7,2.178486,4.838621,2.574794,4.778903,1.938812,4.280532,0.834960,6.749834,1.812695,0.000000,3.391265,12.435272,0.819084,2.640159,2.998122,1.728616,5.963275,10.961177,4.007575,3.332400,4.365818,2.356098,1.105033,5.703249,3.514454,4.597383,3.578441,6.981723,2.692242,6.822449,0.000000,4.138575
7,3.243570,2.914758,2.204793,5.637190,2.150767,1.529918,0.164306,7.972489,0.760444,0.374251,2.290684,9.623597,1.470557,3.109408,3.559780,0.149146,3.555770,7.786582,3.678988,2.661445,2.200001,3.115563,1.408376,2.918438,1.141301,4.063978,2.187682,4.851980,1.184751,5.891171,1.122813,1.378169
7,2.959095,3.630994,1.941360,4.605306,1.424178,3.640822,0.000000,7.461277,1.248614,0.000000,1.646176,10.229482,0.275285,2.351857,3.702085,1.482053,3.881712,9.129190,3.133536,2.511057,4.753087,1.852535,1.018091,4.830953,3.056217,3.869657,4.529415,4.329855,2.592376,6.396141,0.000000,3.921611
7,1.749129,3.940052,2.993844,3.308676,1.864765,2.240329,0.528427,6.489410,0.209698,0.000000,3.101744,7.631241,2.660592,2.525728,2.905114,1.036719,4.921306,8.042865,4.399136,2.705095,2.776578,0.861372,0.989665,4.560502,1.883524,4.230999,2.851440,5.452789,1.809769,7.159923,1.120989,2.278113
7,4.202563,5.665291,6.193500,7.073123,5.116650,0.806470,0.085796,9.425944,1.901934,4.351962,5.378539,12.792261,5.648799,3.332519,2.568354,1.385820,7.052198,10.408839,7.279743,4.807332,4.363208,2.037762,1.530532,6.868166,1.737518,4.405080,2.200724,8.755527,1.332133,9.373716,2.652298,0.750403
7,1.392863,5.742586,3.508564,5.906598,2.447252,3.153980,0.398411,8.918156,1.208712,0.779382,3.729151,9.825858,2.310238,0.961894,1.661844,0.000000,7.389072,11.171606,6.544815,4.902745,3.589615,1.393592,1.123281,5.582837,0.344346,3.141843,2.315371,9.449786,2.245566,6.686482,1.050494,1.689522
7,0.781573,3.767543,2.154677,3.005754,2.694647,2.448424,1.125576,5.477774,1.183627,0.041698,3.154612,7.495151,1.393762,1.962570,1.027848,0.255287,5.161788,7.265614,4.590229,3.180859,2.807855,1.037992,1.648247,4.581129,0.738823,2.428062,1.344630,6.457510,1.916290,5.038794,1.209649,1.259098
7,0.872969,4.177699,2.691554,3.623380,1.812406,5.059634,1.471976,4.850432,1.471948,0.000000,3.241058,9.785246,1.365600,2.174846,2.844243,1.765737,5.023531,9.451098,4.623155,2.966002,4.344258,2.077933,0.622856,4.710636,3.275243,3.058996,3.090646,6.210473,1.943126,5.204379,0.751595,3.493963
7,1.483953,3.233683,2.183418,3.802695,2.164767,2.961348,0.796260,6.371768,0.579330,0.000000,2.443383,6.970938,1.866914,2.239928,2.369440,0.285636,3.582835,7.099213,3.364730,2.162119,2.905899,1.213648,0.956382,3.298731,1.824828,1.745204,1.336849,3.835950,1.791855,5.676475,1.078968,1.679987
7,2.628585,3.113949,3.792134,6.803684,2.655400,4.533219,0.707904,9.786592,2.298928,0.000000,4.396650,13.190027,2.411856,4.332344,4.752389,0.126984,4.696761,11.125361,3.229704,2.886065,3.653848,4.136060,0.618804,4.335730,1.780474,3.646934,1.970876,6.668764,3.276823,6.409332,0.124827,3.385950
7,2.967000,3.195163,1.804738,5.098559,1.240647,3.240584,0.000000,7.903261,0.950287,0.000000,1.478079,10.125482,0.603363,3.254569,4.153510,0.771267,3.693672,9.295028,2.196220,2.743181,3.052290,2.662070,1.203609,4.001132,2.511619,4.297589,3.955738,4.091734,2.326715,6.191562,0.000000,2.842764
7,2.124347,3.379204,1.619522,6.183196,0.962851,4.116723,0.112559,7.695384,1.482328,0.000000,1.920816,10.073883,0.211196,1.809816,3.360467,0.489423,4.594675,10.387966,4.168364,3.279256,4.084751,2.605648,1.155700,4.520223,1.575478,3.542694,4.289740,5.988755,2.173238,4.796053,0.759551,2.476101
7,1.946515,3.217990,1.512619,5.087163,1.562117,3.822052,0.505688,7.433476,1.053570,0.000000,1.625506,10.057925,0.211664,2.942872,3.689236,0.725379,4.369150,9.506677,2.818563,3.247464,3.186929,2.449639,1.334293,3.848257,2.358100,3.856943,3.460304,5.131519,2.459946,5.224890,0.000000,3.004075
7,2.057978,3.416650,0.547457,4.693038,1.996523,2.661061,0.948478,6.892831,0.965264,0.000000,2.430727,9.033359,0.000000,2.711911,2.781852,0.093624,5.000758,8.418078,3.510325,3.724623,2.113128,2.574948,1.611679,3.782254,1.046309,4.238373,2.904599,5.959264,2.270262,4.756572,0.000000,1.829245
7,1.894414,5.465284,1.629989,5.694261,1.471340,4.489529,0.941498,6.958376,0.741779,0.000000,2.164485,9.942970,0.830429,1.545137,2.972269,0.774150,5.971643,9.476820,6.134252,3.732375,3.057221,2.579788,1.683432,4.903963,1.722719,3.564750,3.692767,7.219592,1.655148,5.591627,0.784920,2.184172
7,1.811580,2.364496,1.903343,4.071657,0.823645,4.243676,0.307176,5.759259,1.025728,0.000000,1.742352,6.967596,0.904177,2.171525,3.663880,0.919206,2.535339,7.293871,3.272002,1.946883,4.166604,1.565350,0.342666,3.065204,2.132583,2.138211,3.247964,3.288811,1.407001,4.220514,0.300414,2.861434
7,2.497379,1.821319,0.610125,4.803640,0.937483,2.756454,0.000000,6.525944,1.267635,0.000000,0.421703,7.207566,0.000000,1.989611,3.136008,0.913848,2.232439,7.544515,2.000390,2.524828,4.030581,1.818387,0.401508,3.917325,1.582984,3.164348,4.479827,3.013560,2.243726,4.023498,0.000000,2.446779
7,1.455341,2.348844,0.975027,4.507296,0.645344,3.843446,0.000000,5.676429,1.316594,0.000000,1.384017,6.489976,0.052267,1.446424,2.346393,0.250278,2.773139,7.261461,2.712375,2.237555,3.498458,1.489725,0.428473,3.062516,1.326298,1.723191,3.182267,3.608505,1.502938,3.333559,0.441676,1.912249
7,1.887185,3.376775,1.525664,5.721740,1.295218,4.288410,1.012492,7.345176,1.279493,0.000000,1.661336,10.698711,0.461894,3.548443,4.517063,0.632898,3.834368,9.515729,2.849274,2.849551,2.814268,3.581562,0.858103,3.016994,2.683281,4.035966,3.170045,4.667804,1.879807,5.279993,0.041449,2.775441
7,1.220424,3.286919,1.299954,4.273905,1.376789,4.505234,1.098271,5.848661,0.918398,0.000000,2.074153,8.171632,0.691911,2.702588,3.421984,0.753091,3.737465,8.293965,3.408629,2.253815,2.830466,2.429926,1.184688,3.413587,2.071130,2.805574,2.813519,4.533602,1.590071,4.267044,0.859893,2.752964
7,1.783169,4.080693,2.380855,4.354917,2.471706,2.439893,0.992887,7.107902,0.705245,0.050028,2.689713,7.960069,1.886232,2.517829,2.326628,0.516891,4.763369,8.023768,5.460687,3.298718,2.800731,1.682279,1.816517,4.624384,0.304804,3.011547,2.287427,6.081590,1.820450,6.088625,1.973355,1.378360
7,2.178929,3.633163,3.485754,7.588295,2.459323,4.819316,1.046461,8.991301,2.902582,0.000000,4.956922,11.609792,2.071326,3.376746,3.396482,0.000000,4.822846,10.794563,4.689754,3.393093,3.689159,4.160554,0.347822,4.582453,0.620242,2.293375,1.207692,7.208106,2.662363,5.108852,0.536366,2.070288
7,2.372170,3.822246,2.337900,4.762422,1.912419,4.035462,1.118043,7.004207,1.163218,0.000000,2.974781,10.161058,1.412129,3.059133,3.177625,1.348291,4.659401,9.207958,4.609788,2.577271,4.383718,2.341409,1.426589,5.041405,2.345443,3.475083,3.654928,5.138903,2.270328,6.327010,1.217001,2.928068
7,1.941288,2.893449,1.596504,5.309767,1.880302,3.500970,0.416101,8.170857,1.334855,0.000000,1.698135,9.824524,0.000000,4.060624,3.587118,0.935008,4.034319,9.639413,3.095572,3.253788,3.664341,2.587781,1.585453,4.093537,1.172013,3.821143,4.220054,5.073791,2.841769,5.392216,0.000000,2.835512
7,1.998379,3.111675,3.197711,5.540245,1.848036,3.456058,0.940340,8.649019,1.509549,0.000000,3.440085,9.271182,1.967824,3.750826,3.021810,0.000000,4.013042,8.636597,3.991884,2.228889,3.256159,2.511106,0.853780,3.844464,0.948173,2.392482,1.991810,4.632335,2.417299,6.091050,0.794912,1.855709
7,1.891583,2.481606,2.322880,5.294982,2.072318,4.100815,0.598067,7.334640,2.100194,0.000000,2.553341,10.366052,0.700923,4.900870,4.400321,0.848364,2.995588,9.325577,2.308736,1.842042,3.185335,3.550053,0.881049,3.302951,2.141981,3.699758,2.457870,3.695805,2.492907,5.559689,0.000000,3.582244
7,2.696576,3.460600,1.641734,6.165348,1.577063,3.939113,1.051332,9.947170,1.907006,0.000000,2.429160,12.043184,0.000000,5.896634,5.638223,0.010661,3.530715,10.136971,2.381454,1.749714,2.495139,4.339808,1.447392,3.609267,1.949713,5.304228,3.155559,4.055964,2.506733,7.113402,0.000000,2.415202
7,1.191788,3.245853,2.413114,5.728387,2.084017,4.256801,0.831618,7.278987,2.410469,0.000000,3.550638,9.942561,1.555493,3.790390,3.045157,0.000000,4.354549,9.679507,2.870640,2.385952,2.705611,3.359109,0.793436,4.225240,0.670264,2.636019,1.536917,5.939111,2.610476,4.732318,0.585482,2.858867
7,1.547489,4.039084,3.237930,6.154802,2.564980,4.533331,1.460923,8.172885,1.810310,0.000000,3.739944,10.407142,2.264384,3.875253,3.546653,0.462011,4.941486,10.074909,4.330348,2.924122,3.125930,3.165606,0.909621,4.694057,1.098573,2.543779,1.428125,6.732542,2.833118,5.651578,0.816032,2.948595
7,2.831053,3.697652,1.648881,7.715850,1.059115,4.411051,0.000000,7.591002,2.225096,0.000000,1.826069,11.041393,0.000000,2.577408,3.434319,1.072163,4.026469,9.859131,4.565247,3.228920,4.432651,3.760732,0.905513,4.515478,1.373757,2.981490,4.123525,5.948345,1.873645,4.354631,0.000000,2.441414
7,1.954820,3.575830,2.818045,6.122887,3.050358,3.964538,1.855489,9.496884,2.182304,0.000000,4.237069,11.777525,1.634800,6.221002,4.452525,0.016625,3.984194,9.984480,3.083938,2.339360,2.522881,4.476744,1.021173,3.264397,1.468752,3.496657,0.758367,5.247737,3.039535,6.829815,0.296901,2.693821
7,1.028719,2.675130,1.316432,5.138403,2.303165,3.390579,1.345625,7.693675,1.869809,0.000000,2.144179,9.643752,0.354772,4.970371,4.677537,0.000000,3.260864,8.887757,1.410445,1.679813,1.808261,3.466927,0.884656,3.107976,1.541072,3.929410,1.355173,4.088112,2.645319,5.115950,0.000000,2.861727
7,1.098222,2.520211,2.183354,4.617161,1.722872,4.028216,1.226603,6.512470,2.113823,0.000000,3.330354,8.202123,1.769980,4.543292,3.897603,0.037378,2.721641,8.268976,1.871856,1.080390,2.403699,2.880331,0.497260,3.153700,1.028043,2.352251,1.109619,3.677557,2.289861,4.710557,0.682931,2.945969
7,2.479924,6.445474,2.562362,7.215881,5.389155,0.000000,0.569395,7.005215,1.439256,4.650649,1.833115,10.409326,1.292921,1.399761,0.853295,1.578825,7.729320,6.146938,8.968390,6.043322,3.707516,0.849930,2.917301,4.200719,0.448825,4.101261,2.673697,9.516300,0.000000,7.191932,0.450802,0.000000
7,1.495874,6.708159,2.484886,6.156386,5.675457,0.164109,2.232284,6.301647,0.728778,2.046962,1.254865,9.709048,1.698329,2.554733,2.151741,2.925954,7.596264,6.759824,9.034405,5.043949,3.568430,0.516756,3.203520,4.880008,1.759565,4.729299,3.894231,7.762948,0.000000,7.731699,1.025162,0.000000
8,3.360436,5.605055,7.097173,5.687478,5.336916,2.597538,2.856072,9.977149,1.763790,2.142103,6.801508,15.393270,6.286338,6.392385,5.652088,2.587656,7.260860,11.766031,8.046659,3.603968,4.658417,3.399869,2.217690,5.772591,4.447796,6.918502,3.067428,7.763741,1.858953,12.339022,3.548894,2.474549
8,1.340539,2.886665,5.387711,2.960326,4.567253,2.018365,2.998907,4.301257,2.591781,2.071150,5.703973,9.216325,4.550928,5.640871,3.218336,1.903779,2.847542,5.311965,4.007896,1.044803,4.184174,2.767008,0.703382,1.477256,3.498593,1.599219,0.000000,2.304900,1.389301,7.180622,1.445138,1.193144
8,3.400656,4.909306,5.094461,6.012509,3.490119,5.878961,2.111075,10.564565,2.092540,0.000000,5.495994,15.171089,4.057971,6.630652,6.413846,2.429271,5.715720,12.752765,4.475631,2.670165,5.796475,3.635815,1.203958,5.156029,4.930622,5.161421,3.615180,6.025623,3.585929,10.115226,0.592549,5.923669
