4,0.470392,0.000000,4.651693,0.000000,2.283753,1.362216,0.000000,2.043922,0.865050,0.469465,1.657697,1.444824,0.261504,1.173580,1.263809,2.539484,1.446945,0.550324,0.030143,0.664728,1.394775,0.000000,0.000000,0.000000,0.000000,2.074555,4.062096,1.154224,1.922327,0.000000,0.000000,0.000000,4.199575,2.255079,4.821100,0.813609,0.000000,1.150450,0.882930,3.232938,0.000000,4.621572,2.126415,1.298820,0.000000,1.274776,0.000000,0.000000,2.059910,4.114098,0.000000,3.346729,0.468812,0.817587,0.000000,3.413572,0.918765,0.287750,0.000000,0.000000,0.884560,0.416093,0.301646,3.121951
4,0.488334,0.000000,5.448000,0.000000,2.522096,2.707753,2.138929,2.747159,0.000000,0.000000,1.815476,2.598328,0.029813,0.083919,4.700184,2.344799,0.712011,1.419325,0.372559,0.904688,1.187220,0.487169,0.000000,0.000000,0.000000,3.561781,4.154574,0.710035,2.576925,0.000000,0.000000,0.841273,4.398319,1.693931,3.279782,1.137461,0.000000,1.849065,0.396031,2.519670,0.000000,1.875937,2.337195,1.193625,0.000000,1.303943,0.000000,0.000000,1.979235,3.884935,2.125397,3.201217,1.534567,0.000000,0.000000,2.095404,0.074220,0.000000,0.786217,0.466529,1.340518,0.077114,0.561286,2.690790
4,0.493437,0.000000,7.125133,0.000000,4.299342,2.847989,0.836112,2.473222,1.390370,0.182660,2.297388,1.777916,0.743267,2.871567,2.789204,3.282192,2.226043,2.695959,1.012431,0.960586,1.857629,0.143901,0.000000,0.000000,0.000000,5.157764,7.608508,1.728849,2.670749,0.000000,0.000000,0.000000,6.333192,2.691710,6.134648,2.263956,0.000000,2.224106,0.693006,4.896985,0.000000,7.008595,2.850534,2.273060,0.000000,2.972837,1.146556,0.038424,3.626446,5.809646,0.000000,6.728613,2.019558,0.360204,0.000000,2.332002,2.089502,0.000000,0.000000,0.000000,2.288879,0.000000,0.000000,4.992929
4,0.497324,0.337631,4.702283,1.389335,2.131234,1.903176,0.442007,1.142566,0.677349,0.000000,0.674903,2.242433,0.146555,2.171756,0.804941,2.202388,1.109554,1.026906,1.064562,1.542889,1.812603,0.531519,0.000000,0.000000,0.000000,3.492457,5.954972,0.988307,1.935220,0.000000,0.475919,0.079659,3.586932,0.939639,3.687846,1.699287,0.059030,0.424452,1.233338,3.691229,2.634754,3.580168,1.340384,1.460971,0.000000,1.762894,0.000000,0.806358,2.911108,2.688973,0.000000,3.291072,2.749870,2.044745,0.608429,0.764261,1.417876,0.536733,0.000000,0.304078,0.044981,0.088077,0.189762,3.300166
4,0.504596,0.000000,3.313049,0.683457,1.938759,1.462764,0.000000,1.319910,1.017324,0.000000,1.011066,1.618789,0.000000,1.211862,1.108029,2.050215,1.158197,0.188704,0.247133,0.536335,1.090402,0.004429,0.000000,0.000000,0.000000,2.812709,3.645855,0.875383,2.418220,0.000000,0.000000,0.441293,3.564532,1.937397,3.384989,1.603285,0.579055,2.132790,0.379105,3.395748,2.250255,3.173541,1.398286,0.999758,0.000000,0.574044,0.494638,0.000000,1.162848,3.763398,0.000000,2.759139,0.500771,0.352272,0.000000,1.733191,0.582236,0.000000,0.000000,0.000000,0.646172,0.000000,0.000000,2.465105
4,0.566774,0.000000,5.759445,0.000000,2.403419,1.827697,0.586939,3.261967,0.881666,0.000000,2.904006,2.509584,0.623592,0.347850,2.581907,1.707638,1.086874,1.722108,0.151627,0.689334,0.411326,1.147128,0.000000,0.000000,0.000000,3.000674,4.093778,0.657194,2.227417,0.000000,0.000000,1.259615,5.679023,3.261753,4.202561,1.018696,0.093341,2.213449,2.748621,3.812446,0.000000,3.917679,1.674391,1.241614,0.000000,1.128237,0.000000,0.000000,1.144996,4.759603,0.000000,3.463443,0.262579,0.000000,0.120158,3.844032,2.163933,0.000000,1.132839,0.000000,1.121915,0.000000,0.000000,3.753917
4,0.581999,0.000000,5.865503,0.000000,3.238855,2.488654,0.238597,2.053134,1.125270,0.000000,2.139375,2.644498,0.436181,1.946899,2.279211,3.217307,0.985158,1.020363,0.677153,0.113147,1.629179,0.000000,0.000000,0.000000,0.000000,3.744118,5.661381,1.257986,3.046467,0.000000,0.000000,0.000000,5.269555,2.196648,5.483029,0.897721,0.523425,2.494770,0.867684,3.676805,0.954557,4.633297,2.722777,1.182564,0.000000,1.863531,0.372387,0.131254,3.192115,5.030153,0.000000,4.109631,1.281272,1.349554,0.000000,2.000427,0.501168,0.000000,0.000000,0.138577,1.381530,0.229328,0.141809,4.049153
4,0.594826,0.000000,5.662055,0.000000,3.102933,3.019544,1.247864,1.567249,0.660921,0.000000,0.995008,2.473665,0.000000,2.206177,2.797191,3.530766,2.653312,0.795215,0.537956,0.731342,2.512151,0.000000,0.000000,0.000000,0.000000,4.793994,6.147435,0.507142,2.614016,0.000000,0.000000,0.000000,4.457839,1.836314,5.119200,2.350904,0.000000,1.902590,0.048022,4.029996,1.022487,4.756767,2.297841,2.424315,0.000000,2.413298,1.009588,1.108412,3.675625,4.164374,0.000000,5.062055,2.611244,1.767460,0.000000,1.300245,1.424903,0.000000,0.000000,0.000000,1.875881,0.000000,0.000000,4.286906
4,0.651801,0.202546,3.240104,0.280574,1.395196,1.428902,0.000000,1.377049,0.487861,0.306438,1.173253,1.382206,0.000000,0.956242,0.846407,2.412252,0.546471,0.007995,0.441289,0.287346,1.655565,0.000000,0.000000,0.000000,0.000000,1.865829,3.011605,0.690396,1.843905,0.000000,0.000000,0.000000,2.578548,1.794887,2.963295,0.682528,0.000353,1.378700,0.777730,2.473737,1.051770,2.647457,1.254346,0.507765,0.000000,0.854241,0.922787,0.351420,2.151097,2.228516,0.000000,2.551781,0.289809,1.113901,0.000000,1.330849,0.245059,0.000000,0.000000,0.000000,0.919510,0.000000,0.000000,2.090398
4,0.688795,0.000000,2.969976,0.000000,1.651522,0.192209,1.014920,1.314908,0.376104,0.190135,1.612753,1.295346,0.000000,0.191854,2.411851,2.366023,0.676821,0.248631,0.161054,0.813474,1.189310,0.000000,0.000000,0.000000,0.000000,1.951319,1.801769,1.230158,1.702130,0.000000,0.000000,0.786366,2.534702,1.453192,3.009497,0.301757,0.000000,1.312329,0.000000,2.778820,0.000000,2.004752,1.684885,1.582715,0.000000,0.510589,0.256586,0.000000,0.800635,2.242383,0.684888,1.865524,0.112288,0.874307,0.000000,1.674053,0.328291,0.000000,0.370494,0.000000,1.366170,0.000000,0.393894,1.624107
4,0.694336,0.000000,7.824637,0.000000,2.949121,3.418030,2.006291,3.299731,0.731989,0.000000,1.678548,4.012504,0.000000,1.566444,4.147032,3.814959,1.714939,0.678480,0.000000,1.960268,1.328801,0.031005,0.000000,0.000000,0.000000,5.280981,7.273958,0.512732,2.920525,0.000000,0.000000,0.435630,6.025425,2.948185,6.289132,0.417915,0.000000,1.596711,2.169551,4.284086,0.000000,4.059119,2.214004,0.282693,0.000000,2.263020,0.000000,0.000000,2.557011,6.003471,2.648900,2.960594,2.163237,1.185654,0.000000,3.651723,0.000000,0.000000,2.669200,1.882526,0.703237,0.000000,0.000000,3.034336
4,0.707620,0.000000,4.893251,0.000000,2.661375,1.860062,0.570779,2.319068,0.802743,0.000000,2.037492,2.450884,0.000000,1.368397,2.321031,2.873697,1.771474,0.576801,0.000000,0.622240,1.120575,0.388287,0.000000,0.000000,0.000000,3.460742,4.130962,0.655574,2.155414,0.000000,0.000000,0.984076,4.783357,2.123112,4.705452,1.298378,0.000000,2.219000,1.148130,4.263621,0.332590,3.845708,2.064505,1.734485,0.000000,1.344568,0.000000,0.000000,1.200539,4.437054,0.138815,3.517211,0.937092,0.273133,0.000000,3.464112,1.241230,0.227801,1.117018,0.000000,1.219622,0.000000,0.000000,3.504245
4,0.707627,0.000000,5.884427,0.000000,3.256613,2.175720,1.219594,1.298560,0.569184,0.070442,2.035015,2.812180,0.000000,1.830432,2.734682,3.577350,1.222422,0.425011,0.325155,0.243253,1.766027,0.000000,0.000000,0.000000,0.000000,4.051774,5.522943,1.499960,3.307375,0.000000,0.000000,0.496062,5.001660,1.939660,5.744712,0.160240,0.000000,2.016956,0.391063,4.395736,0.310871,4.389008,2.803235,1.727772,0.000000,1.603249,1.031549,0.056210,2.778222,4.786046,0.000000,3.910011,2.061812,1.378994,0.000000,3.275223,0.331806,0.066091,0.033424,0.000000,2.067744,0.000000,0.433898,3.399104
4,0.718844,0.355295,3.426995,0.042493,1.349767,1.575108,0.240407,1.044789,0.032359,0.000000,1.047554,2.588359,0.000000,1.226262,1.920292,3.416822,1.143263,0.000000,0.000000,1.052078,1.997214,0.000000,0.000000,0.000000,0.000000,2.877596,3.781105,0.661586,2.132685,0.190935,0.000000,0.026615,3.052893,1.466421,4.085078,0.698066,0.000000,1.668675,0.336700,2.735714,0.842533,3.061480,1.437171,0.538962,0.000000,0.471347,0.296223,0.954451,2.168616,3.340304,0.628872,1.977574,1.048392,1.496189,0.000000,1.242447,0.000000,0.000000,0.051968,0.179413,0.636829,0.000000,0.287028,2.148587
4,0.722075,0.000000,3.368985,0.000000,2.099923,1.360742,1.270652,2.040667,0.055344,1.023239,1.325408,1.307532,0.505507,0.848935,1.320575,1.793280,0.690995,0.659250,0.337641,0.107693,1.007043,0.000000,0.000000,0.000000,0.000000,2.522962,2.865847,0.841976,1.600246,0.000000,0.000000,0.205547,3.562990,1.281000,3.280817,0.212112,0.000000,1.604302,0.864070,2.036204,0.000000,2.754328,1.940883,1.314156,0.240779,1.212014,0.000000,0.000000,1.719883,2.680739,0.386675,2.801771,0.803418,0.408890,0.000000,1.760136,0.855132,0.102081,0.000000,0.000000,1.261198,0.000000,0.000000,2.245883
4,0.745002,0.074786,4.439820,1.475833,1.773565,1.687717,0.780057,1.665204,0.933202,0.000000,0.767415,1.819521,0.000000,1.596608,1.092687,2.695833,1.279316,0.731784,0.810088,1.563533,1.766987,0.000000,0.000000,0.000000,0.000000,3.794028,5.274252,0.737572,1.763028,0.000000,0.808471,0.000000,3.282648,1.097469,3.708247,1.085266,0.013382,0.435100,0.722657,3.584461,1.928910,3.248162,0.941976,0.987760,0.000000,2.015824,1.236220,0.744759,2.861163,2.976220,0.000000,3.079990,2.698556,1.990133,0.422434,0.000000,0.905564,0.000000,0.000000,0.029284,0.000000,0.000000,0.000000,2.832223
4,0.769164,0.891605,4.134486,1.253591,2.016624,1.952838,0.306557,1.070352,0.732451,0.000000,0.000000,1.875092,0.000000,2.217126,0.806457,2.256292,0.863378,0.845839,0.763953,1.575159,1.908171,0.070655,0.000000,0.000000,0.000000,3.855212,5.165334,0.891297,2.434042,0.000000,0.549181,0.000000,2.750275,0.691879,3.704292,0.817585,0.000000,1.291804,0.000000,3.016893,2.031667,3.538414,1.779582,1.214020,0.000000,1.714523,0.652692,1.088443,3.014108,2.824620,0.000000,2.840168,2.170541,1.927155,0.000000,0.000000,0.532620,0.000000,0.000000,0.080692,0.999926,0.000000,0.171132,2.425215
4,0.776954,0.455947,5.140731,0.000000,2.390035,2.947599,0.668974,1.552428,0.356601,0.000000,1.027041,3.383128,0.000000,2.259946,1.301364,3.992080,0.693384,0.000000,0.000000,1.588311,2.034299,0.000000,0.000000,0.000000,0.000000,4.487050,5.769931,0.254613,2.886186,0.000000,0.000000,0.000000,4.747692,2.026787,5.797691,0.261377,0.550907,1.611302,0.941708,3.986829,1.733933,4.513116,2.170518,0.385314,0.000000,1.300646,0.506384,0.418976,3.030383,4.651300,0.857953,2.584954,2.121535,2.198617,0.000000,2.630345,0.000000,0.000000,0.915718,1.030898,0.663830,0.000000,0.077168,2.807984
4,0.806991,0.000000,6.580642,0.000000,1.541102,3.736387,3.206192,2.134038,0.000000,0.000000,1.259064,3.992907,0.000000,1.362657,4.082463,3.876882,0.830747,0.000000,0.477918,0.733709,1.290695,0.000000,0.000000,0.000000,0.000000,3.291237,5.204071,0.000000,1.759993,0.960265,0.000000,0.251802,3.859827,1.376251,3.922228,0.000000,0.000000,0.397986,2.087761,2.367873,0.000000,1.716767,1.393461,1.049213,0.000000,1.405784,0.000000,0.904791,2.919401,3.490493,3.570005,2.289808,2.818033,1.470622,0.894492,2.019551,0.000000,0.335577,2.426649,2.245710,0.246878,0.000000,1.074576,2.707150
4,0.843640,0.000000,3.878918,0.000000,1.577530,1.302690,0.581630,2.505943,0.248545,0.000000,1.447626,1.646617,0.000000,0.747649,2.114378,2.526856,1.143942,0.607425,0.000000,1.548962,1.390921,0.000000,0.000000,0.000000,0.000000,1.986077,3.574109,1.062012,1.054197,0.000000,0.000000,0.000000,3.391134,1.209174,3.909122,0.629864,0.000000,0.674383,0.833665,3.024141,0.000000,2.471063,1.806704,0.816067,0.000000,0.530964,0.046442,0.000000,1.192541,3.282714,0.738428,1.817074,0.835465,0.330938,0.000000,2.039782,0.000000,0.000000,0.000000,0.357501,0.839369,0.068379,0.094716,2.056878
4,0.858313,0.204895,3.054424,1.138481,1.689561,1.508805,0.441026,0.384152,0.507642,0.000000,0.000000,2.197000,0.000000,1.672376,1.299041,1.922869,1.123170,0.000000,0.395963,1.191017,1.480786,0.000000,0.000000,0.000000,0.341419,3.681095,3.740360,0.647760,1.710973,0.000000,1.477170,0.000000,1.895458,0.001707,2.637948,1.140220,0.216205,1.198208,0.000000,2.339102,2.643670,2.196822,1.133787,1.358275,0.000000,0.965693,0.500210,1.008623,2.129501,2.134027,0.556168,1.573558,2.208223,1.620067,0.000000,0.000000,0.000000,0.000000,0.000000,1.017551,0.446868,0.430180,0.796274,1.273904
4,0.875188,0.339058,4.270289,1.011090,2.281267,2.478231,0.891090,0.514091,0.369223,0.000000,0.380652,2.394801,0.000000,2.104678,1.805864,3.073892,1.852110,0.019074,0.666414,0.734901,2.222490,0.000000,0.000000,0.000000,0.000000,4.259525,5.017746,0.988898,2.233230,0.000000,0.661836,0.000000,2.977101,0.686883,3.884647,1.376857,0.000000,1.985375,0.000000,2.913436,2.045337,3.663996,1.539293,1.983611,0.000000,1.734817,1.144584,1.515488,3.065734,2.963681,0.000000,3.385704,2.038479,2.073354,0.000000,0.000000,0.641669,0.000000,0.000000,0.000000,1.415717,0.226690,0.000000,2.454452
4,0.906418,0.000000,5.818678,0.000000,2.166715,2.547087,1.568628,2.902768,0.547522,0.000000,1.902019,3.226244,0.000000,1.302341,3.186636,3.976943,0.211671,0.220108,0.113564,0.699848,2.132978,0.000000,0.000000,0.000000,0.000000,4.155862,5.408943,0.612719,1.894410,0.000000,0.000000,0.000000,4.156913,2.023028,5.380899,0.000000,0.000000,1.174814,0.892478,3.313744,0.000000,3.568910,2.118364,1.260939,0.000000,1.760997,0.353437,0.249300,2.668967,4.151381,1.684167,2.724596,1.765985,1.764013,0.000000,2.074448,0.000000,0.000000,0.178145,1.326480,1.392743,0.000000,0.938536,2.825268
4,0.947707,1.155863,4.920505,1.510959,2.031357,2.230588,0.695515,0.796085,0.403994,0.000000,0.088767,2.529346,0.331930,2.734397,0.992568,2.076848,0.166600,0.893571,0.756317,1.416567,1.676444,0.920981,0.000000,0.000000,0.000000,4.247726,6.116262,0.707247,3.059349,0.000000,0.797806,0.000000,3.587843,0.574438,3.749650,1.210753,0.000000,1.054833,0.000000,2.999279,2.909588,4.238333,2.026287,1.431202,0.000000,1.675623,0.043631,1.758356,3.616248,2.545049,0.000000,3.413760,2.679006,2.463819,0.000000,0.000000,0.215698,0.030780,0.000000,0.628820,0.333556,0.181445,0.447639,3.374021
4,0.966723,0.710953,3.158549,0.922378,1.498779,0.983893,0.006675,0.619100,0.309335,0.000000,0.179352,1.426774,0.805874,1.930611,0.237488,0.878700,0.000000,1.230720,0.690077,1.070350,1.269524,1.016093,0.000000,0.000000,0.000000,2.745770,4.155237,0.447819,2.128442,0.000000,0.498376,0.000000,2.689314,0.419229,2.557933,0.742609,0.000000,0.272114,0.431193,2.545713,1.808258,3.297761,1.653663,0.711800,0.457769,1.269688,0.000000,0.657273,2.019349,1.956424,0.000000,2.726498,1.618148,1.578230,0.115267,0.407121,0.529773,0.422790,0.000000,0.037178,0.000000,0.000000,0.255580,2.572917
4,1.031869,1.053931,4.574094,1.024686,2.041410,2.396980,0.944304,0.287265,0.000000,0.000000,0.075411,2.157866,0.968814,2.426072,1.394507,2.283631,0.477978,0.493753,1.113998,0.816467,1.499844,0.652393,0.000000,0.000000,0.278206,3.639123,4.935268,0.842773,2.656780,0.000000,0.971316,0.000000,2.689582,0.795337,2.826881,0.888224,0.000000,1.294359,0.000000,2.257639,2.184047,3.234675,1.971934,1.463074,0.000000,1.175771,0.628955,1.833670,3.390198,2.008174,0.000000,2.852153,2.472666,2.362338,0.000000,0.000000,0.070344,0.037490,0.000000,1.013316,0.757450,0.267717,0.308929,2.873759
4,1.189570,0.000000,5.670614,0.000000,2.741761,1.530709,0.676208,2.983247,0.881059,0.410542,2.082590,2.292419,0.345037,1.510869,2.733154,2.841542,0.840289,0.971132,0.000000,0.573661,0.823419,0.000000,0.000000,0.000000,0.000000,3.242375,4.744370,0.933431,1.598552,0.000000,0.000000,0.495021,4.442826,2.202168,5.380400,0.239276,0.000000,0.671514,1.577983,3.471173,0.000000,3.875154,2.660531,1.708395,0.000000,1.275296,0.000000,0.000000,1.308012,4.364089,1.243002,2.801154,1.092932,0.520931,0.000000,3.375555,1.188160,0.070305,1.082803,0.708849,1.154085,0.246709,0.542917,3.296060
4,1.195343,0.468998,2.979526,0.000000,1.702174,0.095709,0.000000,0.183494,0.000000,0.000000,0.714566,1.482907,0.084372,1.719372,0.888143,0.888649,0.000000,0.229399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.978243,1.848926,2.649992,1.684251,1.683299,0.000000,0.000000,0.762416,2.384695,1.896918,1.775397,0.143988,0.000000,0.000000,2.120338,2.691575,0.020433,2.111891,2.338800,0.000000,0.289491,0.000000,0.000000,0.000000,0.123744,2.735033,0.793777,2.111512,0.547856,0.000000,0.458724,2.018049,0.968401,0.000000,0.000000,0.684212,0.000000,0.000000,0.000000,2.380905
4,1.453503,0.202194,4.317379,1.662148,1.191058,1.286798,0.021291,0.925108,0.623229,0.000000,0.426530,1.424997,0.600077,2.124099,0.195309,1.113549,0.000000,1.461131,0.897020,0.909466,1.414311,0.627505,0.000000,0.000000,0.267836,3.046867,4.956999,0.938722,1.807745,0.000000,1.042574,0.000000,3.027108,0.810162,3.385424,0.623157,0.012046,0.117199,1.046579,2.918722,3.005945,3.396108,1.632015,0.191835,0.276967,1.646180,0.088800,0.904137,2.324778,1.913093,0.000000,2.682222,2.105990,1.557370,0.283804,0.617536,0.293006,0.410779,0.000000,0.623071,0.000000,0.055695,0.072281,2.825611
4,2.054235,0.000000,4.761094,0.000000,1.602606,0.814033,0.981505,2.688007,0.089846,0.000000,1.660090,1.352491,0.000000,0.886463,1.613270,1.359628,0.000000,1.156835,0.000000,0.238763,0.732833,0.000000,0.000000,0.000000,0.000000,2.320792,2.691890,1.311212,1.606750,0.000000,0.000000,0.000000,3.543540,1.363149,3.390829,0.000000,0.000000,1.463575,0.227623,2.735480,0.000000,2.395525,2.026966,0.000000,0.222063,0.417422,0.000000,0.000000,1.401015,3.220636,1.517589,1.025737,0.623959,0.000000,0.000000,0.753311,0.000000,0.000000,0.548260,1.262986,1.488328,0.262153,0.000000,0.736079
5,0.000000,0.616071,2.525789,0.629848,0.647849,0.753788,0.690877,0.673539,0.000000,0.000000,0.336328,1.303362,0.000000,0.579505,0.250511,1.531555,0.000000,0.234960,0.402498,1.286258,1.334646,0.014694,0.000000,0.000000,0.000000,1.731137,2.426266,0.000000,1.214229,0.113786,0.105749,0.000000,1.823963,0.743821,1.944329,0.000000,0.316494,0.134430,0.727002,1.428249,0.554848,1.593665,0.832507,0.000000,0.000000,0.961935,0.138180,0.274092,1.968951,0.978504,0.408715,1.408279,1.286599,1.524934,0.416674,0.991481,0.000000,0.093734,0.000000,0.104286,0.000000,0.000000,0.117657,1.285629
5,0.007496,1.237679,5.367609,0.000000,2.031735,4.253462,1.998029,1.566374,0.561572,0.000000,1.495229,3.906375,0.000000,1.669162,1.477153,2.337317,0.776903,0.222820,2.211945,0.379566,1.297619,0.890353,0.331393,0.492091,0.000000,2.969060,5.316679,0.000000,1.223409,1.471920,0.000000,0.000000,3.292586,0.000000,2.702028,1.073263,0.447558,1.215710,1.256689,0.909588,0.297100,2.821381,0.000000,1.368347,0.000000,2.332121,0.000000,1.787708,4.383604,1.757617,1.401275,2.765788,2.187150,3.166500,1.755801,1.408154,1.081241,2.210046,0.907758,1.004160,0.000000,1.546814,1.158197,2.654246
5,0.000000,1.438608,3.741817,0.000000,1.246065,3.117984,2.025797,1.290226,0.000000,0.000000,0.696129,3.143918,0.000000,0.809546,0.487809,2.281492,0.788007,0.000000,1.036533,0.135918,0.620813,0.247618,1.346916,0.237577,0.000000,2.320451,3.125360,0.000000,0.449882,0.896561,0.000000,0.000000,2.602586,0.202743,1.667113,0.000000,0.644603,0.035485,1.554961,0.666334,0.000000,1.771894,0.000000,0.494432,0.000000,1.571632,0.106579,0.942790,3.340791,1.537553,1.341992,1.665586,1.821126,2.129075,1.085929,1.293832,0.750506,1.717666,1.372167,0.943482,0.000000,0.731636,0.920646,1.694604
5,1.121276,0.688355,5.171329,0.741816,2.558584,3.658946,1.035589,0.708881,1.317293,0.000000,0.131345,3.035033,0.000000,2.414061,1.898968,1.187952,0.648373,0.000000,1.148282,0.951512,1.204132,0.525268,0.000000,0.000000,0.000000,4.086029,5.870094,0.000000,1.265718,0.676591,0.491437,0.000000,2.984745,0.000000,2.981673,1.486243,0.102244,1.032919,0.592699,1.902559,1.841369,2.970844,0.687042,1.200010,0.000000,2.222150,0.000000,1.387293,2.717533,2.301686,1.754785,2.032835,2.300592,1.923801,1.037101,0.000000,0.000000,0.441475,0.335571,2.586510,0.100768,0.603290,0.499716,2.171948
6,0.659148,0.000000,3.723881,0.000000,1.209813,1.661819,0.349883,1.760312,1.129626,0.000000,1.316200,1.151604,0.000000,0.699452,1.345103,2.500609,1.674928,0.597985,0.395623,1.253092,1.134585,0.225920,0.000000,0.000000,0.000000,1.935713,3.455013,0.782472,1.120518,0.000000,0.000000,1.371134,3.302363,0.386654,4.312125,1.112238,0.000000,2.000624,0.510560,2.595447,0.000000,3.571594,0.515226,1.057156,0.000000,1.629280,0.069858,0.505719,1.822195,3.411226,0.434096,1.691798,0.667562,0.499955,0.000000,1.075276,0.000000,0.000000,0.983668,0.295122,1.103925,0.000000,0.276547,2.066944
7,0.000000,0.000000,2.741394,0.000000,1.085372,1.712850,0.970127,0.511395,0.000000,0.000000,0.500744,2.338356,0.000000,1.303644,1.769991,2.433258,1.564490,0.000000,0.010638,0.714775,0.237563,0.964528,0.000000,0.305879,0.000000,2.521929,2.778898,0.000000,1.856879,0.000000,0.000000,0.218615,2.022985,1.941896,1.500877,1.032130,0.290989,0.965897,1.261647,2.249964,1.533653,1.636939,0.647002,0.404531,0.000000,0.506451,0.000000,0.639575,1.128855,2.029855,1.220008,2.454206,2.356676,0.786914,1.257532,2.283446,0.745285,0.000000,0.857195,0.820478,0.000000,0.000000,0.000000,2.883078
7,0.000000,0.000000,3.319809,0.435342,2.190161,1.974376,0.260111,0.565086,0.418266,0.000000,0.537058,1.774271,0.000000,1.042088,1.674562,2.281092,1.263321,0.530822,0.282747,0.362169,1.438256,0.435948,0.000000,0.000000,0.000000,2.720902,3.456859,0.380610,2.228885,0.000000,0.000000,0.000000,2.970425,1.363572,2.166833,1.299244,0.000000,1.915908,0.000000,2.585050,1.233211,2.905842,1.061502,0.987530,0.000000,1.189434,0.841527,1.151265,2.561526,2.519628,0.000000,3.238808,1.437428,1.215598,0.000000,1.303149,0.548224,0.000000,0.000000,0.000000,0.233907,0.000000,0.000000,2.679425
7,0.000000,0.000000,3.598076,0.699418,2.323936,2.381378,0.927422,0.730670,0.527896,0.000000,0.670374,2.995240,0.000000,1.006576,1.945089,2.038513,0.740031,0.139261,0.714049,0.963986,1.508807,0.771400,0.000000,0.000000,0.000000,3.562839,4.078713,0.080057,2.266901,0.000000,0.000000,0.000000,3.280251,1.316728,2.734015,1.328944,0.497050,1.537801,0.031948,2.449423,2.125256,2.646362,1.206021,0.815431,0.000000,1.003151,0.428857,0.927984,2.136321,2.172807,0.851282,2.749641,1.908019,1.845616,0.258041,1.213504,0.183759,0.000000,0.283538,0.017289,0.000000,0.131620,0.302929,2.362726
7,0.000000,0.000000,3.632360,0.000000,2.645091,1.996206,0.000000,2.021748,0.943029,0.174616,0.975128,2.065174,0.336815,1.206058,1.742563,1.846382,1.881515,0.090075,0.194437,0.000000,1.168913,0.323288,0.000000,0.000000,0.000000,3.027478,3.948129,0.709569,2.359248,0.000000,0.000000,0.658954,4.216198,1.844384,3.537631,1.642669,0.000000,2.575841,0.665472,3.282043,0.339146,3.742026,1.705227,1.560901,0.000000,1.423828,0.001798,0.000000,1.299954,3.756198,0.000000,3.860419,0.735733,0.085595,0.057995,2.410928,1.345379,0.000000,0.000000,0.000000,0.456577,0.000000,0.000000,2.960965
7,0.000000,0.000000,3.667690,0.000000,2.380486,2.413765,0.492859,0.639170,0.219018,0.000000,0.698138,2.679345,0.000000,0.900616,2.007519,2.227499,1.467179,0.007826,0.203735,0.724203,1.119245,1.026838,0.000000,0.000000,0.000000,2.924973,3.764847,0.000000,2.495034,0.000000,0.000000,0.000000,3.129235,1.915249,2.580184,1.521491,0.093514,1.844488,0.008000,2.629809,1.142667,2.975366,1.461869,1.010205,0.000000,0.917287,0.690813,0.798120,2.271259,2.871380,0.236761,3.489189,1.863540,1.378892,0.092513,1.862468,0.551107,0.000000,0.000000,0.000000,0.024582,0.007097,0.000000,3.021666
7,0.000000,0.000000,3.957332,0.000000,2.536892,2.637382,0.814418,0.805680,0.687171,0.000000,0.513948,2.139275,0.000000,1.267205,2.854839,2.611671,2.582558,0.190701,0.584071,0.517346,2.005753,0.317211,0.000000,0.323415,0.000000,3.766417,4.355153,0.000000,2.260607,0.000000,0.000000,0.000000,3.907584,1.723576,3.055199,2.865231,0.000000,2.500350,0.000000,3.295735,1.494964,3.391685,0.965397,1.945029,0.000000,1.870942,0.587366,1.570521,3.015725,3.490107,0.000000,4.652075,1.978214,1.302828,0.000000,1.184706,1.284257,0.000000,0.000000,0.000000,0.947650,0.000000,0.000000,3.537828
7,0.000000,0.000000,4.039236,0.062313,2.710913,2.369898,1.125014,0.820455,0.763309,0.000000,0.938776,1.874356,0.000000,1.291033,2.677840,2.497507,1.581824,0.318818,0.609583,0.580463,1.613330,0.487949,0.000000,0.000000,0.033326,3.519513,4.322923,0.119417,2.517007,0.000000,0.000000,0.000000,3.698296,2.388083,2.626417,2.364695,0.000000,1.995087,0.000000,2.897687,1.277634,3.155256,1.268652,1.669585,0.000000,1.448738,1.226648,0.869921,3.064880,3.270912,0.000000,4.474158,2.218943,1.413709,0.117889,1.580023,1.040979,0.000000,0.000000,0.000000,1.165303,0.000000,0.000000,3.646787
7,0.000000,0.000000,4.134107,0.000000,2.483015,2.658110,2.277478,0.332784,0.000000,0.000000,1.122989,3.030681,0.023427,1.780496,2.678370,2.684146,2.073182,0.239810,0.308524,0.705622,1.079495,1.490095,0.000000,0.887202,0.000000,2.782554,3.973888,0.000000,1.915825,0.000000,0.000000,0.000000,3.561560,2.006861,2.148778,1.451095,0.000000,1.059522,1.074022,2.418853,0.479759,2.126401,1.124211,1.101699,0.000000,0.472329,0.214141,0.809949,2.483408,2.531092,0.891501,3.609450,2.776050,1.157974,1.003472,3.817630,1.358823,0.468491,0.000000,0.000000,0.000000,0.000000,0.000000,3.503797
