0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.7139871999999999,1.4627401000000002,1.6763093,0.00024772435,0.45752698,0.0,0.363651,1.463072,2.8085287,0.42904195,0.0,0.0,3.0269866000000003,4.073347,0.0,2.1428304,0.0,2.2524903,0.0,0.42052132,2.4465032000000004,0.0,0.0,0.0,2.403936,0.0,0.0,0.33304194,0.7754024,3.1601236,2.4389555,0.24136839999999998,1.2333292,0.0,2.1932732999999995,1.9291532,0.64407885,2.8835354,3.0548086,2.1611514,0.0,2.2257974,1.1292107,1.3374393999999998,0.0,0.9622773000000001,0.58430916,0.0,0.0,0.0,1.1169946000000002,3.1248869999999997,0.0,2.1632445,0.0,0.37018317,1.3713541999999999,0.0,0.0,0.0,1.4301156000000002,0.0,2.6312813999999998,0.0,0.0,0.12132922,0.44635424,0.5034484,0.0,0.0,0.6998178,7.7386536999999995,6.201315,0.0,0.0,0.43369830000000004,0.0,0.0,0.0,1.8957639,3.4712257000000006,0.0,6.1454225,0.5208368,0.0,0.0,5.427877400000001,2.9870924999999997,0.97239196,0.28670773,0.0,0.0,4.0234504,1.5004605,0.0,5.3335767,0.0,0.93743205,0.023850199,9.762588000000001,0.0,10.370633999999999,0.0,0.0,0.0,0.0,0.20298207,5.994557,0.0,0.0,0.0,0.0
0,0.7237759,1.8051026000000001,2.423654,0.2578078,0.0,0.0,0.4770109,1.7040868000000002,1.7415165000000001,0.3008946,0.0,0.0,2.4915452,3.2325993,0.0,2.5316987,0.0,2.0949235,0.0,0.5563373,2.3972382999999997,0.0,0.0,0.0,2.4641926,0.0,0.0,0.7833972,1.2401981000000002,2.3735466,2.6484229999999997,0.6795085999999999,1.2384049,0.0,2.2012807999999997,2.1251717,0.14697015,2.6200838,3.1102543,2.722107,0.0,2.0592330000000003,1.4460065,1.5680465000000001,0.0,0.74654305,1.1519326,0.0,0.0,0.0,1.5215081,2.240534,0.0,2.0349705,0.59117275,0.0974222,1.3621478999999999,0.0,0.0,0.0,1.5109992,0.0,1.56256,0.3474109,0.0,0.06330910000000001,0.91626674,0.0,0.0,0.0,0.23263025,6.903727000000001,6.2926135,0.0,0.0,0.0,0.0,0.0,0.0,2.6691952000000003,2.3026574,0.0,6.1682434,0.63203883,0.0,0.0,5.1117883,2.9752762,1.1000309,0.36059988,0.0,0.0,4.095617,1.5124921,0.0,4.383707,0.0,0.39596713,0.66672736,9.255946,0.0,9.837852499999999,0.056344062,0.0,0.0,0.0,0.30354965,5.938951,0.0,0.0,0.08294994,0.0
0,0.7301072,1.3719369,1.5763118,0.7692964,1.0227796999999998,0.0,1.062129,1.6017885,2.8619623,0.0,0.0,0.0,2.9985754,3.46487,0.0,1.4396862,0.0,1.4723285,0.0,0.9690861,2.3138833,0.3841074,0.0,0.0,2.6601622000000003,0.0,0.0,1.5179833,1.6461846000000002,3.7593405,2.7670686,0.3350818,1.3243548,0.0,2.1626043,1.9139175,0.28850448,2.8609178,3.5964136,2.3826810000000003,0.0,1.8542897,0.73406667,2.1197517,0.15272507,1.4738688,0.57687336,1.1629843,0.0,0.0,2.0157416,1.2273573,0.43830234,2.2569220000000003,0.5990776999999999,0.98408544,2.2387528,0.9293695,0.0,0.0,1.9109168999999997,0.32421386,1.7486247,1.3099961000000002,0.0,2.0209339,0.98809636,1.3830419,0.0,0.087250404,1.8965443,6.1882795999999995,7.371258,0.0,0.0,0.16893753,1.077006,0.062394693,0.0,4.0023413,1.6800376000000001,0.0,5.245378,1.9612353999999999,0.0,0.0,3.996431,3.054593,3.2088883,0.0,0.0,0.8388972,5.977538,1.2030177,0.0,3.189806,0.18339129,1.577536,3.05317,8.258061,1.3567415,8.252892999999998,0.7446640999999999,0.0,0.0,0.0,1.6073053,4.5334926,0.0,2.1960428,2.093843,1.1181872
0,0.73746,2.1517246,2.505141,0.36557782,0.99923843,0.0,1.1711013000000001,1.8948412000000001,3.5239828,0.0,0.0,0.0,3.8288230000000003,4.2199364,0.0,2.6569752999999996,0.0,2.4893683999999996,0.0,1.2815742,2.6259048,0.0,0.0,0.0,3.6575022000000006,0.0,0.0,1.7577077,1.4650905,4.537833,3.241555,0.1493965,1.8297821,0.0,3.3723813999999996,2.1678498,0.0,4.122651,4.6644154,3.4813266000000005,0.0,2.5209951,1.3214468000000001,2.547218,0.0,1.570765,1.2594973999999999,0.7630265,0.0,0.0,2.7997959999999997,2.3733334999999998,0.0,2.648501,0.9140360000000001,1.0623101000000001,2.1960535,1.0881823,0.0,0.0,3.1695537999999996,0.0,2.5502906000000003,1.5907903,0.0,1.9193861,1.4042101999999999,1.3289886999999998,0.0,0.0,2.005005,8.352111,9.716375,0.0,0.0,0.27078990000000003,0.8395504,0.0,0.0,5.157302,2.8133512,0.0,7.7703809999999995,2.1259427000000004,0.0,0.0,5.9262457,3.6877291,3.2612681,0.0,0.0,0.6617576999999999,7.229764500000001,1.5249566,0.0,4.595234,0.0,1.6155322,3.0786045,11.56339,1.026801,11.838243499999999,0.6040899000000001,0.0,0.0,0.0,1.7678782,7.105345699999999,0.0,2.0882468000000003,2.1955197,0.9022385
0,0.7409416,1.0579136999999998,1.3115426000000001,0.7676448,0.64526594,0.0,1.2979143,1.2424043,2.1992812,0.15812252,0.0,0.0,1.5554446000000002,2.6033266,0.0,1.4041988,0.0,1.6001684999999999,0.0,0.5587904,1.2049121,0.184506,0.0,0.0,2.0836124,0.0,0.0,1.3199642,0.37432346,2.8884833,1.1258816999999999,0.23207073,0.92151815,0.0,2.2734845,1.5718193,0.0,2.2479292999999996,2.4267135,2.046446,0.0,1.7751666000000001,0.26446664,1.3355987,0.0,0.6819092,0.8851521000000001,0.54660404,0.0,0.0,1.5572238,1.6392217,0.0,1.5765839,0.0,1.213329,0.8002391999999999,0.71365863,0.0,0.0,1.7104784,0.060612716,1.6994281000000002,1.2777226000000002,0.0,1.1858473999999999,0.87092155,0.82009774,0.0,0.0,0.8101038,5.2261896,5.5284843,0.0,0.0,0.21336299,0.88339275,0.0,0.0,3.389339,1.4944817,0.0,4.2163053,1.2233333999999998,0.0,0.0,2.981804,1.6441709,2.159986,0.0,0.0,0.47097287,4.4048524,0.30619009999999997,0.0,3.0613568,0.0,1.0803385,1.8670585,6.415598,0.6763163000000001,6.605403,0.22811924,0.0,0.0,0.0,1.2474364,4.236749,0.0,1.5347738000000002,1.4833856,0.39610505
0,0.7433585,0.3018752,0.9095685,0.13727179,0.77791476,0.0,0.36211723,0.39247057,0.8738101999999999,0.22295214,0.0,0.0,2.0004025000000003,1.7643131999999997,0.0,1.1064497,0.0,0.56726915,0.0,0.34500715,0.6360991,0.3365261,0.0,0.0,0.80795276,0.0,0.0,0.3582261,0.23334476,1.751889,1.0276028,0.0,1.4528801000000002,0.0,1.2631246,0.44642570000000004,0.0,1.3525548,1.3510866000000001,0.7906485,0.0,0.6455428000000001,0.9639889000000001,1.1527399999999999,0.0,0.6974137,0.8556403,0.6656139,0.0,0.13761635,1.089297,0.7725439000000001,0.08012744,0.8840251,0.11518111,0.8784428,0.5569853,0.33017984,0.0,0.0,0.82777107,0.0,1.1800666000000002,0.17256477,0.0,1.2433691,0.45367324,0.7335141,0.0,0.45315829999999996,0.801511,3.5777965,3.3886604,0.0,0.0,0.6797254,0.5394871,0.0,0.0,1.4445727,0.7741062,0.0,2.2546232,0.8958565000000001,0.0,0.0,2.0694594,1.0042298,1.6768824,0.19903937,0.0,0.38119770000000003,3.0531986,0.0,0.0,1.6433008000000002,0.28186896,0.95242333,1.7493044999999998,3.4927425000000003,0.8174191999999999,3.7579407999999996,0.16970359,0.0,0.0,0.0,1.1324893999999999,2.1662310000000002,0.0,1.0316519,1.1653953000000001,0.32451856
0,0.750591,2.2426095,2.7402232000000004,0.39440867,1.5405365,0.0,1.0862842,1.7513446,3.053517,0.0,0.0,0.0,3.4058459,4.0152245,0.0,2.325509,0.0,2.033348,1.1161755,0.6364966999999999,2.3026636000000003,1.2461301000000002,0.0,0.0,2.6438330000000003,0.0,0.0,0.71775115,0.98502946,4.149962,2.4962174999999998,0.7000439,1.5657027000000001,0.0,2.177168,2.1261039,0.0,3.1612346000000002,3.2810687999999995,1.8321383999999998,0.0,1.5734856000000002,1.3701702,2.310962,0.0,0.061379217,1.5283393,1.3832708999999999,0.0,0.0,3.035483,2.3422477,0.8585002,2.40429,0.0,1.9291013,1.6167129999999998,1.3262476,0.0,0.0,1.5423607,0.69587237,2.7148107999999995,1.1046314,0.0,1.6452215000000001,0.5153260000000001,1.3872813999999998,0.0,0.0,0.8369478000000001,7.9671845,7.382174000000001,0.0,0.0,1.2018846,1.1058816,0.23845753,0.0,4.77504,2.166246,0.0,5.646369,1.5632508,0.0,0.0,4.469624,3.2024274,2.9967040000000003,0.0,0.0,0.13696158,5.9083996,0.6002444,0.0,3.807026,0.0,1.1629009,2.6607903999999998,9.497845,1.5416113,9.141266,0.5932341999999999,0.0,0.0,0.0,1.9802203999999999,5.871452,0.0,1.889288,1.6574725,0.69662
0,0.7533464,1.1028601,1.3710995000000001,0.5034429,1.050322,0.0,1.285182,1.2326834999999998,2.8612007999999998,0.0,0.0,0.0,2.7506814,3.323197,0.0,1.5838257,0.0,2.1490402000000004,0.25935334,1.4889674,1.4551505,0.7057013000000001,0.0,0.0,3.068685,0.0,0.0,2.1856869999999997,1.0478591999999998,3.4135782999999997,2.131916,0.13503279,2.0720763,0.0,3.0677736,1.6169183,0.0,3.2750983,3.654959,2.0986269,0.0,1.9615368999999998,1.4036881,1.9894372,0.0457946,0.357781,0.89599556,1.332262,0.0,0.26609617,2.3311509999999998,1.5772148000000001,0.0,1.9128058000000001,0.0,1.6121413,1.2003358999999998,0.5340087,0.0,0.0,2.0165658,0.27999592,2.3707990000000003,1.0396630999999998,0.0,2.5577521,1.0455049,1.0792085,0.0,0.0,1.4974587,6.812355499999999,7.2480235,0.0,0.0,0.43475097,0.4727018,0.0,0.0,3.9972557999999996,2.323906,0.0,5.289962999999999,2.0617917,0.0,0.0,4.042330000000001,2.5164378,3.090675,0.18267596,0.0,1.2086095,6.0837959999999995,0.46102962,0.0,3.2768042,0.0,2.0379577,3.2190472999999997,7.813712599999999,1.7202541,8.708205,0.35236812,0.0,0.0,0.0,1.7762175999999998,5.186891,0.0,2.4744767999999997,2.346678,0.69790375
0,0.7599596,1.5196195,1.8398662000000001,0.89172167,0.87191826,0.0,0.5206384000000001,1.8083363999999997,2.5757132,0.0,0.0,0.0,2.0043468,2.7108498,0.0,1.3067111999999999,0.0,1.4672265,0.0,0.28565809999999997,0.972672,0.5068832999999999,0.0,0.0,1.9059403999999998,0.0,0.0,1.7970825000000001,0.46442413,3.1810737000000002,1.8821951000000001,0.9069364999999999,1.3893008,0.0,2.3328307,1.4672598999999997,0.0,2.3127863,3.2376017999999998,2.0401752,0.0,1.4408014,0.18715231,2.0135143,0.0,1.2289215,0.91834754,1.8544619999999998,0.0,0.0,1.7710134999999998,1.8883881999999999,0.0,1.4651802,0.56702423,1.4092995000000001,1.0498321000000002,1.7271782,0.0,0.0,1.8943474999999999,0.10884645,0.7524811,1.6627462,0.0,1.899112,1.6814878,1.2667938,0.0,0.0,1.3999861,4.9634023,6.3375816,0.0,0.0,0.0,1.0377169,0.34996817,0.0,4.0351042999999995,1.3583106000000003,0.0,4.09171,1.7871157,0.0,0.0,3.5113906999999998,1.9808935,2.8852307999999995,0.0,0.0,0.5285012,5.055893,0.32260695,0.0,2.223097,0.19462492,0.9451748,2.8529902000000003,6.8253694000000005,1.6011764,6.467614,0.39442927,0.0,0.0,0.0,1.4488438,4.006843,0.0,2.6134023999999996,2.3625138,1.1402881999999999
0,0.76738137,2.0380435,1.8372185,0.72083,1.0283269,0.0,0.92459726,1.6868401999999998,2.6836759999999997,0.0,0.0,0.0,3.1872177,3.1847475,0.0,1.9714098999999998,0.0,1.944757,0.0,0.88268244,2.4404056,0.10426928,0.0,0.0,3.0076256000000003,0.0,0.0,2.0844443,1.4231698999999998,4.0342693,1.9434633999999997,0.16635913,1.2033246000000002,0.0,3.4747602999999994,1.8031756999999997,0.0,3.3385602999999997,4.0720344,2.1822833999999998,0.0,1.8935983,1.1867322,2.6084301,0.0,1.2701601999999999,1.2185264999999998,0.97318155,0.0,0.0,2.6453,2.1145042999999997,0.0,2.037369,0.7197949,1.4423798,1.6049953000000001,1.3131355,0.0,0.0,2.2585456,0.031437263,1.8867223000000002,1.7308120999999999,0.0,1.8153631999999997,1.7002834,1.3249356,0.0,0.0,1.8279470000000002,6.448355,7.824037,0.0,0.0,0.33374983,0.75278723,0.0,0.0,4.7187443,2.1001425,0.0,5.9586945,2.0036123,0.0,0.0,4.692705999999999,2.5117776000000003,3.0014562999999996,0.0,0.0,0.5447579,6.8482265,0.7573013000000001,0.0,3.525233,0.0,1.2688258,3.1464553,8.802983,1.5495948,9.087444,0.3593637,0.0,0.0,0.0,1.827798,5.8792,0.0,2.3390892000000005,2.0711656,0.754634
0,0.77267236,2.6805158,3.0964853999999997,0.22248214,0.01134824,0.0,0.5183232,2.3033957000000003,2.1554922999999997,0.0,0.0,0.0,3.4970288,4.570361,0.0,2.088454,0.0,3.0391145,0.0,0.12227936,2.5806913,0.11002524,0.0,0.0,3.779503,0.0,0.0,1.0857754,1.1449044,3.8200133000000003,3.29903,1.2571728000000002,2.3168702000000003,0.0,3.08586,2.6579256,0.3576896,2.9702952000000002,4.1597586,2.376134,0.0,2.3376126,1.7864305,1.830856,0.0,0.7901343000000001,1.044461,0.64675486,0.0,0.0,2.3156261000000002,2.3087142000000003,0.23883446,3.1674201,0.0,1.34523,2.9192119,0.31607962,0.0,0.0,1.9931296000000003,0.0,2.9662066000000005,0.71500665,0.0,0.16015079999999998,2.0260756,0.0,0.0,0.0,0.8649356,9.093027000000001,8.535663000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6703308,3.062846,0.0,7.9357123,0.0,0.0,0.0,6.950149000000001,4.1934805,1.6387241999999997,0.21268925,0.0,0.0,6.174956,0.8401373,0.0,5.502274,0.0,0.23434891,0.5612654,11.993300999999999,0.0,13.178157999999998,0.0,0.0,0.0,0.0,0.37411144,8.044469,0.0,0.0,0.17413391,0.0
0,0.7934319000000001,1.7513324000000001,2.2061724999999996,0.5635185,0.8967200000000001,0.0,0.36295370000000005,1.9861282999999998,2.2392272999999996,0.0,0.0,0.0,2.883349,3.6492157,0.0,2.3555029999999997,0.0,1.9448435000000002,0.0,0.92060375,2.8661942000000002,0.0,0.0,0.0,3.2364097000000003,0.0,0.0,0.88592327,1.1478793999999999,2.7572322,2.5235286,0.70672876,1.0502347,0.0,1.9554021000000001,1.9658561,0.0,2.929482,3.8449402000000004,2.9949732000000004,0.0,2.3115048,1.9452287,1.6830266,0.0,1.3876979999999999,1.3955209,0.11943784,0.0,0.0,2.7540683999999995,2.0609052,0.3789827,2.3577049,0.0,0.48447970000000007,1.7624623,0.26908119999999996,0.0,0.0,2.355887,0.0,2.057858,0.6490498,0.0,0.6324814000000001,0.7805043,0.68338,0.0,0.0,0.88776815,7.0334435,7.9231734,0.0,0.0,0.1704355,0.33517915,0.0,0.0,3.5296447,2.5816993999999998,0.0,6.6291910000000005,0.7426745,0.0,0.0,5.072556,3.3165221,1.7659525,0.10758012,0.0,0.0,6.087294,1.6617161,0.0,4.5264864000000005,0.0,0.6231013000000001,1.5774659,9.724855,0.16447984,10.679677,0.11950822,0.0,0.0,0.0,1.4060382,6.486850700000001,0.0,0.5152055,0.45636097,0.25657108
0,0.8037218,1.7086404999999998,1.8702161,0.0,1.4278078,0.0,0.9020719000000001,1.5293683999999999,2.8678863,0.13061544,0.0,0.0,3.3685155,3.2317720000000003,0.0,1.8591224999999998,0.0,2.1094413,0.016726153,1.2721556,2.2197287,0.3013234,0.0,0.0,3.229243,0.0,0.0,1.4859089,1.3054290000000002,3.927977,2.3925593,0.0,1.4152809,0.0,3.012596,1.664614,0.0,3.1238417999999997,3.9902307999999995,2.9778835999999997,0.0,1.3446568,1.0388249,2.2353617999999997,0.004111089,0.9498001,0.7697109999999999,1.1095438999999998,0.0,0.0,2.7380035,2.4049776,0.0,1.7162536,0.34571028,0.99656844,1.180434,1.0385646000000002,0.0,0.0,2.462628,0.0,1.5296241000000002,1.400404,0.0,1.9997816000000002,0.9101003000000001,1.8400576000000002,0.0,0.0,2.1115817999999997,6.842708,7.8380847000000005,0.0,0.0,0.435838,0.6815153,0.0,0.0,4.6571407,2.1647365,0.0,5.830311,2.380785,0.0,0.0,4.558125,2.6978567000000004,2.8761099999999997,0.0,0.0,1.0277889,6.2866992999999995,1.1036841999999998,0.0,3.2760262000000004,0.16776736,1.8797012999999998,3.2737827,8.809134,1.2817806,8.820175,0.6261448000000001,0.0,0.0,0.0,2.119678,5.2732353,0.0,2.541168,2.293828,0.81088674
0,0.8762614,0.8525017,1.3131167,0.6561724,0.54501593,0.0,0.52931345,1.3127316999999998,1.8476875,0.0,0.038196336000000004,0.0,2.8189797000000003,3.0697992000000003,0.0,1.7000433000000001,0.0,1.3092735,0.0,1.0857377000000001,2.4135322999999995,0.0,0.0,0.0,2.3551995999999997,0.0,0.0,0.68853104,1.1189913999999999,2.5397762999999998,2.0969443,0.12267627,0.5366517,0.0,1.4341861,1.436458,0.0,2.5825508,2.7457657,2.7476509,0.0,1.2546517,1.0023884,1.5728711000000002,0.0,1.7174106,1.2130777,0.38223222,0.0,0.0,2.1846762,1.2235804,0.74541485,1.9081215,0.30663744,0.52606165,1.256271,0.42329928,0.0,0.0,1.9719999,0.0,1.0208366,1.1173015,0.0,1.2373847,0.0,1.5660094999999998,0.0,0.33274729999999997,1.6265991000000002,5.1853523,6.213006,0.0,0.0,0.36135936,0.9194479,0.0,0.0,3.3570672999999993,1.52014,0.0,4.2714252,1.5761365,0.0,0.0,3.1751207999999997,2.4540122,2.2665277,0.0,0.0,0.654736,5.360806,1.4011938999999998,0.0,3.275425,0.4304281,1.5110788,2.5213645000000002,6.67783,0.8113465999999999,6.802463,0.66494083,0.0,0.0,0.0,1.9629539,3.7559562000000004,0.0,1.3687828000000002,1.1589954,0.7434075
0,0.8944290000000001,0.9038839,1.1607789,0.5644710000000001,1.1616476999999998,0.0,0.55090886,0.9310726999999999,1.6823828,0.0,0.0,0.0,2.28554,1.8772365000000002,0.0,1.3644513,0.0,0.6376985,0.0,0.5166023,0.55973446,0.8178164000000001,0.0,0.0,1.4849923999999999,0.0,0.0,1.0893605,1.0891507,2.367524,1.4709715,0.30888513,0.19536106,0.0,1.9154985,1.3260713,0.0,1.9272330000000002,1.8273118000000002,1.0691799,0.0,1.3915322,0.0,1.2210323,0.0,0.46802855,1.418762,1.255422,0.0,0.0,0.7541262,0.9064030000000001,0.30551059999999997,0.97354776,0.358527,1.3073565,1.1359605,1.2008404,0.0,0.0,1.0407301,0.0,1.0817033,1.2636006000000002,0.0,1.6934125,0.3248032,1.2461386,0.0,0.3906487,0.6919543,3.7576241,4.0668178,0.0,0.0,0.83313626,1.0830516000000001,0.09006892,0.0,3.4220622000000005,0.31577859999999996,0.0,2.5055718,1.8401157,0.0,0.0,2.3392422,1.7479576000000001,2.6605535,0.0,0.0,0.80906045,3.6847646000000003,0.30818248,0.0,2.1436164,1.4907466999999999,1.3973106000000002,2.839178,4.4957294,1.1701669,3.7639494,1.1199306999999998,0.0,0.0,0.0,1.2964175,2.4982147,0.0,1.8824866999999998,1.5561928999999999,0.754642
0,0.90768987,1.1985409,1.2192018,0.0,0.38744688,0.0,0.45055103,1.4575818999999999,0.7679326,0.0,0.0,0.0,1.8178221,2.6848192,0.0,1.6079430000000001,0.0,1.4282377,0.0,0.5708401999999999,1.4453747,0.0,0.0,0.0,1.9537607,0.0,0.0,0.27830157,0.42696702,1.0299766,1.5667042,0.92644376,1.1983982,0.0,0.91033804,0.8267777000000001,0.0,1.7787414000000001,1.9978508999999998,1.5818963,0.0,1.1075194,1.9031141,0.6175495,0.0,0.70726764,1.0806258,0.0,0.0,0.0,1.8405779999999998,1.3995895,0.11376239,0.9802702,0.0,0.560285,1.1890794,0.0,0.0,0.0,1.0329618,0.0,0.6224294,0.68007976,0.0,0.67681193,0.16633406,0.05450301,0.0,0.0,0.44091270000000005,4.4481983,4.6133847,0.0,0.0,0.35431108,0.0,0.0,0.0,1.6004438,1.6048142,0.0,3.804556,0.002186114,0.0,0.0,3.1140327,1.8442311999999998,0.6662762,0.48867510000000003,0.0,0.0,3.683032,0.47065392,0.0,2.8063262000000004,0.0,0.24966349,0.9916944999999999,5.379254,0.40964535,6.5649834,0.0,0.0,0.0,0.0,1.1184392,3.8786044,0.0,0.04112397,0.14523429,0.0
0,0.91953254,1.2478281,1.230544,0.0,1.1860939,0.0,1.0487521,0.57344717,2.6846373,0.0,0.0,0.0,2.605563,2.347226,0.0,1.4186363000000002,0.0,2.0273223000000002,0.16468288,0.8759971,1.2065013999999998,0.43059793,0.0,0.0,1.4490116000000002,0.0,0.0,1.5189296,1.0944778999999998,3.2008932,1.4567155,0.0,1.3277508,0.0,2.0576618000000004,0.97011423,0.0,2.516616,3.3622413,2.0490282,0.0,1.2637618999999998,0.01657826,1.9194125,0.027379518,1.0181913,0.16030696,1.0255670000000001,0.0,0.0,2.0226328000000002,1.8251240000000002,0.0,1.1527755,0.59751725,1.3205495,0.7195071,0.82161874,0.0,0.0,1.8708491000000003,0.22596301,0.7723502,1.5668896,0.0,2.205908,0.8843553,2.0105922,0.0,0.0042222403,2.2446832999999997,4.4898024,5.636028,0.0,0.0,0.25340948,0.8338837,0.0,0.0,3.8351163999999995,1.425131,0.0,4.0104127,2.7207181,0.0,0.0,2.7595098,1.6468996,2.4132812,0.0,0.0,1.2035628999999999,4.6235514,0.65226996,0.0,2.2167404,1.6095548000000002,1.9004419,2.9292857999999997,5.7799807,1.2069535,5.351669,0.7315939,0.0,0.0,0.0,1.5075976999999998,3.0280507,0.0,2.5725381,2.6153011000000004,0.9757364
0,0.9472857,1.0315787,1.040969,0.45551008,0.5422752,0.0,0.831076,0.48710582,1.6833645000000002,0.0,0.0,0.0,2.1511722,2.6871917,0.0,1.3495111000000002,0.0,1.1607893,0.0,0.4774562,1.6676662,0.0,0.0,0.0,1.8808378000000001,0.0,0.0,0.89428335,0.52657413,2.7564947999999996,1.8600354,0.5320514000000001,0.9484766,0.0,1.2699428999999998,0.9647636,0.6035611999999999,1.9321753000000002,2.8241394,1.625345,0.0,1.6355296,0.8463006999999999,1.3016409,0.0,0.9238274999999999,0.33297956,0.21552399,0.0,0.0,1.8841124,1.0530528000000001,0.0,1.7945868000000003,0.24581558,0.0,1.1972246000000002,0.16965473,0.0,0.0,1.7606941000000003,0.0,1.5866425,0.9099396000000001,0.0,0.8705494,0.59207124,0.9362040999999999,0.0,0.02711728,1.0816518,4.7111410000000005,5.419601,0.0,0.0,0.20025761,0.74026465,0.0,0.0,2.3996346,1.430609,0.0,4.507495,1.1206918,0.0,0.0,3.1061406000000003,2.052391,1.5694252,0.0,0.0,0.14796689,4.2325907,1.0644433,0.0,2.5741758,0.0,0.59151053,1.4321822,6.310986499999999,0.22310893,6.558055,0.24924996,0.0,0.0,0.0,1.0653534,3.7299330000000004,0.0,0.8252634,1.0350344999999999,0.51893395
0,1.0081601999999998,0.7937879,1.4753726,0.102196865,0.44190475,0.0,0.48088458,0.6459309,1.2466861999999999,0.5495931,0.32238206,0.0,1.7678455000000002,1.8138679,0.0,1.2256723999999999,0.0,1.0923775,0.0,0.16693261,1.2347052,0.0,0.0,0.0,0.9556411,0.0,0.0,0.40477002,0.97270125,1.5946829,1.1058061000000001,0.5136635,0.52028733,0.0,0.8779771000000001,1.1592331,0.0,1.3739243,2.418634,1.4997151000000002,0.0,0.65760106,0.66205126,1.0422674,0.0,0.8054197,0.6453571,0.19159183,0.0,0.0,1.1183133,0.91552746,0.0,0.8012329,0.5726717,0.3250653,0.28518897,0.09824833,0.15850127,0.06583134,1.2321316999999998,0.0,0.534465,0.48938346,0.0,0.8173332,0.5645621999999999,0.7697710999999999,0.0,0.02996285,0.6905504,3.2699156000000005,3.60045,0.0,0.0,0.09563327,0.5689746999999999,0.0,0.0,2.2157302000000003,0.6775866999999999,0.0,3.044648,1.2237592,0.0,0.0,2.24697,1.265566,0.69168097,0.0,0.0,0.0852592,2.9062152,0.6040053000000001,0.0,1.6355809,0.0,0.2724573,1.36735,4.173888,0.0029741023,4.117898,0.3389454,0.0,0.0,0.0,0.8734951999999999,2.5191288,0.0,0.9115966000000001,0.85576916,0.20733067
0,1.0305653000000001,1.4035878000000002,2.0454347,0.7669229000000001,1.5890918,0.11456114,1.0175785,1.7747973000000001,3.8117360000000002,0.0,0.0,0.0,3.8835876000000003,4.133188,0.0,2.4524793999999996,0.0,2.2036545,0.0,1.6119999999999999,1.9767139999999999,0.88145655,0.0,0.0,3.293338,0.0,0.0,1.4596683000000001,1.79775,4.4497733,3.089369,0.48257387,1.5158098999999998,0.0,2.6150648999999997,1.4275678,0.0,3.5866637000000003,3.7539887000000003,2.857266,0.0,2.5668888,0.7274079000000001,1.9123822,0.0,1.5281405000000001,1.3935107,1.4563798000000001,0.0,0.0,1.8498743999999998,2.0904016,0.6278139,2.2805984,0.9886961999999999,1.7586654,2.3436031,1.6030798000000002,0.0,0.0,2.2931213,0.2708985,2.548905,1.9533026000000002,0.0,2.783487,0.70523846,1.965402,0.0,0.36006072,2.1980462000000003,7.3471746,8.512359,0.0,0.0,1.220587,1.3329049,0.0,0.0,5.4162493,2.362346,0.0,5.748919,2.6972096000000003,0.0,0.0,4.829739,3.3553016,4.135007,0.44891942,0.0,1.6080936000000001,6.7133574000000005,1.0908607,0.0,4.359793,0.79888356,2.78503,4.203795400000001,9.605641,2.0791654999999998,9.036398,1.0761366,0.0,0.0,0.0,2.2075875,5.3498616,0.0,2.657661,2.8635936,1.3343298000000001
0,1.0368624,1.0401211,1.8123534,0.31698307,0.28989854,0.0,0.9251417,0.75916606,2.6469796000000003,0.12714249,0.0,0.0,2.2555635,3.011152,0.0,1.7040183999999998,0.0,1.7864043,0.0,0.0038387552,1.8012105999999999,0.0,0.0,0.0,1.7972999,0.0,0.0,1.0359639999999999,1.2542036,2.5578036,1.9287266,0.29313752,1.3602736,0.0,1.6635843999999997,1.6650071,0.06623225,2.578999,3.1580067,2.6693075,0.0,1.6588107,0.9655825000000001,1.0808811000000003,0.0,0.7952800999999999,0.9175356,0.46168432,0.0,0.0,1.2393562,1.6882076000000001,0.0,1.4825840000000001,0.93219525,0.603105,1.0153332,0.0,0.0,0.0,1.8265346999999998,0.07515133,1.5930976000000001,1.1184083999999999,0.0,1.1194959999999998,0.6397914000000001,1.1189256,0.0,0.0,1.1174881,5.428861599999999,5.94573,0.0,0.0,0.0,0.39064166,0.0,0.0,3.1039102,1.5208336,0.0,4.914643,1.4298991,0.0,0.0,3.6029254999999996,2.1299264,1.3805326,0.26340786,0.0,0.37629637,3.987284,1.3987131000000002,0.0,3.5363379,0.0,0.96653485,1.5830701999999999,7.210411,0.0,7.3587050000000005,0.6154044,0.0,0.0,0.0,0.9285661000000001,4.1091166,0.0,1.0499116000000002,1.1276629999999999,0.2933215
