0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
0,0.58688796,2.9877207,0.38111717,0.0,1.4391065,3.0401632999999997,3.6553322999999995,2.2992706000000003,0.0,1.1253941,3.0034275000000004,2.0514421,1.1441181999999999,0.0,0.86104697,0.15706916,2.3040462,0.0,0.0,0.0,2.2742178,0.0,0.49981165,3.4932114999999997,0.0,0.86851054,1.7989148999999998,0.05889436,0.0,1.5070264,4.9008937,0.6472607,0.66536665,0.14540054,2.6795744999999997,0.0,3.4544617999999994,2.6601757999999998,1.809375,0.707548,0.0,0.0,0.8630386999999998,2.869909,1.1330911,0.0,2.8995678,0.0,3.4891155,2.9615476000000003,0.5597064,0.0,0.0,0.20481776,2.7052817000000005,0.0,4.0863857,1.7217832,0.47721484,3.7198160000000002,3.648957,4.8412447,1.9392962,2.1694806,0.0,1.7302953999999997,0.0,0.6745353000000001,2.3378327000000003,5.056891,0.0,0.0,7.8031707,12.547830000000001,1.6045794,0.5492803,0.0,12.264261,8.709311,0.0,8.635257000000001,4.7896589999999994,0.41567552,0.0,8.715207000000001,3.4777419999999997,0.0,5.586232,0.0,7.0300720000000005,6.7037606,0.0,0.0,2.2267832999999997,0.3813541,0.0,0.0,12.654699,0.38909602,0.0,0.0,1.7308978,23.358475,0.0,0.23496214,1.2396011,0.0,1.6931113000000002,1.6133143,0.0,0.0,0.0
0,0.62449044,2.6445777,0.0,0.017836621,1.456464,2.192589,3.5084996,1.3213323000000001,0.0,1.4799405,2.1640396,1.6993343999999997,1.6173867,0.0,1.7671298,0.0,1.7274998,0.0,0.0,0.0,1.213157,0.0,0.71198606,2.8465388,0.0,0.43945408,1.2268391,0.6611663000000001,0.0,1.4259848999999998,4.139188,0.36840287,0.0,0.0,2.6182513,0.0,2.7311240000000003,2.343011,0.353362,0.91580355,0.0,0.23110291,0.5926975999999999,2.4948064999999997,0.05951082,0.0,3.2019985,0.0,2.3439775000000003,3.180007,0.52720684,0.00032765907000000005,0.10631213,0.0,1.1063145,0.0,2.9275708,1.2800957,0.62637186,3.450929,2.5791142000000002,3.6826334000000003,1.9526758000000002,1.7646991,0.0,1.9997373,0.0,0.14253795,1.8931662,4.082612999999999,0.0,0.0,6.3944925999999995,10.597564,1.1082691,1.2756201,0.05483186599999999,10.033496000000001,7.4015183,0.0,6.645442500000001,4.170829299999999,0.7103130999999999,0.0,6.6681232,3.2045467,0.0,4.592537999999999,0.0,5.452573999999999,4.6994276,0.0,0.0,1.3584249,0.6299796999999999,0.0,0.0,10.298297999999999,0.8925655,0.0,0.0,1.9093711,18.409664000000003,0.0,0.1401645,1.3996148000000002,0.0,2.024546,1.4901091,0.0,0.0,0.0
0,0.6279441,2.4260745,0.11408365,0.0,0.8316761999999999,2.2794027000000003,3.00316,1.5983063999999998,0.0,1.1395851000000001,2.3947191,1.3017328000000001,1.683972,0.0,1.4568173999999998,0.38901016,1.3460468,0.0,0.0,0.28768757,1.0341095999999999,0.0,0.17347527,3.0162115000000003,0.0,0.83242816,1.5133548000000001,0.0,0.0,1.4300901000000001,4.123335,1.0233505999999999,0.0,0.0,2.7809258,0.0,2.1827228,2.4050746,0.4515879,0.56234264,0.0,0.0,0.47103077,2.5249054,0.25387153,0.0,2.2977908,0.0,2.7059646,3.1086788,0.30369264,0.06578144,0.6127712,0.11988134,1.2099600000000001,0.0,3.4769464,1.8329468,0.0,3.1695752,2.5016997,3.5113324999999995,2.1476805,1.6633768,0.0,1.4408288,0.0,0.6965206,2.4303242999999997,3.9182639999999997,0.0,0.0,6.1628737000000005,9.949648,0.6291263000000001,0.3764615,0.0,9.447633,7.372836599999999,0.0,6.643456,3.7735116,0.8351103999999999,0.0,6.330843,2.2802324,0.0,4.228003500000001,0.0,5.507307,4.726388,0.0,0.0,1.3513620000000002,0.34975797,0.0,0.0,9.946738,0.20597118,0.0,0.0,1.1764075,18.091854,0.0,0.0,0.53353834,0.0,1.3359001,1.3239712,0.0,0.0,0.0
0,0.6440719,3.9509309999999997,0.26806366,0.20400959,2.3546855,3.9820116000000003,5.0341167,2.7924017999999995,0.0,1.6814778000000001,4.3293976999999995,2.81373,2.2021916,0.0,1.6227283000000001,1.1830355,3.0222178,0.0,0.0,0.11040236,2.9944193,0.0,0.35605347,4.6472454,0.0,1.0375415000000001,1.8580022,0.82525784,0.0,2.3040898,6.718923599999999,1.3878502000000001,1.2291765,0.0,3.6238754,0.0,5.0049977,3.6588936000000003,1.9561315,1.1754938,0.0,0.41272932,0.47491512,3.9374607000000004,0.9059946,0.0,4.173820500000001,0.0,4.76424,4.4508443,0.75723004,0.0,0.32807708,0.2494556,3.5512161,0.0,5.315964,2.6591593999999996,0.60592604,4.9009730000000005,4.3461018,5.776878400000001,2.788663,2.896528,0.0,2.781055,0.0,1.3517416000000002,3.1994555,6.676197500000001,0.0,0.0,10.501306,17.80572,1.9941398999999997,1.4199184999999999,0.352099,16.637995,11.3526125,0.0,10.860702999999999,7.083108999999999,1.1372095,0.0,10.94078,4.9344864,0.0,7.1107197,0.0,8.766869,8.357409,0.0,0.0,3.0346217,0.97664297,0.0,0.0,16.800722,1.4563515,0.0,0.0,3.0563655,30.195389000000002,0.073493294,0.78853387,3.1053662,0.0,3.197669,2.2126071,0.0,0.0,0.0
0,0.6550739999999999,3.2497096,0.27833882,0.0,1.2926407,3.6407583,4.216686,2.0058007,0.0,1.4983363,3.8027303,2.1751322999999996,1.1403944,0.0,1.7647582,0.37131279999999994,2.532823,0.0,0.0,0.2391224,2.226664,0.0,0.7632422,3.422192,0.0,0.9039516,1.5106173,0.83974683,0.0,1.8594564999999998,5.3113794,1.5852106000000001,0.9966433000000001,0.0,2.4319832000000003,0.0,3.2895737,2.7785249,2.4274178,0.6141928000000001,0.0,0.0,0.6395334,2.8673257999999997,1.3951928999999998,0.0,3.6171422,0.0,3.6151793,3.3262951000000003,0.83591783,0.0,0.0,0.42461604,2.9675274,0.0,3.8543296000000002,2.2323487,0.65043974,3.6768837,3.6211555,5.499553,2.2958057000000003,1.4581666000000002,0.0,2.0815477,0.0,0.9345829999999999,2.2085738,5.2825513,0.0,0.0,8.866914999999999,14.2225275,1.7840798,0.8165627,0.43901992,12.822512,9.033591,0.0,8.612152,5.5644602999999995,1.2120681999999998,0.0,8.662207,3.7377230000000004,0.0,5.7537494,0.0,7.4225035,7.631763,0.0,0.0,2.7542470000000003,0.26563784,0.0,0.0,12.959347,0.9155781,0.0,0.0,1.7447615,24.49825,0.100144394,0.61901355,2.29203,0.0,2.3616283,1.324062,0.0,0.0,0.0
0,0.666135,3.7265612999999997,0.1365691,0.0,1.0035098,2.7593335999999997,4.177102,2.1020725,0.0,1.475428,3.0281053,2.4360695,0.8111144,0.0,1.5037252,0.0,2.2253528,0.0,0.0,0.0,2.87415,0.0,0.39376932,3.3824463,0.0,0.76867384,1.8727467,0.40857357,0.0,1.5598543,5.9727190000000006,0.0,0.0,0.06897516,3.7219057,0.0,3.7381356,2.8137789,2.3383977000000002,0.9194094999999999,0.0,0.0,0.0,4.09667,0.14034739999999998,0.0,3.7503029999999997,0.0,3.6277633000000002,2.663863,1.3551369,0.0,0.0,1.2213055,1.9524142,0.0,3.337469,3.3761550000000002,0.0047609806,4.1099863,3.5420997000000005,4.892592400000001,2.3620520000000003,2.8453434,0.0,2.3875029999999997,0.0,0.8188589,2.0253422,4.943328,0.0,0.0,8.782628,14.363396,0.42312089999999997,0.046539664,0.0,13.614481,10.6932,0.0,10.022395,3.3665762000000004,0.0,0.0,9.953349000000001,3.5391967000000006,0.0,5.150654299999999,0.0,8.502238,8.256236999999999,0.0,0.0,1.9217084999999998,0.0,0.0,0.0,14.205085999999998,0.14944927,0.0,0.0,0.0,27.516,0.0,0.0,0.0,0.0,0.0,0.47415805,0.0,0.0,0.0
0,0.6889793000000001,3.049328,0.0,0.68548477,1.9001522000000002,4.1111135,5.554020400000001,4.624693,0.0,1.0759124,3.6124296,3.517096,0.658589,0.0,1.6942838,0.5381547,3.266654,0.0,0.0,0.0,3.9875987,0.0,1.066273,5.5239487,0.0,0.0,1.6793144,1.337504,0.0,3.540283,6.7796902999999995,1.1261275,0.6377742,0.0,3.9274782999999998,0.0,4.496861,4.196366,2.8390138,1.1844652,0.0,0.007570736,0.32180366,4.659088,0.6401825,0.065139785,6.375369999999999,0.0,4.4916453,3.9706031999999998,1.4368421,0.0,0.0,1.184935,3.1101236,0.0,4.351689,1.9764936000000002,1.8357856,4.39805,3.931114,7.051164599999999,2.6443055,3.5246307999999997,0.0,2.7755628,0.0,0.7438098000000001,2.4338312,6.745533,0.0,0.0,12.058232,18.998089,3.0505557,2.2542459999999997,0.87205815,17.27958,12.707011999999999,0.0,11.971437,6.917079400000001,1.7997693,0.0,13.138098999999999,6.8101187,0.0,7.7569574999999995,0.0,8.79032,10.835201,0.0,0.0,3.2520307999999996,1.5426978,0.0,0.0,17.052195,1.4066838,0.0,0.0,3.4970741000000003,32.571026,0.49537286,1.7115932,3.9344157999999996,0.0,3.5189285000000003,1.2184479,0.0,0.0,0.0
0,0.68907255,3.0315418,0.53279275,0.61256576,2.0258130000000003,3.3360207,4.454066,2.1524904,0.0,1.6531806,3.7418747000000003,2.4364142,2.2680736,0.0,1.2814771,1.0699632,2.5124185000000003,0.0,0.0,0.5755875,2.4727639999999997,0.0,0.49462658,3.787357,0.0,0.8097257,1.8436098,0.09036477,0.0,2.342058,6.4092507,1.424736,1.7567608000000001,0.0,3.0555706000000002,0.0,4.4181204,4.3325830000000005,1.4420203,1.3113678,0.0,0.0,0.78355086,3.3023263999999997,0.22406735,0.0,3.5799019999999997,0.0,3.9900172,4.2766933,0.6403936,0.0,0.31608018,0.0,3.1393752,0.0,4.71635,2.2288237,0.33013102,4.5068197,4.2242513,5.017204,3.1022119999999997,2.3460894,0.0,2.1829681,0.0,1.2852997,3.372121,5.8106919999999995,0.0,0.0,9.309541000000001,15.832301000000001,1.7295353,1.506536,0.0,14.81425,9.838414,0.0,9.061893,6.939864599999999,1.0201561,0.0,9.755081,4.296276,0.0,6.3181915,0.0,7.923356500000001,6.665881,0.0,0.0,2.6044343,1.1530148,0.0,0.0,15.000622,1.2969815,0.0,0.0,3.6198888,26.224192,0.34301567,0.68467504,3.1506236,0.0,3.4844844,2.5691261,0.0,0.0,0.0
0,0.70809454,3.1008267000000003,0.64892715,0.0,1.600476,3.033575,3.399081,1.4873638999999999,0.0,1.4848616000000001,3.4894589999999996,2.5105119,2.1925957,0.0,1.4917296999999998,0.6449404000000001,2.2021966,0.0,0.0,0.9843110999999999,1.469498,0.0,0.03930497,3.3330107000000004,0.0,1.250868,0.65221405,0.041323047,0.0,1.2686943000000002,4.768819000000001,1.246909,0.87327486,0.0,2.885145,0.0,3.7364094,2.5925984,1.4454461,1.2136812,0.0,0.0,0.09152092,3.1801386000000003,1.3589716,0.0,3.1913261000000004,0.0,3.4280176,3.8954458,0.6253718,0.0,1.3332233,0.0,1.7646253,0.0,3.7271794999999996,2.4369621,0.21937023,3.536222,3.6517854,4.08545,2.267401,1.979082,0.0,1.8096317,0.0,1.0937456,2.9273841,4.884772,0.0,0.0,8.002734,12.788371000000001,1.2184706,0.9531445,0.5922456,12.498827,7.9596133,0.0,7.7730255,5.6434264,0.8852618,0.0,7.238940700000001,2.441312,0.0,5.1597705000000005,0.0,6.0593133,5.7196940000000005,0.0,0.0,2.0033442999999997,0.30956402,0.0,0.0,12.24183,1.1168238000000001,0.0,0.0,2.253797,21.761576,0.0,0.298746,2.1843982000000004,0.0,2.5786984,2.4252791,0.0,0.0,0.0
0,0.7276405,4.214685,0.0,0.13397938,1.8221095,4.5642567000000005,6.3173018,2.9894185,0.0,1.9718736000000001,4.1493974,3.210775,1.020385,0.0,1.8073343000000002,0.47055787,3.0283427000000005,0.0,0.0,0.15989543,4.0345435,0.0,0.44699222,4.5548720000000005,0.0,0.74203944,2.7877495,0.22049195,0.0,2.4465396,7.4278493,1.2415264,0.78221446,0.0,4.758691000000001,0.0,4.864628,4.735252,3.2256273999999996,0.18600614,0.0,0.020506016999999998,1.3345076999999999,4.7167187,0.63293004,0.0,4.6689568,0.0,5.873547,4.523792299999999,1.4352386000000001,0.0452684,0.0,0.9300339,3.8983684000000003,0.0,5.720193,3.5275767,0.9940511000000001,5.44813,4.7170396,6.6554594,4.0694966,3.2589064,0.0,2.9426193,0.0,0.7179621999999999,2.9610915,7.0802336,0.0,0.0,12.083986,20.486475,1.5339341,0.655941,0.09980154,18.341735999999997,14.28761,0.0,13.120772,6.02709,0.42849899999999996,0.0,13.288388000000001,4.8898,0.0,7.357335000000001,0.0,11.217647999999999,11.103649,0.0,0.0,3.4470108,0.0,0.0,0.0,19.45332,0.8564554,0.0,0.0,0.53960747,36.91132,0.0,0.0,0.9289718000000001,0.0,0.84653264,1.2496089,0.0,0.0,0.0
0,0.79600286,4.3405466,0.0,0.82644576,2.0706818,4.092846,6.221598999999999,3.2803032,0.0,2.307823,4.4553328,3.0797562999999997,1.1660177999999999,0.0,1.9296576,0.72439176,3.2052839,0.0,0.0,0.49334300000000003,3.7503083,0.0,0.22264305,4.7816844000000005,0.0,0.16095977,2.970327,0.7277709,0.0,3.0318286,7.2664723,0.9435968000000001,0.81493413,0.0,4.593250299999999,0.0,5.0258174,4.869113,3.1018465,0.82850623,0.0,0.19978273,0.69081753,5.214373999999999,0.0,0.0,5.796056,0.0,5.610629599999999,4.8530164000000005,1.9543513,0.34742385,0.0,1.0279938,4.043872,0.0,5.7381554,2.8116630000000002,0.6902174,5.79439,4.97746,6.7914333,3.9131987,3.9640123999999997,0.0,2.7996842999999996,0.0,0.94343954,3.4454493999999998,6.742713,0.0,0.0,12.682709,20.91751,1.6281376,1.2633739,0.014067198000000001,19.182606,14.6603985,0.0,12.92389,6.8096914,0.13181888,0.0,13.699264999999999,6.0330133,0.0,7.8808913,0.0,11.146213000000001,10.858608,0.0,0.0,3.382717,0.7769742,0.0,0.0,20.031511,1.0009061,0.0,0.0,2.1254437000000004,37.4587,0.0,0.0,2.1726415,0.0,1.502551,1.6305565,0.0,0.0,0.0
0,0.80649513,5.0901246,0.20303525,0.7129238,2.6083567000000003,5.2667418,7.114358,3.9672644,0.0,2.9171667,5.2717247,3.3780055,2.802708,0.0,2.6344967,0.55006605,4.0668,0.0,0.0,0.0,4.0073047,0.0,0.7782313,6.025118,0.0,1.3010075,3.1390402,1.3279423000000001,0.0,3.4861388,9.016003,0.9769403,0.5021717000000001,0.3896636,5.351185299999999,0.0,6.07682,5.3683276,2.5557761,1.4619497,0.0,0.30556822,1.152042,5.21735,0.75134355,0.0,6.6400485,0.0,6.1346335,6.0152693,1.5083084,0.01822321,0.0,0.75374484,4.0422025,0.0,6.601255,3.8629462999999995,1.3057448999999999,6.8738589999999995,6.203865,8.250869,4.260088,4.068308999999999,0.0,3.6162267,0.0,1.0357978,3.8180292000000002,8.858642999999999,0.0,0.0,15.072942999999999,24.019676,2.210882,1.9119855,0.0,22.522548999999998,16.405212,0.0,15.367643,8.931333,1.7159947,0.0,15.474941000000001,7.055376,0.0,9.733005,0.0,12.377094999999999,12.104638000000001,0.0,0.0,3.4878142,1.1929374,0.0,0.0,22.90364,1.3496525,0.0,0.0,3.2940207000000004,42.287773,0.0,0.59430057,2.866321,0.0,3.7632966,2.3135133,0.0,0.0,0.0
0,0.81818694,3.9742074,0.13089779,0.63833463,1.5770991,3.8593385000000002,5.027786,2.7055849999999997,0.0,2.264443,3.6945121,2.6359375,1.6321219999999999,0.0,1.9621358,0.95395666,2.8525157,0.0,0.0,1.1885669,2.5479767000000004,0.0,0.06716825,3.9829204,0.0,0.19115974,1.8642724,0.7236371,0.0,2.1383636000000004,6.080768,1.1597087,0.7539063,0.0,3.6019002999999996,0.0,4.369401,3.6416242,2.276959,1.1653081,0.0,0.091444366,0.8524848,4.331432,0.04105225,0.0,4.8402332999999995,0.0,3.9594949999999995,4.120895,1.496358,0.15097195,0.0,0.8242520000000001,3.2814183,0.0,4.647341,2.0961811999999997,0.98790705,5.055864,4.154141399999999,5.8127594,2.7301235,3.157361,0.0,2.2896542999999996,0.0,0.6881979,3.4592782999999994,5.568383,0.0,0.0,10.3354435,16.834253,2.0341575,1.7296479999999999,0.2583193,15.879823000000002,11.127269,0.0,10.277353,6.519824,1.0598484,0.0,10.862075,5.1919603,0.0,6.698544999999999,0.0,8.561950999999999,8.624586,0.0,0.0,2.7603247000000004,1.1625131000000002,0.0,0.0,16.032457,1.6243576000000002,0.0,0.0,3.2673657000000005,29.134506,0.09747914,0.7703268,3.2769334000000003,0.0,2.6992667,1.7270508000000002,0.0,0.0,0.0
0,0.83306307,1.5020508,0.22251098,0.0,0.9840241,1.6831453999999997,2.3244602999999997,0.7130615,0.02059844,0.4170308,2.0270693,1.0434306,1.2751199,0.0,0.984295,0.0,1.0294178,0.0,0.0,0.37982842,0.37439927,0.0,0.055016447,2.0730261999999997,0.0,0.45586082,0.93054575,0.0,0.0,0.35341153,3.1046862999999996,0.34983709999999996,0.0,0.0,1.7098156000000002,0.0,2.0589812,1.9844724999999999,0.3506466,0.2274177,0.0,0.0,0.28876132,1.6984891,0.58714694,0.0,1.7679424,0.0,1.9722263,2.6422,0.5812811,0.23852246,0.74510854,0.0,1.5652419,0.0,2.3305022999999996,0.9421951,0.0,2.1689215,1.5385958999999998,2.5998485000000002,1.3382161,1.3461812,0.0,1.3947382,0.0,0.25308704,1.7958585999999999,3.0210261000000003,0.0,0.0,4.515310299999999,7.2074504,0.60174185,0.74567866,0.0,7.360997,4.5931025000000005,0.0,4.776896499999999,3.0395465,0.19108479,0.0,4.457419,1.7839174,0.0,2.8671314999999997,0.0,3.3945644,3.0464199,0.0,0.0,1.3612405,0.0055853575,0.0,0.0,7.390388499999999,0.9974581,0.0,0.0,1.4746337999999999,12.8295765,0.0,0.04853423,0.96817297,0.0,1.2903046999999999,1.2001648,0.0,0.0,0.0
0,0.8485885,4.6553726,0.32718298,0.37804767,1.9607127,4.251448,6.0556993,3.7408087,0.0,2.1672487,4.2926593,3.4447625,1.1823726,0.0,1.9523968,1.1779333,3.7071419000000003,0.0,0.0,0.5886629,4.009219,0.0,0.48174155,4.698285,0.0,0.14077781,2.9147973,0.9198796999999999,0.0,2.9151425,8.141735,1.2905623,1.010129,0.0,4.2447040000000005,0.0,5.202372,4.253546,3.479418,1.5014045,0.0,0.0,0.38377985,4.9718018,0.68309164,0.0,5.5132904,0.0,5.2992597,4.8097634000000005,1.7182366000000002,0.0,0.184225,0.5409649999999999,4.594074,0.0,6.010212999999999,3.3872139999999997,0.45268077,5.8793135,5.274426999999999,7.2657194,3.6457693999999994,3.6181318999999994,0.0,2.422767,0.0,1.433466,3.6499445,7.112562700000001,0.0,0.0,12.661267,21.10821,2.2192757000000003,1.4987803,0.0,19.803509,14.485173000000001,0.0,13.060737,7.345008,0.89568233,0.0,13.660617000000002,5.7860627000000004,0.0,8.284067,0.0,10.809503999999999,10.818498,0.0,0.0,3.223865,0.3618986,0.0,0.0,20.177629999999997,0.9858171999999998,0.0,0.0,2.648614,37.390556,0.0,0.31594792,2.6357741000000003,0.0,2.5738950000000003,2.1654685000000002,0.0,0.0,0.0
0,0.87062967,3.655332,0.18974125,0.28876674,1.7168803,4.0627580000000005,5.1218557,2.5174849999999998,0.0,1.906421,4.612876,2.926816,1.8763143,0.0,1.8577718,0.98424715,3.2171254,0.0,0.0,0.33489507,2.3295476,0.0,0.13744472,4.1889586,0.0,1.06426,1.746594,1.3208698,0.0,2.2282584,7.2270246,1.4342661,0.9850431000000001,0.0,3.7503595,0.0,4.7837366999999995,3.8474104,1.8849161,0.9020344000000001,0.0,0.10751813,0.50742453,3.6356485,0.8908914000000001,0.0,4.413056,0.0,4.2462754,4.464096499999999,0.5550545,0.0,0.0,0.0,3.4139852999999993,0.0,4.891211,2.2698624,0.92673326,4.6531453,4.4277690000000005,6.4201144999999995,2.9123666,2.7205596,0.0,2.7522588,0.0,1.1501848999999997,3.0400271,6.518144599999999,0.0,0.0,10.5408745,17.557270000000003,1.9884042000000002,1.7522961,0.25494462,16.662043,11.032985,0.0,10.582092999999999,7.189392999999999,1.7813866999999999,0.0,10.758573,5.058567,0.0,7.016535,0.0,8.448432,8.403298,0.0,0.0,3.1807267999999995,1.0162076999999998,0.0,0.0,16.255703,1.6848008999999997,0.0,0.0,3.414657,29.505173,0.29828128,1.0493407,3.563754,0.0,3.5864046000000003,1.9623852,0.0,0.0,0.0
0,0.8877105,2.7565517,0.11733237,0.0,1.3396861999999998,2.94453,3.6384312999999993,2.3025687,0.0,0.8957377000000001,2.6304557,2.12161,0.8715824000000001,0.0,1.4511633999999998,0.037816506,2.5000708,0.0,0.0,0.2530531,2.3229919999999997,0.0,0.7379687,2.3362162,0.0,0.43506393,1.7771502000000001,0.38168365,0.0,1.3033235,4.952611,1.1070058,0.8707488000000001,0.4026774,2.3468183999999996,0.0,2.8676909999999998,2.8601623,1.8104049,1.0171233,0.0,0.23249105,1.2961619,2.0590985,0.67093194,0.0,3.1585739,0.0,2.9954374,2.9265982999999998,0.79092723,0.047881354,0.0,0.23274258,2.3340568999999998,0.0,3.5425572,1.9927356,0.28454497,3.8607862,3.0272214,3.8225083,2.236472,1.9545325,0.0,1.231935,0.0,0.1959326,2.0496035,4.8611693,0.0,0.0,7.2260017,12.43805,1.9556342,1.2718089,0.053576197,11.372364,7.708943400000001,0.0,7.382668499999999,4.817946,0.80771226,0.0,7.644190299999999,3.2024333,0.0,5.175441,0.0,6.182936,5.95949,0.0,0.0,1.3199513,0.33280447,0.0,0.0,11.758128999999998,1.0430282,0.0,0.0,2.0812123,20.857819,0.0,0.43329456,1.8333956000000002,0.0,2.935134,2.0856261000000003,0.0,0.0,0.0
0,0.92466545,3.7083258999999997,0.0,1.0886191,1.5624280000000002,4.4843445,6.2849900000000005,3.4093926,0.0,2.4696808,4.2787514,3.2254967999999997,1.7322631000000002,0.0,1.9682221000000002,1.1241715,3.4838532999999994,0.0,0.0,0.40612033,3.7675682999999998,0.0,0.15343632,4.545684,0.0,0.72358215,2.9304438,1.5285467,0.0,3.034414,7.556013,1.3656801,1.5301945,0.0,4.692868,0.0,5.2764277,5.026219,2.545865,1.231025,0.0,0.51524377,0.49462226,5.024880400000001,0.4483863,0.0,5.4629574,0.0,6.150195,4.9548235,1.308766,0.50334096,0.0,0.93564063,4.0093309999999995,0.0,5.736035299999999,2.7902167,1.2345218999999998,6.2184230000000005,5.086831,6.655064599999999,3.8721184999999996,3.8497632000000004,0.0,3.0592246,0.0,0.9353780999999999,3.5283847,7.0450163,0.0,0.0,12.955722,21.336128,2.3293903,1.9479517,0.69070315,19.315735,14.129584,0.0,12.842006,7.6070994999999995,1.0081254000000002,0.0,13.461682000000001,6.220311,0.0,7.8818545,0.0,10.597514,10.1263075,0.0,0.0,3.7545949999999997,1.7883375,0.0,0.0,19.52904,1.4995602,0.0,0.0,3.5388756000000003,35.903423,0.33813313,0.85462344,3.4562037000000005,0.0,2.995579,2.0582151,0.0,0.0,0.0
0,1.017341,4.677279,0.95482045,0.755091,1.9161990000000002,5.560493,6.833905000000001,4.523764599999999,0.0,2.2608511,5.519860700000001,3.8570589999999996,1.9368098000000002,0.0,2.7301326,0.91757673,4.067668,0.0,0.0,1.0927246000000002,3.7894010000000002,0.0,1.016099,5.3310566,0.0,0.45927957,2.5804438999999997,1.3412766,0.0,3.6665165,8.862115,1.7681748,1.5046191,0.18907697,4.6743616999999995,0.0,5.6476617,5.4414515,3.137785,1.7800068,0.0,0.0,0.69176996,5.5009623,1.1267133,0.0,6.202685400000001,0.0,6.089269,6.0430665,1.7649708999999998,0.0,0.36176735,0.8879889000000001,4.660628,0.0,6.1863421999999995,3.5067985,1.1384819,6.8312479999999995,5.9992665999999994,7.721241,4.0793896,4.128933,0.0,2.8309752999999995,0.0,0.86295307,4.2086806,8.488982,0.0,0.0,14.765566,23.863464,3.3663529999999997,2.3644056,0.5295049,21.928955,15.170623999999998,0.0,14.501276999999998,9.745152000000001,2.1699722,0.0,15.235223999999999,6.6632743,0.0,9.440723,0.0,11.318449000000001,11.934559,0.0,0.0,3.7470176,1.8386286,0.0,0.0,22.037326999999998,1.8824596000000002,0.0,0.0,4.881319,39.936966,0.70024675,1.6149216999999998,4.516243,0.0,5.1152690000000005,3.0327837000000004,0.0,0.0,0.0
0,1.0233724,4.319559,0.11658956,0.6878086999999999,2.7405307,4.663492,5.7071295,3.2307718,0.0,2.068769,4.7044215,2.8981533,2.51539,0.0,1.9196407,0.637495,3.3346400000000003,0.0,0.0,0.0,2.8642485,0.0,0.9558969,4.8631554,0.0,0.59209645,2.47456,0.051700067,0.0,2.7103772,8.089711999999999,0.7968763000000001,0.3752501,0.0,4.487458,0.0,5.088677,4.7612104,2.0510106,0.89040625,0.0,0.4832936,1.4176966999999998,4.335141999999999,0.34932038,0.0,5.379092,0.0,5.198696,5.055998000000001,1.4314071000000002,0.062033455999999994,0.0,0.6285144,3.211762,0.0,6.066123,3.1845698,1.2164757,5.7197474999999995,4.9260269999999995,6.7602634,3.7521379999999995,3.2882953,0.0,3.1216178,0.0,0.76823646,3.7974137999999997,7.7956715,0.0,0.0,11.849819,20.051432000000002,1.7881715,1.5715648000000002,0.0,18.867695,13.312806,0.0,12.831427,7.5450287,1.0300272,0.0,12.755196,5.6934605000000005,0.0,8.398749,0.0,10.262034,9.856108,0.0,0.0,2.7321916,0.77790165,0.0,0.0,19.619085000000002,1.7305496999999999,0.0,0.0,2.8815939999999998,35.328359999999996,0.0,0.33991265,2.5189667,0.0,3.1961147999999997,2.3273013,0.0,0.0,0.0
0,1.0684841,3.8172898,0.49415413,0.7012387,1.5278816000000002,3.9379665999999998,5.845205,3.9456346,0.0,1.4794816000000002,4.041048,3.4405584000000005,1.2380065,0.0,1.7622514999999999,1.1945412,3.8241625,0.0,0.0,0.6925045,3.4840790999999998,0.0,0.0,4.279129,0.0,0.0,2.7739787000000002,1.2877121999999999,0.0,3.2571863999999997,6.875647,1.4787358999999998,1.3017756999999999,0.4539206,3.9054828,0.0,4.813729,4.589867,2.8820457000000004,1.6781081000000002,0.0,0.0,0.25839266,5.0942574,0.6879599000000001,0.0,5.360055,0.0,5.2182994,4.630653,1.556683,0.0,0.0,0.8945184000000002,3.7604718,0.0,5.018483,3.0347927,1.0196351000000001,5.6863665999999995,5.0295315,6.2774715,3.4180586,3.968002,0.0,2.235223,0.0,0.75572795,3.3047776,6.6300364,0.0,0.0,12.484906,20.182278,2.949136,1.8122685,0.40070587,18.589235000000002,13.379841,0.0,11.710349,7.521242,1.5157052,0.0,12.953225,5.8141336,0.0,7.8532815000000005,0.0,9.262719,9.793635,0.0,0.0,3.0087162999999997,1.5777308,0.0,0.0,18.45373,1.0101476,0.0,0.0,4.0508738,33.80724,0.44344398,1.0813972,3.6050462999999997,0.0,3.8889875,2.7382242999999997,0.0,0.0,0.0
