0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,0.0,1.6316034,1.0116724,0.29376367,0.0,1.0337454,0.0,0.8936171,0.7687244000000001,0.90218496,1.3778443,0.0,1.8693856,1.6121438999999997,0.0,0.13921401,1.696145,0.0,0.0,1.524237,0.061896875999999997,0.31445277,0.0,1.6340383,2.9989781000000004,0.0
0,0.016316696999999998,0.0,0.5525708,0.0,0.07530126,0.1357995,0.0,0.10084387,0.13597421,0.031988308,0.45255768,0.2942884,0.59874666,0.7475761,0.0,0.18269812,0.9371391,0.0,0.0,0.57383347,0.18478683,0.24943279,0.0,0.83028877,1.4300636,0.0
0,0.0,1.6419096999999998,0.78348136,0.45777348,0.0,0.93190616,0.0,0.93262154,0.7729646,0.9788418999999999,1.242219,0.0,1.6966,1.4915247999999999,0.0,0.17985742,1.504192,0.0,0.0,1.6353948999999999,0.0,0.42279553,0.0,1.8449293000000002,2.7802434,0.0
0,0.0,1.655156,0.56037223,0.62012076,0.0,0.8336562,0.0,0.97243977,0.7783137,1.055767,1.110861,0.0,1.52942,1.3752215,0.0,0.21966544,1.3177669,0.0,0.0,1.7471511000000002,0.0,0.5296928000000001,0.0,2.0368776,2.57685,0.0
0,0.0,1.6578997,0.86774313,0.40964058,0.0,0.9777642,0.0,0.92872715,0.7789142,0.9628739,1.3000866000000002,0.0,1.7713816000000002,1.5462403999999998,0.0,0.16528548,1.5828985,0.0,0.0,1.6135462999999999,0.0,0.38883190000000006,0.0,1.7938801,2.8784669999999997,0.0
0,0.0,1.6615186000000002,0.67455864,0.54528356,0.0,0.8894190000000001,0.0,0.95903724,0.7805654000000001,1.0245882,1.1832589,0.0,1.6222707,1.4415007,0.0,0.19958134,1.4183741,0.0,0.0,1.7026994999999998,0.0,0.47899503,0.0,1.9520638,2.6943479,0.0
0,0.0,1.6718394,1.0191494,0.31386495,0.0,1.0539975000000001,0.0,0.91387725,0.7839891,0.9249620999999999,1.398248,0.0,1.8975499,1.6369526,0.0,0.13877617,1.7184751,0.0,0.0,1.5599421,0.05781281,0.32328874,0.0,1.6703401999999998,3.0467901,0.0
0,0.0,1.6732608,0.8928486999999999,0.40195307,0.0,0.99584526,0.0,0.93319213,0.78471,0.96472114,1.3214964,0.0,1.7995398,1.56799,0.0,0.16117738,1.6105383999999998,0.0,0.0,1.6173131,0.0,0.38194752,0.0,1.7894952000000002,2.918539,0.0
0,0.0,1.6821401999999999,0.076039866,0.9714371999999999,0.0,0.6196335999999999,0.0,1.0579382,0.78925323,1.2216546999999998,0.82500774,0.0,1.1655183,1.121836,0.0,0.30604294,0.9123690000000001,0.0066780224,0.29451105,1.9880372,0.0,0.76120824,0.0,2.6420209999999997,2.0814996,0.0
0,0.0,1.6889284,0.26854688,0.8427962,0.0,0.7120023,0.0,1.0332521000000001,0.79155403,1.1666353999999999,0.9455144,0.0,1.3198712,1.2315515,0.0,0.2720964,1.0804258999999998,0.0,0.056693472,1.9092767,0.0,0.67453444,0.0,2.3411720000000003,2.31797,0.0
0,0.0,1.6901988000000001,1.1542856000000001,0.23209699999999997,0.0,1.124506,0.0,0.90376455,0.7907652,0.89481276,1.4881886,0.0,2.013442,1.7209587,0.0,0.11524586,1.841822,0.0,0.0,1.5178373,0.13706431,0.26659540000000004,0.0,1.5581326000000002,3.2063665,0.0
0,0.0,1.6955087,0.9986,0.34291333,0.0,1.0543073,0.0,0.9294617000000001,0.7930046,0.94603956,1.3949797,0.0,1.8946023999999997,1.6377803999999998,0.0,0.14293726,1.7101796000000002,0.0,0.0,1.5920063,0.04004754,0.33998764,0.0,1.7160842,3.0488253,0.0
0,0.0,1.6991619999999998,0.6892444000000001,0.5587803000000001,0.0,0.91194314,0.0,0.97686183,0.79483545,1.0435306999999998,1.2070553,0.0,1.6546361,1.4689546,0.0,0.19780964,1.4458718000000002,0.0,0.0,1.7326947,0.0,0.48371637,0.0,1.978773,2.7470126,0.0
0,0.0,1.7039269000000001,0.9906396999999999,0.35369462,0.0,1.0541143,0.0,0.93510026,0.79621196,0.9537365,1.3934183999999998,0.0,1.8930444,1.6377151,0.0,0.14453262,1.7066694,0.0,0.0,1.6036991000000003,0.033327807,0.34622717,0.0,1.7329906000000002,3.0488677,0.0
0,0.0,1.7132729,1.0472633,0.32047087,0.0,1.0843473999999997,0.0,0.93174046,0.7996788,0.942134,1.4317548,0.0,1.9425215,1.6737646000000002,0.0,0.13470961,1.7590066999999998,0.0,0.0,1.58766,0.06617817,0.3229767,0.0,1.6877662,3.1173751,0.0
0,0.0,1.7186322,0.64909816,0.5987214,0.0,0.9013875,0.0,0.9930969999999999,0.8022849,1.0680225,1.1901398,0.0,1.6340303,1.4568104,0.0,0.2053491,1.4190817,0.0,0.0,1.7693743999999998,0.0,0.5081675,0.0,2.0307662,2.7278388,0.0
0,0.0,1.7206074,0.442796,0.7423885,0.0,0.8062559,0.0,1.0244621999999999,0.80333084,1.1327497,1.0646360000000001,0.0,1.4737465,1.3439872,0.0,0.24193203,1.2426386,0.0,0.0,1.8627491000000003,0.0,0.60387605,0.0,2.1977607999999997,2.5292904,0.0
0,0.0,1.7255043,0.7812611,0.5117935,0.0,0.96572405,0.0,0.97732323,0.8047042,1.0316284,1.273742,0.0,1.7412256999999998,1.5332709999999998,0.0,0.18209231,1.5353332,0.0,0.0,1.7174473999999997,0.0,0.44933802,0.0,1.9320973000000001,2.8633327,0.0
0,0.0,1.7296041000000002,0.14015032,0.9569780999999999,0.0,0.6692403,0.0,1.0737127,0.8071807,1.2315061,0.8829207,0.0,1.2419926000000001,1.1816108,0.0,0.29573363,0.98620754,0.0,0.22494887,2.0056446,0.0,0.7461426,0.0,2.5935080000000004,2.2060939999999998,0.0
0,0.0,1.7387775,0.33242828,0.8299929,0.0,0.7624969,0.0,1.0503265,0.8103874,1.178044,1.0042254000000002,0.0,1.3974891,1.292426,0.0,0.26188022,1.1550106000000002,0.0,0.0,1.9292988999999998,0.0,0.6603025,0.0,2.3045812000000003,2.4405227000000003,0.0
0,0.0,1.7407078999999999,0.3668232,0.80745935,0.0,0.7792994000000001,0.0,1.0462968000000001,0.8110708999999999,1.1686611,1.0260384,0.0,1.4254651000000003,1.3123976000000002,0.0,0.25583088,1.1853208999999998,0.0,0.0,1.9159229,0.0,0.64503574,0.0,2.279048,2.4759292999999998,0.0
0,0.0,1.758125,0.16957591,0.9545709000000001,0.0,0.69481707,0.0,1.0845286,0.8179663,1.2402258999999998,0.9121511999999998,0.0,1.2808287,1.2125088,0.0,0.29115019999999997,1.0227610999999999,0.0,0.19445722,2.0202584,0.0,0.74128395,0.0,2.5795195,2.2689564,0.0
0,0.0,1.7610534,0.08678825,1.0135645,0.0,0.6575318,0.0,1.0982491,0.8191969,1.2675319,0.8626275,0.0,1.2176924999999998,1.1683316000000001,0.0,0.30587783,0.95280004,0.013094537,0.29797740000000006,2.0598004,0.0,0.78034323,0.0,2.7172565,2.1698467999999997,0.0
0,0.0,1.7677715,0.082965896,1.0204215,0.0,0.65855473,0.0,1.1023768999999999,0.82175285,1.2728955,0.86293036,0.0,1.2184283999999999,1.1696758,0.0,0.3067028,0.9521725000000001,0.017139778,0.30416042,2.0680099,0.0,0.7841561,0.0,2.7317742999999997,2.1706796,0.0
0,0.0,1.7697862000000002,0.18899731,0.94848454,0.0,0.7087119000000001,0.0,1.0878648000000002,0.8223655999999999,1.2415167,0.92862636,0.0,1.3024886,1.2292201999999999,0.0,0.28796732,1.0440553,0.0,0.17280486,2.022957,0.0,0.7358905,0.0,2.5619886000000003,2.303401,0.0
0,0.0,1.7732289,0.22836016,0.92347074,0.0,0.72845554,0.0,1.0839078000000002,0.8236161,1.2315472,0.95407516,0.0,1.3351893,1.2527103000000002,0.0,0.28107136,1.0792309,0.0,0.12461519,2.0088453,0.0,0.7187951,0.0,2.5030642000000003,2.353351,0.0
0,0.0,1.7782310000000001,0.565591,0.6937939000000001,0.0,0.8873934000000001,0.0,1.0370061,0.82503116,1.1308714,1.162467,0.0,1.6017613000000002,1.4413669,0.0,0.22145259999999997,1.3709067,0.0,0.0,1.864193,0.0,0.56485826,0.0,2.1584265,2.7074323,0.0
0,0.0,1.7797487,0.6628078000000001,0.6276301,0.0,0.9332436,0.0,1.0235254,0.8254678,1.1018958,1.222572,0.0,1.6786506,1.4957918,0.0,0.20426738,1.4550208999999998,0.0,0.0,1.822566,0.0,0.5205044,0.0,2.0822341,2.803492,0.0
0,0.0,1.7809645,0.6105311999999999,0.66448426,0.0,0.9094356,0.0,1.0318530000000001,0.8260044,1.1187433999999998,1.1910508999999998,0.0,1.6384317,1.4675703000000002,0.0,0.21355320000000003,1.4105933000000002,0.0,0.0,1.8469205000000002,0.0,0.54497516,0.0,2.1252806,2.7539096,0.0
0,0.0,1.7843353,0.45249277,0.77570736,0.0,0.8373341999999999,0.0,1.0568665000000002,0.8275109,1.1694857,1.095639,0.0,1.5166761,1.3820968,0.0,0.24161851,1.2761631000000002,0.0,0.0,1.920252,0.0,0.6188600000000001,0.0,2.2551048,2.6037056,0.0
0,0.0,1.7872356,0.7975111999999999,0.5393344,0.0,0.9990180000000001,0.0,1.0077047,0.8281168999999999,1.0651028999999999,1.307971,0.0,1.7881743000000003,1.5739702,0.0,0.18057415,1.5736976999999999,0.0,0.0,1.7701089,0.0,0.46069145,0.0,1.9821613999999999,2.9420830000000002,0.0
0,0.0,1.7889903000000003,0.10900850599999999,1.015765,0.0,0.67951375,0.0,1.1098137,0.8297711,1.2781053999999998,0.88721794,0.0,1.2505683,1.1949536,0.0,0.30255770000000004,0.982933,0.0017647669,0.27631667,2.0770418999999998,0.0,0.7786279,0.0,2.7123537,2.2271218,0.0
0,0.0,1.7925019,0.5172879,0.73610175,0.0,0.8708763,0.0,1.05168,0.83051836,1.154633,1.1385133,0.0,1.5718912,1.4220489,0.0,0.23032224,1.3350538,0.0,0.0,1.8994466,0.0,0.5914825,0.0,2.2116318,2.6750262000000005,0.0
0,0.0,1.7928298999999999,0.36311936,0.84274256,0.0,0.79930633,0.0,1.0745096,0.83086413,1.2022878000000001,1.0442735,0.0,1.4514753,1.3371468,0.0,0.2576352,1.2027450000000002,0.0,0.0,1.9681115000000002,0.0,0.6626545,0.0,2.3352527999999997,2.5254812,0.0
0,0.0,1.7929415000000002,0.50834715,0.74255025,0.0,0.86690104,0.0,1.0532271999999998,0.8306981,1.1576587999999999,1.1332135,0.0,1.5651411,1.4173414,0.0,0.23191546,1.3275471,0.0,0.0,1.9038366000000002,0.0,0.59573835,0.0,2.2192304,2.6667826,0.0
0,0.0,1.7963866000000002,0.40237868,0.81787205,0.0,0.81904936,0.0,1.0706283,0.8321581,1.1924213,1.0697037,0.0,1.4841583,1.3606385,0.0,0.25076008,1.2378768999999998,0.0,0.0,1.9541562,0.0,0.6456417,0.0,2.307491,2.5672755,0.0
0,0.0,1.8074269,0.26673442,0.9184501,0.0,0.76056135,0.0,1.0964223,0.83654416,1.2410514,0.9910165000000001,0.0,1.3841741,1.2914646,0.0,0.27502808,1.1257163000000001,0.0,0.08421176,2.0249975,0.0,0.7115442,0.0,2.48135,2.4323835,0.0
0,0.0,1.8133793999999999,0.84213865,0.52493954,0.0,1.0306745000000002,0.0,1.0150248,0.83797824,1.0676624,1.3455719,0.0,1.8375834999999998,1.6120348,0.0,0.17324588,1.6223707,0.0,0.0,1.7756782,0.0,0.44809902,0.0,1.9731796999999998,3.0121298,0.0
0,0.0,1.813966,0.28593886,0.90929747,0.0,0.77221984,0.0,1.0970714,0.8389991,1.2392163,1.0053439,0.0,1.4028234,1.305423,0.0,0.27177075,1.1447991000000002,0.0,0.061737064,2.022825,0.0,0.7046871,0.0,2.4582317000000002,2.461533,0.0
0,0.0,1.8154960999999998,0.34194344,0.8715937,0.0,0.7989065,0.0,1.0896536,0.83949965,1.2229328000000002,1.0402272,0.0,1.4474813999999998,1.3371131,0.0,0.26188514,1.1935148000000002,0.0,0.0,1.9994806,0.0,0.6793359999999999,0.0,2.3753407,2.528009,0.0
0,0.0,1.8289400000000002,0.8938893,0.4989821,0.0,1.0612319,0.0,1.0156801,0.8438114999999999,1.0614332,1.38337,0.0,1.8866955,1.6485898,0.0,0.16442285,1.6729789000000002,0.0,0.0,1.7678261000000002,0.0,0.42899220000000005,0.0,1.9476908,3.0783085999999997,0.0
0,0.0,1.8296663,0.21951129,0.96501553,0.0,0.74786854,0.0,1.1151674999999999,0.8450549999999999,1.2694473,0.97085834,0.0,1.3595681999999998,1.2768386999999999,0.0,0.28388205,1.0939413,0.0,0.14764658,2.0674999,0.0,0.7401032,0.0,2.5825899,2.3983965,0.0
0,0.0,1.8328685000000002,0.45416582,0.8050252,0.0,0.85834587,0.0,1.0823841,0.845934,1.1992207000000001,1.1157537,0.0,1.544902,1.407968,0.0,0.24239147,1.2967875,0.0,0.0,1.9665768,0.0,0.63290447,0.0,2.303344,2.6548252,0.0
0,0.0,1.8346916000000002,0.58227575,0.7177254,0.0,0.9186923,0.0,1.0645258,0.8464423000000001,1.1609272,1.1948888,0.0,1.6461267,1.4795966999999999,0.0,0.21974134,1.4075611000000001,0.0,0.0,1.9115504,0.0,0.57440233,0.0,2.202759,2.78123,0.0
0,0.0,1.8357898000000001,0.42514902,0.82689214,0.0,0.8460675,0.0,1.088199,0.8470847,1.2099723,1.0991411,0.0,1.5238239,1.3934582,0.0,0.24759515,1.2730155,0.0,0.0,1.9822736,0.0,0.6471731,0.0,2.3295324,2.6295947999999996,0.0
0,0.0,1.8373159,0.53731114,0.7504158000000001,0.0,0.89887244,0.0,1.0725266000000002,0.84750307,1.1764021,1.1683975,0.0,1.6124087999999999,1.4561341,0.0,0.22776313,1.3699718,0.0,0.0,1.9340294999999998,0.0,0.5959321999999999,0.0,2.2413974,2.7401927,0.0
0,0.0,1.8389761000000002,0.7143639,0.6292244,0.0,0.9819152,0.0,1.0473894,0.8478793,1.1229432,1.2774273,0.0,1.7518284,1.5546858000000001,0.0,0.1964408,1.5227252,0.0,0.0,1.8571471000000002,0.0,0.51481736,0.0,2.1015067000000003,2.9140124,0.0
0,0.0,1.8415183999999998,0.6223747,0.6943282,0.0,0.9401892,0.0,1.062257,0.8489764999999999,1.1528403999999999,1.2221195,0.0,1.6812803,1.5052328000000001,0.0,0.21278954,1.444707,0.0,0.0,1.9003938000000002,0.0,0.55800056,0.0,2.177666,2.8271751,0.0
0,0.0,1.8431076000000002,0.22083177,0.9725434999999999,0.0,0.7540864,0.0,1.1221086999999998,0.85015607,1.2774186,0.97695374,0.0,1.3680558999999999,1.2844768,0.0,0.2839443,1.1003896999999998,0.0,0.14887132,2.0799496,0.0,0.7435977,0.0,2.5960514999999997,2.4131796000000003,0.0
0,0.0,1.8459667000000002,0.24301405,0.9590244000000001,0.0,0.76559573,0.0,1.1203666,0.8512097,1.2723733,0.99165654,0.0,1.3869935,1.2981867,0.0,0.2800784,1.1205758,0.0,0.12191078,2.0728881,0.0,0.7342444,0.0,2.5639102000000005,2.4422321,0.0
0,0.0,1.8603164,0.16297565,1.0232912,0.0,0.73435074,0.0,1.139746,0.85677236,1.3059516000000002,0.9483082,0.0,1.3323423,1.2613975,0.0,0.29457062,1.0574917,0.0,0.22444925,2.1222875,0.0,0.77552277,0.0,2.7084580000000003,2.3616662,0.0
0,0.0,1.8628339,0.58218163,0.73546016,0.0,0.9303809999999999,0.0,1.0794787000000001,0.8571264999999999,1.1784967,1.2059010000000001,0.0,1.6616611000000001,1.494011,0.0,0.22037806,1.418606,0.0,0.0,1.9388839,0.0,0.5830367,0.0,2.231582,2.8098373,0.0
0,0.0,1.8650744,0.44754654,0.82981634,0.0,0.8686937,0.0,1.1004531000000002,0.8581703000000002,1.2213314,1.1243701000000001,0.0,1.5575860000000001,1.4208707,0.0,0.24427344,1.3038334999999999,0.0,0.0,2.0007439,0.0,0.64578766,0.0,2.3415362999999996,2.681233,0.0
0,0.0,1.8680866999999999,0.6653024000000001,0.68137336,0.0,0.971232,0.0,1.0700523000000002,0.85900146,1.1561875,1.2588468000000002,0.0,1.7295953000000002,1.5425776000000002,0.0,0.20577168,1.4920876,0.0,0.0,1.9071281000000002,0.0,0.54632133,0.0,2.170477,2.8960022999999997,0.0
0,0.0,1.8691145,0.29124117,0.9402634,0.0,0.79767746,0.0,1.1255673000000002,0.8599283999999999,1.2719575,1.0302824000000002,0.0,1.4375572,1.3366976000000002,0.0,0.27204663,1.1711568,0.0,0.06690523,2.0739563000000003,0.0,0.71907794,0.0,2.5136467999999996,2.5220509,0.0
0,0.0,1.8716714,0.12587325,1.0560355,0.0,0.7218276,0.0,1.1512258999999998,0.86113644,1.3244486,0.93006384,0.0,1.3096168,1.2467612,0.0,0.3013923,1.0301081,0.004349135,0.27298436,2.1497478,0.0,0.7960934000000001,0.0,2.7815857000000004,2.3275978999999998,0.0
0,0.0,1.8752247,0.29373586,0.94237745,0.0,0.8013851,0.0,1.1284442,0.8622446,1.2749981000000001,1.0342128000000002,0.0,1.4428973999999999,1.341215,0.0,0.27173936,1.1757153,0.0,0.06510737,2.0787756,0.0,0.7197932,0.0,2.5167382000000003,2.531012,0.0
0,0.0,1.8759247,0.7291840999999999,0.642192,0.0,1.0042123,0.0,1.0648254,0.8618853999999999,1.1414111999999998,1.3010328000000002,0.0,1.7839136999999998,1.5818568000000002,0.0,0.1946299,1.5500638,0.0,0.0,1.8864087999999999,0.0,0.5192646,0.0,2.1273985,2.9660997000000004,0.0
0,0.0,1.8829936,0.21988888,0.99823785,0.0,0.7702763000000001,0.0,1.1434203,0.8653,1.302569,0.9920658000000001,0.0,1.3894396,1.3044594999999999,0.0,0.28499,1.1153482,0.0,0.1585474,2.119048,0.0,0.75620836,0.0,2.6437664,2.4512967999999997,0.0
0,0.0,1.8921323,0.1311339,1.0652506000000002,0.0,0.7328045999999999,0.0,1.1613142,0.86889684,1.3355823,0.9413322000000001,0.0,1.3250796999999999,1.2601818999999999,0.0,0.30091125,1.0427163000000002,0.0041857436,0.27080846,2.1672580000000004,0.0,0.7999143,0.0,2.7968562,2.3539972000000002,0.0
0,0.0,1.8970817,0.11310819999999999,1.0808029,0.0,0.7264839,0.0,1.1665906000000001,0.87080175,1.3442152,0.9322453000000002,0.0,1.3137242,1.2527793999999999,0.0,0.30421293,1.029188,0.018399939,0.29426774,2.1800492,0.0,0.80973506,0.0,2.8336002999999996,2.333138,0.0
0,0.0,1.9033833999999998,0.5607816,0.7756945,0.0,0.9373326,0.0,1.1041489,0.8725516999999999,1.2103571000000002,1.2087518999999998,0.0,1.6674103,1.5030466,0.0,0.22506166,1.4162531999999999,0.0,0.0,1.987695,0.0,0.60528076,0.0,2.2901168,2.8303842999999995,0.0
0,0.0,1.9115012999999998,0.32716233,0.94207776,0.0,0.8320561,0.0,1.1427892,0.8759689,1.2873206,1.0689431,0.0,1.4891646,1.3783076,0.0,0.2666182,1.2187719,0.0,0.031296775,2.099137,0.0,0.7154577,0.0,2.5053400000000003,2.606236,0.0
0,0.0,1.918768,0.6321986999999999,0.7360492,0.0,0.9769638,0.0,1.1018207,0.87828994,1.1979651000000002,1.258519,0.0,1.7318084999999999,1.5503632999999999,0.0,0.21275146,1.4836863,0.0,0.0,1.9709536,0.0,0.57705384,0.0,2.2487211,2.9155033,0.0
0,0.0,1.9188441000000003,0.39082897,0.9027339,0.0,0.8647299,0.0,1.1373309999999999,0.87866515,1.2723018,1.1108028,0.0,1.54304,1.4172136,0.0,0.2555036,1.2763677,0.0,0.0,2.0780327,0.0,0.6883488,0.0,2.4418185,2.6809263,0.0
0,0.0,1.9268238999999998,0.38761598,0.9099624,0.0,0.86656225,0.0,1.1420392,0.88169926,1.2782643999999999,1.1119748,0.0,1.5449524,1.4195426000000002,0.0,0.25624847,1.2767621999999998,0.0,0.0,2.0871958999999998,0.0,0.69226605,0.0,2.4525392000000004,2.6859403,0.0
0,0.0,1.945122,0.17961483,1.0650514,0.0,0.7774454000000001,0.0,1.1823188999999998,0.88894457,1.3536883999999998,0.99185175,0.0,1.3923925,1.3141726999999999,0.0,0.29349196,1.105313,0.0,0.22185029999999997,2.1971536,0.0,0.79374075,0.0,2.7801116,2.4647662999999995,0.0
0,0.03725338,0.0,0.53805643,0.0,0.08817682,0.123667635,0.0,0.1105247,0.11806027599999999,0.043450102000000004,0.44050324,0.30051184,0.5789233,0.7171459,0.0,0.2041598,0.9038940999999999,0.0,0.0,0.589988,0.16993317,0.284339,0.0,0.8931254999999999,1.3739169,0.0
0,0.03948523,1.9368306,0.0,1.216897,0.0,0.6802984000000001,0.0,1.2185473,0.8522306999999999,1.4169938999999998,0.8726669,0.0,1.2313178999999999,1.1752273000000002,0.0,0.34129992,0.9326773000000002,0.13987422,0.50444776,2.3044994,0.0,0.90810174,0.0,3.1916776000000002,2.1643827,0.0
0,0.06255372,1.7621895,0.0,1.126552,0.0,0.60156167,0.0,1.1341572,0.7661680000000001,1.3158497,0.80047894,0.0,1.1251278,1.0646726999999998,0.0,0.34690404,0.854836,0.12604155,0.50292236,2.156028,0.0,0.8747049000000001,0.0,3.0529102999999997,1.9756144,0.0
0,0.063169226,1.701627,0.0,1.0890414,0.0,0.57615495,0.0,1.1022301,0.7426484999999999,1.2783078,0.7765634,0.0,1.0912901000000002,1.0329865,0.0,0.34582204,0.8306583000000001,0.11550304,0.49096236,2.0978532000000003,0.0,0.85674834,0.0,2.9828702999999996,1.9187415,0.0
0,0.063654914,1.7801464,0.0,1.1387483999999999,0.0,0.6087649,0.0,1.1440864,0.772042,1.3274099,0.80737555,0.0,1.1346413999999998,1.0729113000000001,0.0,0.34775087,0.8615151,0.1301645,0.50845575,2.1744394000000002,0.0,0.8811373,0.0,3.0774877,1.990984,0.0
0,0.07030499,1.7169310000000002,0.0,1.104623,0.0,0.58070123,0.0,1.1129265,0.7423459,1.2902303999999998,0.78150284,0.0,1.0968912,1.034425,0.0,0.34908279999999997,0.83398706,0.123835504,0.5052717999999999,2.119157,0.0,0.8675808,0.0,3.0222113,1.9246323,0.0
0,0.08319312,1.7257909,0.0,1.1209732,0.0,0.5810825,0.0,1.1222761,0.7346693,1.3000582,0.78303653,0.0,1.0965915000000002,1.0273688,0.0,0.3545586,0.83257437,0.13546827,0.5271119000000001,2.1394212,0.0,0.8814124,0.0,3.0709798,1.9178574000000002,0.0
0,0.09525506,1.8514898000000002,0.0,1.2099925,0.0,0.6303864,0.0,1.1933506,0.77205795,1.3824339,0.8306541,0.0,1.1614262,1.0811171999999998,0.0,0.36226988,0.8776681000000001,0.16771327,0.57258475,2.2722447,0.0,0.93019813,0.0,3.255944,2.0203824,0.0
1,0.08149028,0.44281185,0.18916407,0.18339914,0.087393805,0.13463008,0.0,0.41280603,0.24877858,0.44160873,0.39442348,0.03408453,0.5336970999999999,0.45157588,0.0,0.34643775,0.458458,0.0,0.08144868,0.8269998,0.0,0.48047507,0.0,1.4224999,0.8348263000000001,0.0
1,0.09199697,0.5557312,0.15356778,0.2876677,0.07240669400000001,0.16244933,0.0,0.481767,0.2826988,0.52645546,0.41546059999999996,0.0,0.5642282,0.4586081,0.0,0.35240555,0.45455945,0.0,0.14196204,0.93607634,0.0,0.51518124,0.0,1.5786707,0.8729173000000001,0.0
1,0.09891085,0.47746348,0.16016509,0.23975742,0.09375538,0.13111112,0.0,0.44174236,0.24705276,0.47795177,0.38766540000000005,0.01913111,0.5231838,0.42020159999999995,0.0,0.36478323,0.42661732,0.0,0.14871308,0.87642473,0.0,0.5180606,0.0,1.5503197,0.78967327,0.0
1,0.108622715,0.47027075,0.14921476,0.25092992,0.10272503,0.12052322,0.0,0.44303459999999995,0.23601839999999996,0.48008353,0.37666285,0.024505258,0.50670004,0.40114185,0.0,0.37597576,0.40884775,0.0,0.18341109,0.8863764000000001,0.0,0.53821886,0.0,1.6063766000000002,0.7540313,0.0
1,0.11553313,0.4888389,0.1367625,0.27696925,0.10426204,0.12069646,0.0,0.45721245,0.23716602,0.4977979,0.37529814,0.01607947,0.50446194,0.3889817,0.0,0.38307744,0.39622056,0.0,0.21060316,0.9091843000000001,0.0,0.55327296,0.0,1.6598455,0.73802453,0.0
1,0.12367752,0.39618474,0.14462385,0.22018328,0.1295037,0.08363221,0.0,0.40980875,0.1950023,0.44034946,0.34243143,0.065384604,0.45592964,0.3678723,0.0,0.39561674,0.38125792,0.0,0.2305474,0.860015,0.0,0.5675788,0.0,1.657185,0.6739264,0.0
1,0.12842059,0.5377508000000001,0.11072936,0.33643943,0.10420661,0.1256671,0.0,0.4916486,0.24473293,0.54060185,0.3766511,0.0,0.50601137,0.37354190000000004,0.0,0.3952573,0.37743235,0.0,0.26600999999999997,0.9668667,0.0,0.5846682,0.0,1.7759544999999999,0.7228479,0.0
1,0.13479528,0.5276544,0.10459939,0.33966777,0.11119369400000001,0.11696841599999999,0.0,0.48948800000000003,0.235448,0.5383253,0.36796224,0.0,0.49303788,0.35497016,0.0,0.40328872,0.36149709999999996,0.0,0.28535503,0.9647421,0.0,0.59514076,0.0,1.8022982,0.68921417,0.0
1,0.13527288,0.5014675999999999,0.109143995,0.32048786,0.11691926400000001,0.10804216,0.0,0.47509134,0.22509062,0.5207643,0.36037117,0.012910693999999999,0.48187613,0.35185438,0.0,0.40483487,0.36012223,0.0,0.28400764,0.9475033000000002,0.0,0.59506303,0.0,1.7894081999999998,0.6763412,0.0
1,0.15565819,0.40436947,0.10229401,0.28131366,0.1525209,0.059136695999999996,0.0,0.43190342,0.17077509,0.4691633,0.31489807,0.06659917,0.41441947,0.30699545,0.0,0.43131298,0.32276595,0.0,0.34817386,0.91394603,0.0,0.63491505,0.0,1.8600526000000002,0.569145,0.0
1,0.17457037,0.45890763,0.06748284,0.35541937,0.15596607,0.060821705,0.0,0.47278816,0.17532972,0.52018845,0.3121788,0.041615136000000004,0.40978549999999997,0.273936,0.0,0.45061332,0.28821087,0.0,0.42298559999999996,0.97883695,0.0,0.67622644,0.0,2.0085185,0.5268076,0.0
1,0.190155,0.5076088,0.038057,0.419357,0.15803616,0.06343330000000001,0.0,0.50858337,0.18051104,0.5648063,0.3109638,0.019083053,0.40747303,0.24691573,0.0,0.46638100000000005,0.2597384,0.026772566,0.48503163,1.0348061,0.0,0.71038204,0.0,2.1371613,0.48510814,0.0
1,0.22111067,3.2249596,0.0,2.1777040000000003,0.0,1.1706398999999998,0.0,1.967817,1.1856802,2.2805402000000004,1.3518544,0.0,1.8722571,1.6737586,0.0,0.4440946,1.3726578,0.5154239,1.0602552,3.7181830000000002,0.0,1.4581351999999999,0.0,5.2593513,3.1475515,0.0
1,0.22518691,3.085329,0.0,2.093445,0.0,1.1113803,0.0,1.8951648,1.129178,2.1948729,1.2963135000000001,0.0,1.7931674,1.5983105,0.0,0.44268858,1.3159013000000002,0.49319297,1.0367945,3.5864646000000002,0.0,1.4190293999999999,0.0,5.105757700000001,3.0133376,0.0
1,0.24267623,3.1320305,0.0,2.1374063,0.0,1.1263552,0.0,1.926261,1.1319264,2.2298237999999997,1.3120356000000002,0.0,1.8119936,1.6065614,0.0,0.45088327,1.3276938999999999,0.51528716,1.0738253999999998,3.6475932999999996,0.0,1.4483852,0.0,5.213088,3.0362992,0.0
1,0.24789456,3.169522,0.0,2.165314,0.0,1.1406443000000002,0.0,1.9480442999999998,1.1416898000000002,2.2549349999999997,1.3259928,0.0,1.8306758,1.6211325,0.0,0.45384735,1.3405256,0.5261649,1.0898968999999998,3.6886769999999998,0.0,1.4643356,0.0,5.2730665,3.0649933999999996,0.0
