0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
4,0.43232380000000004,0.0,4.982061,0.0,2.2591758,1.2089905,0.34549767,2.423459,0.37639037,0.9161997,1.3922881999999999,1.4391508,0.35170100000000004,1.1697552,1.5303944,3.6131050000000005,0.68338007,0.37066883,0.0,0.0,1.4346438999999997,0.0,0.0,0.0,0.0,3.2703216,4.7117667,1.9673976999999998,2.292366,0.0,0.0,0.09934243599999999,4.048089,2.795216,5.532947,0.0,0.0,0.0,1.1515408,4.0236106,0.0,4.576246299999999,2.7028662999999997,0.6309902,0.0,2.3553555,0.36220193,0.0,1.5928352,4.784411,0.0,3.4198751000000005,1.1671892,0.5486946,0.0,4.281853,0.07499293,0.0,0.0,0.68144536,1.1028366000000003,0.0,0.3384877,2.5826747,0.0,6.206971,2.8410099,4.113109,4.766639700000001,0.9864728000000001,4.1640263,7.0572042,0.76996946,2.9825022,4.9435263,9.548909,3.5432363,3.8074186,3.9945679,0.0,6.895685,8.338714,7.4289145,4.996218700000001,0.13435794,2.7522717,2.3707767000000004,2.2938709999999998,0.22889113,4.8148394,0.0,9.333757,0.0,8.815951,3.0838653999999996,0.0,2.0898328,9.774308999999999,3.2995767999999996,0.0,17.241410000000002,0.91130006,1.6239413,0.0,1.9817158,23.111597,7.040638,0.7221857,6.8493395,0.7670349,5.080846299999999,6.4732637
4,0.4378032,0.0,5.508422400000001,0.0,1.4903653000000001,0.7777684,0.05731213,2.1820574,1.2196879999999999,0.59902716,2.22721,1.0068489,0.6195166,0.16793627,1.5292611,2.7196305,1.013717,0.4696558,0.23173986,0.36886420000000003,0.80898553,0.50437564,0.0,0.0,0.22368816,1.836416,3.086575,1.6873654999999999,1.5114025,0.0,0.0,1.0602478000000002,3.6433654000000004,2.7598636,4.371955000000001,0.0,0.0,0.9601323,1.5522523000000001,3.8433447,0.0,3.7417839999999996,1.7599398000000002,1.6344149,0.0,1.4819792999999999,0.35091174,0.0,1.2174636,3.64309,0.0,2.310175,1.1681687,0.0,0.0,2.8005536,0.89482176,0.0,0.0,0.0,1.2896199,0.0,0.0,2.7835913,0.81698185,5.0387379999999995,3.4935690000000004,5.307576,4.1705894,0.37215865,3.1603334,4.607485,0.75191844,4.6085825,3.978594,7.731459,3.7955352999999996,3.2583354,2.8659515,0.65010446,5.4719453,5.513611,8.773923,5.193892,1.6309478000000002,2.0149179,2.2836149,2.6486464,0.0,3.3261335,0.6973401,7.2256947,0.0,6.140875,3.025595,0.0,0.0,7.198589999999999,0.0,0.0,14.803478,2.3755941000000003,3.0410476,0.0,0.0,18.167664000000002,5.3213024,0.0,7.4146410000000005,1.286024,0.9343345,5.784073
4,0.4541291,0.0,4.089067,0.0,2.0934155,0.49083734,0.0,2.4031563,0.9330367,0.0,1.6254182,1.202159,0.5713623999999999,0.7759725000000001,1.9677296000000002,3.4959044,0.96527094,0.07713885599999999,0.0,0.457542,1.4058937,0.0,0.0,0.0,0.0,3.2505683999999997,4.0807519999999995,2.3961544,2.0027444,0.0,0.0,0.5854391999999999,3.2776997000000003,3.3872058,4.7921724,0.03764932,0.0,0.60893613,1.2655463,4.098323000000001,0.14324418,3.9201286,2.4699464,0.9148617,0.0,1.2836521,0.11843635,0.0,0.31392354,4.369631299999999,0.0,2.7638617,0.94441134,0.0,0.0,3.4393785000000006,0.5786349000000001,0.0,0.0,0.6237004,0.9915999,0.0,0.17662527,2.8380867999999997,0.0,5.8129669999999996,2.0177945999999998,5.5766582,3.9149792000000003,0.43384624,3.799793,6.5724800000000005,0.0,3.7671156000000003,3.4537032,8.679768,3.1264198,2.534446,3.5529407999999996,0.0,6.968978999999999,7.365215299999999,8.248095,5.928648,0.20621316,2.6718261,2.332321,2.4839609,0.0,4.2698754999999995,0.0,9.919057,0.0,7.0596857,2.885999,0.0,1.0757873,9.955277,0.14442496,0.0,15.672351999999998,0.9579808000000001,0.0,0.0,0.46789926,22.632866,8.303717,0.0,6.6107974,0.47497186,3.3196394000000002,6.301468
4,0.46050692,0.0,4.213775599999999,0.0,2.0065765,0.7092917,1.5777164,2.052701,0.5757469,0.0,1.7100699000000001,1.313326,0.0,0.0,3.7864720000000003,2.7524853,0.0,0.5875569,0.0065671494,1.2173545000000001,1.0248281,0.0,0.0,0.002427999,0.58280927,3.2021308,3.4889207000000004,1.8072237,1.5430115,0.0,0.0,0.3062607,2.5022267999999994,2.1207666,4.2008220000000005,0.0,0.0,0.0,0.0,2.3433572999999996,0.0,1.5041728,2.888989,1.2905045,0.0,1.5501565000000002,0.0,0.0,0.53451383,2.960762,2.0367599999999997,1.5503215,0.9827889000000001,0.49696260000000003,0.0,1.8435678,0.0,0.0,0.35346246,0.8773451999999999,2.0025268,0.08004481,1.0641383,1.7559509999999998,1.0138873,5.0347953,1.0396476000000001,4.2097235,2.8276882000000003,0.0,1.5736331000000001,5.9298459999999995,0.15445018,2.7948983,0.82480323,8.561985,1.2917402,3.778121,4.9690075,0.8499996999999999,4.6347523,4.670848,5.260714,2.15579,0.0,2.5186923,2.0843806000000002,0.5873019,1.2786582,6.309593700000001,1.6508772,6.043317,0.0,7.8364882,1.9037406000000003,0.0,4.3805933,7.7686186,3.7608373,0.0,11.369272,1.9351728,0.7697778000000001,0.0,4.863037599999999,14.824372,10.4671,0.04402708599999999,10.024491000000001,0.97114927,4.921949400000001,4.979682
4,0.46853235,0.0,3.3256550000000002,0.0,1.859171,0.16565794,0.0,0.7234885,1.0433983,0.0,1.0832058999999998,0.26132438,0.0,1.136244,1.1840084,1.9946896,1.0357734,0.74270254,0.0,0.09642374,0.59230864,0.0,0.0,0.0,1.3663646,2.0976295,3.1346126,1.5437229,1.9039466,0.0,0.009359375,0.26975012,1.5803322,1.8341987000000002,3.3287169999999997,0.6530618,0.0,1.2096938,0.0,2.6798398,0.81577873,3.0099797,2.1266627000000002,1.0264659,0.0,1.125592,0.6227553000000001,0.24094166,0.76324314,3.1217835,0.0,2.2053540000000003,1.1773113000000002,0.0,0.0,1.3245254,0.2758581,0.0,0.0,1.0870028,1.5802832,0.11181281,0.20469642,2.442918,1.0782024,3.655417,1.2066244,3.9391828,3.0092037,0.0,1.5422466000000001,6.423092400000001,0.09510808,1.8508706999999998,2.430973,6.225509,1.6649939999999999,3.0141318,2.3101602000000003,0.0,4.7644362000000005,5.737138,5.0500169999999995,3.4677114,0.0,1.769998,2.480073,2.4679916,0.0,3.8445284,0.6077397,6.5652137,0.30064040000000003,5.4990687000000005,1.9620535,0.0,0.75679576,5.89027,2.431845,0.0,9.304413,0.27203766,0.0,0.0,1.940221,16.430695,7.9274770000000006,0.7753154000000001,6.753740299999999,0.40406138,2.2394724,3.3120146
4,0.4896009,0.0,3.2314425,0.85955167,1.5493448,1.2464616000000002,0.22744963,0.27027786,1.2076726,0.0,0.61609733,1.2935758999999998,0.0,1.1795632,1.2841307,1.3090329,0.0,0.12775598,0.2258308,1.1834953000000001,1.0622148999999999,0.09315077,0.0,1.1381308,0.35207596,2.7593148,3.9072232000000002,0.290296,0.69391197,0.17788698,0.1693454,0.0,1.4663041,0.9656046,3.046678,0.34345454,0.0,0.0,0.38076806,2.525048,2.1337442,2.091513,1.617988,1.4831533000000001,0.0,0.6292270999999999,0.0,0.17120425,1.5305221000000002,1.7840551,0.84913313,0.9721335999999999,1.8488252,1.3094252,0.0,0.86928916,0.04733675,0.0,0.5649463,1.6627545,0.32605368,0.62108463,0.77087843,1.620483,1.1178114,2.6730185,1.5321714,3.2505317000000002,1.0367546,1.7697816000000002,2.6352740000000003,6.4000607,0.28428924,0.0,2.0797856,7.5288424,0.5667711,4.1345587,4.4967837,0.0,3.0211457999999998,5.812079,3.0877106,2.1884604,0.0,3.0713694,1.8727202,0.810081,0.5971248,4.201719799999999,1.0532291999999999,4.1003413,0.029260624,4.531209,0.2810761,0.0,3.7666996,6.159256,4.979366000000001,0.37548423,7.443374,0.23245493,0.18712892,0.0,0.66865027,13.067016,9.675013,0.7076364,5.595006,0.28116378,4.0752809999999995,4.347045
4,0.49996677,0.0,4.3356580000000005,0.0,1.1991073,0.34114274,0.0,1.7702781000000003,0.36671472,0.0,2.3042933999999997,0.7196951,0.8950258,1.5176854,0.5767316,2.5045479999999998,1.5257678999999997,1.5386121000000001,0.0,0.067581035,0.59968585,0.0,0.0,0.0,0.0,1.7468646,4.250364299999999,2.3145902,1.4380998999999999,0.0,0.0,0.892417,3.5955800000000004,3.5600805,4.3040357,0.28403890000000004,0.0,0.029472146,2.2769854,4.0246277,0.0,4.261569000000001,2.5941792,0.035142004,0.6033291999999999,1.1525344,0.8059596,0.0,1.0591639,4.0684466,0.0,3.3886232000000005,0.6577856,0.0,0.0,2.8076997,0.97183925,0.0,0.0,0.0,0.60737437,0.0,0.0,3.876213,0.0,5.596287,2.5256176,4.7182827000000005,6.0745373,0.4774446,3.5287347000000002,5.6744533,1.1677632,5.190296599999999,4.4744587,8.106285,3.9575036,3.054837,2.643055,0.0,6.61175,6.373984,7.5303949999999995,5.4335694000000005,0.6683579000000001,2.5056531000000004,2.346518,2.9912572,0.0,2.620168,0.0,9.625175,0.40274563,5.7668815,2.7041318,0.0,0.07625599999999999,7.4386444,0.0,0.0,15.516201,0.0,0.0,0.0,0.0,21.548319,4.5378894999999995,0.36983696,6.805025,1.0467408999999999,1.474609,5.726506
4,0.5008249,0.0,8.445337,0.0,4.333564,2.575628,1.8702074,2.2924035,1.0300821,0.0,2.7440862999999998,3.7336717000000004,0.0,2.1639879,3.7357976,4.119637,1.6980278000000002,0.44066453,0.32458562,1.593558,2.026347,0.7516065,0.0,0.07667485,0.0,5.7280016,7.704146400000001,2.0606804,3.4783988,0.0,0.0,0.0,5.1444774,4.100962600000001,6.2809944,0.9089322,0.0,0.82470405,1.8267806,6.200074,1.1820902,5.292273000000001,3.4259800000000005,2.6032174,0.0,1.2780886999999999,0.6175444999999999,0.0,3.486819,5.2680050000000005,1.0141755,5.1344533,3.8457142999999996,1.0152118,0.24891388,5.020657,1.8276883000000002,0.031140331,0.0,0.9035996,1.3642998,0.8359504999999999,0.13848388,5.224692,1.9343415000000002,7.6549416,3.8138324999999997,9.676295,5.3408275000000005,2.1044106,4.8358502,12.366579,2.5900392999999995,3.7429771,6.4364685999999995,18.544203,3.0316732,5.0437965,6.459593,0.2586584,9.627317999999999,14.189966,9.572467,7.750978999999999,2.189046,5.0539107,1.8348334,5.2514449999999995,2.7515628,8.143181,2.3575797,14.091968,0.0,9.798491499999999,2.9382436000000003,0.0,3.2706895,13.497936,2.1303417999999996,0.83723104,16.270306,0.0,1.7318822,0.0,0.8494248,34.894009999999994,17.819563,3.5305277999999998,13.161085,0.0,8.318389999999999,9.949695
4,0.5236754,0.0,4.066699,0.0,2.3221947999999997,0.7744601,0.41738996,1.5483277,1.2529489999999999,0.0,1.5750548999999998,1.6166703000000002,0.0,1.1293799,2.2424383,2.8654246,0.37398377,0.3221172,0.0,1.0358891,1.418508,0.0,0.0,0.0,0.47264892,2.9743936,3.9639568,1.7324563999999998,2.0283093,0.0,0.0,1.186707,3.1560624,1.8891667,4.802707700000001,0.12525515,0.0,1.1836166000000001,0.38366038,3.5539123999999997,1.7603041000000001,3.422171,2.0587277,1.3570799999999998,0.0,1.0955617,0.42491978,0.0,1.1698051999999999,3.4614167,0.3114465,2.7841022,1.4488722,0.83993596,0.0,2.2140927,0.0,0.0,0.0,0.420976,1.6295786,0.0,0.59779966,2.5514834,0.0,5.789386,1.8357484,5.1649485,3.0985264999999997,1.3694197,3.5189275999999996,6.3742223,0.25347167,2.0215828,3.3820050000000004,9.322971,2.1466773,3.0610542,4.156126,0.0,6.0830603,7.297644999999999,7.4212303,3.6101443999999994,0.7842745,2.6991615,2.1358707000000003,2.6189058,0.81272954,4.50275,0.31394085,7.6950026,0.0,7.073697,2.4250283,0.0,2.2224402000000003,10.000967999999999,1.7799985,0.0,13.434475,2.184736,2.1130264,0.0,1.8090006999999997,20.409672,8.650908,0.2901098,7.2483296,1.2213216999999998,5.126109,6.953558999999999
4,0.5293266,0.26684955,4.515314,1.0779729,1.6727519,1.625343,0.0,1.0298084,0.9834901,0.0,0.0,1.6910427,0.206974,2.6224048,0.9101648999999999,1.7167512999999999,0.0,0.5531449,0.20813906,0.9515184000000001,0.8914405000000001,0.35948226,0.0,0.0,0.8375148000000001,4.2894263,5.5379934,1.0076563,1.4943042,0.0,0.82895494,0.0,3.5621746,0.8566138000000001,3.8852596,0.0,0.0,0.0,0.66232705,2.2458720000000003,2.3275964,4.048966,1.9114839,0.31301808,0.0,1.9725101999999999,0.0,1.1976893999999998,1.7408122,2.7958112,0.42635763,1.476691,2.0774646,1.417678,0.26304140000000004,1.447883,0.0,0.0,0.0,2.2664418,0.50980216,0.0,0.70335793,1.885532,0.0,2.2994626,2.2674727000000003,4.968906400000001,3.0546287999999997,3.559071,3.0617936,8.400623,1.6518761000000002,0.0,3.7507744,7.908375299999999,2.8838766,6.6698580000000005,6.7416789999999995,0.0,3.5459542,9.008179,2.623192,2.322077,0.36733785,3.7153153,1.2949678999999998,0.98075926,0.6634336,4.070514,0.0,5.051158999999999,1.7989831000000003,7.048333,2.4365827999999996,1.0754431,4.834489,8.778222999999999,9.871672,4.7290564,11.566930000000001,0.0,0.0,0.0,0.13087422,18.321820000000002,8.504434,4.1844983000000004,2.2885720000000003,0.0,4.839731,3.5537586
4,0.5304260000000001,0.16663837,3.8692207,1.161824,1.3790168,1.8592116,0.0019185254,0.27257085,0.97172844,0.0,1.2478653999999998,1.8393912000000001,0.0,1.1883896999999999,0.7978405,0.90402186,0.0,0.4368747,0.32936943,0.80973494,0.80194587,0.055037744000000006,0.0,0.0,0.0,1.9311107,3.789517,0.0,1.4601808,0.18242899,0.46320796,0.8563371999999999,2.204295,1.036499,3.169251,0.3895998,0.0,0.5630241,0.8615871999999999,1.9696748,1.7750602,2.3009397999999996,1.049696,0.90585,0.0,1.0852051999999999,0.0,0.09394316400000001,1.8572558999999997,1.6903955000000002,0.6690918,1.339903,2.2117077999999997,2.0729724999999997,0.27829105,0.8388986999999999,0.20976174,0.62855506,1.4227855,1.6541941999999998,0.09516402,1.2502518999999999,0.5314827,1.8412863000000002,1.2931606000000002,2.4273355,2.3280315,3.051725,2.3384313999999997,2.2271671000000004,2.8285964,5.579582,0.6336596999999999,0.0,3.9436410000000004,7.6122684000000005,0.7770066,4.852024,4.0320053,0.48345873,3.1026467999999996,5.952823,3.0087516,1.2398318000000002,0.9967544,2.6937194,1.516607,0.7539895000000001,1.1686736,2.8633332,0.9173826999999999,2.42999,1.0445896000000001,4.844892,0.0,0.008692601999999999,3.6304412000000004,4.3013,5.946493599999999,2.4785442000000004,7.515436,0.32917270000000004,2.2863995999999998,0.0,0.16537851,12.448893,6.3432875,3.0041375,5.834386,0.82961065,2.5232992000000003,4.259104
4,0.53289855,0.0,3.4529547999999997,0.0,1.7293543999999998,0.66929805,0.7573503,1.1591103,0.22649272,0.049957633,1.1691062,1.4864190000000002,0.0,0.3076203,2.191665,2.527326,1.3236538999999998,0.0,0.124735355,0.31383556,1.8322923999999998,0.0,0.0,0.0,0.0,2.482616,3.4191803999999997,1.8166082,1.5280733999999998,0.09924309,0.0,0.460855,2.8539498,1.1654829,3.3041622999999998,0.27185349999999997,0.0,0.8304326999999999,0.0,2.3481596000000002,0.26483520000000005,1.8540776,1.4940888,0.62786114,0.0,0.77451855,0.15781498,0.1466259,1.3869488,2.594048,0.0,1.9675881999999998,0.49596363,0.75821954,0.0,1.7519953000000001,0.0,0.0,0.0,0.0,1.1236628,0.0,0.7337292,1.3300611999999998,0.42026886,5.278983,1.2391193999999999,3.329222,2.9225135,0.8967411,2.2799325,4.1020193,0.0,1.6569366,1.4524392,7.1363826,1.5940069,2.0571702000000003,2.3483605,1.0026981,4.984229,5.1486197,5.552569,2.902923,1.378575,1.4158808,1.750652,2.1096717999999997,1.9488120999999998,3.575407,1.3169088,5.733994,0.0,6.059579,1.6305935,0.0,2.376106,6.363765,0.0,0.0,9.174121000000001,3.1068082,3.077028,0.0,3.091754,15.321511,5.8587112,0.44335744,7.308501700000001,1.3626097,3.8728116000000004,4.5097002999999996
4,0.54617804,0.0,5.5855440000000005,0.0,1.5503242,1.2985847,0.76328063,2.700971,0.32170147,1.0338844,2.2437816,1.8622361,0.4116628,1.1542978000000002,1.7264841,2.9719827000000003,0.40131488,0.33426398,0.13978094,0.6023283,1.1738783000000002,0.0,0.0,0.0,0.0,2.4240947,4.7362695,1.2179043999999999,1.1804526000000002,0.0,0.0,0.027430985,4.362435,2.936208,4.554814,0.0,0.0,0.0,2.7370324,4.6789727,0.0,3.5853236000000006,2.3459659,1.0744293,0.0,1.420391,0.48688865,0.0,1.505668,3.4741062999999994,0.18213855,2.6447727999999997,1.5700033000000002,0.0,0.0,4.7905426,0.97762275,0.7495606,0.027597282,0.0,0.39534873,0.0,0.0,2.9299953,0.0,4.3560550000000005,3.2707775000000003,5.5528379999999995,5.016632599999999,1.4632065,4.5457954,5.5562629999999995,2.692866,4.1824255,4.757023,10.2231655,3.329296,3.4475173999999997,3.9359927000000003,0.13424885,5.790443,7.326554300000001,7.6807814,5.9881915999999995,1.1810447,3.5304072,1.4362323000000001,1.6503400000000001,1.4943545,3.7299716,0.0,8.972878999999999,0.0,6.088916,2.411884,0.0,2.4693604,9.401431,0.0,1.6981914,15.126204500000002,0.0,1.1002133,0.0,0.0,21.333733,6.376879,1.0022982,6.1075106,0.0,3.4614275,6.5164204
4,0.55673534,0.0,3.4945068,1.3042501,1.2002641,0.43195352,0.0,1.023628,0.3682356,0.0,0.6338067,1.2338072,0.0,1.3573043,0.31964386,1.6526758999999998,0.24244228,1.1382278000000001,0.90474784,1.3118516000000002,0.8730083000000001,0.0,0.0,0.0,0.0,2.4166267,4.367147,1.2862116000000001,1.6014822,0.0,0.3210507,0.43140718,3.0656831,1.1285821000000003,3.2893305,0.15103388,0.0,0.43165442,1.0459633,2.9386432,1.6919435,3.1463223,1.4314361999999998,0.06599218,0.6535101,0.7569726,1.1358652,0.0,1.4793198,2.6352637000000003,0.0,1.9788968999999996,0.8861996999999999,0.87131643,0.0,0.0,0.36423296,0.0,0.0,0.10748969,0.0,0.0,0.0,2.0076828,0.0,3.3669173999999997,2.3736463,3.6602986000000004,3.5222618999999997,3.3069773000000002,3.297076,4.651571,1.1644878,0.7093337,3.1867464,6.720126,3.0606115000000003,3.3301885,3.5112900000000002,0.0,3.9602668,5.6886697,4.5502954,2.3956106,0.6778395,2.2056272,1.2805362,2.0720487000000003,1.1547165000000001,1.4101917,0.0,4.863597,0.8891665999999999,4.783487,2.5598907000000004,0.40914133,1.8068426,7.03012,2.6240517999999997,2.9522364,10.833528999999999,1.4986553999999999,2.3307290000000003,0.0,0.0,15.217426999999999,2.7787042,1.2953852,2.2985172,0.34671798,3.465836,4.4151425
4,0.56342864,0.20994012,3.2885267999999996,0.11774014,1.8294407,1.3052957,0.50041676,0.8360063,0.0,0.0,0.26889026,1.8294116999999999,0.0,1.5556644,1.2056042,2.7148123,1.4012791,0.03202413,0.14037329,0.28814209,1.2686251,0.0,0.0,0.0,0.18538238,2.995964,3.7775964999999996,1.3610921,1.2773354,0.0,0.11918929,0.0,2.29179,0.7772886,3.3639617,0.75668025,0.0,0.9914965,0.0,2.4967437,1.3037385,3.0288062,1.5537100000000001,0.61018693,0.0,1.1311499,1.3375261,0.8848633,1.9382644,3.1819954,0.0,2.4739053,1.769913,1.0286238,0.0,0.47059209999999996,0.0,0.0,0.0,0.51406074,0.8341141,0.39305106,0.0,1.8235264,0.30979840000000003,3.6167133000000002,0.75355697,3.3621168,2.742481,2.765166,2.9060473,5.3791075,0.20355535,0.22311687,1.9482857,7.8126169999999995,1.4171483999999999,2.7913916000000003,3.75425,0.42892227,4.6575856,7.295214,4.5399694,3.0978124,1.1432773999999999,2.2469642000000003,1.744045,2.8531277000000004,1.5786371000000001,3.9170833,1.0032173,6.005449,1.5016153,4.956524,2.3110006000000003,1.4456483999999998,3.5477946000000005,7.446262400000001,2.1367295,0.422868,8.161964,1.4632534,1.641314,0.0,2.2696142000000004,18.348343,7.343229300000001,1.3689018,3.2361657999999998,0.26504055,5.422038,4.7493696
4,0.5673103,0.0,4.7307879999999995,0.0,1.1305523000000002,1.6348221,2.1770175,3.1510456000000002,0.0,0.35826606,1.8367759999999997,2.2401195,1.1159627,0.45737449999999996,3.2036493,2.779568,0.38552990000000004,0.4285125,0.5413313,0.0,1.1278158,0.16791199999999998,0.0,0.008949999,0.0,3.0401423,3.5668907,0.747253,1.4359743999999999,0.0,0.0,0.49452534,3.1875627,2.2904139,3.1458068,0.42386937,0.115197875,0.8409264999999999,1.550369,2.3818188,0.0,1.6448758,2.1442563999999997,1.0986323,0.0,1.1297952,0.0,0.0,1.5605155000000002,3.0423875,1.2173744,2.2095133999999996,1.4523131999999999,0.36417595,0.4087619,2.7489185000000003,0.98543733,0.0,0.14709666,0.0,1.109959,0.0,0.0,2.7975485,0.8731994000000001,3.558207,2.2543526000000003,5.791195,3.3740667999999996,0.6785941999999999,1.3596979999999999,3.5763967000000005,2.1358726000000003,3.827522,2.2967825,9.8726015,2.2875803,2.4039834,4.264226,1.3921424,4.0317297,6.077551000000001,5.628318,3.0577414000000003,1.8857683999999997,3.3546925,0.87690645,2.6683939,2.8693842999999997,4.814089,1.5631857,6.136891,0.0,5.417736,2.210396,0.0,2.123103,6.685105,0.0,5.279011,8.591904,0.0,2.6817234,0.0,1.8093692,14.871866,8.045293,1.0886704,8.848048,0.0,4.6563287,5.6322565
4,0.583916,0.0,5.7132830000000006,0.42187798,1.7659633000000001,1.4619037,0.0,1.411473,2.5162356,0.0,1.7912529,1.6429527,0.01902191,1.0461468,1.1297263000000002,1.3498149,0.0,1.0870202,0.8617191999999999,1.5054947,0.3878807,0.6982691,0.0,0.0,0.17872003,3.16309,5.0176487000000005,0.98082125,1.4383667,0.0,0.17359826,0.0,2.8484952,2.7662508,4.3506594000000005,0.6552726,0.0,0.537722,1.7301738000000002,3.6136053,1.4768575000000002,3.5049646,1.4940169,1.8459246,0.0,1.3666753,0.88475585,0.0,1.4319485,3.582876,1.0301178,1.5711292,2.1496382,0.6644133000000001,0.6761807,1.0273261999999999,0.93838197,0.0,0.9115774999999999,1.409546,0.29943144,0.0,0.35726705,3.3584169999999998,2.3830504,2.3801718,4.6390123,6.039353,3.322137,1.3479889999999999,3.118328,7.698046700000001,1.5843201999999998,1.5892783000000001,4.5999503,8.748621,3.5249089999999996,5.551264,5.059725299999999,0.0,4.0850325,6.7146087,6.2041205999999995,3.6174587999999996,0.89162123,3.3390958,1.9028443,1.7441256,0.0,3.8903934999999996,1.2161075000000001,5.800559,0.0,5.4942975,2.5571382000000002,0.0,0.6635179,7.077659599999999,6.4125094,2.4687676,12.449841000000001,0.6327006,2.050591,0.0,0.0,16.12337,8.703066,1.5997313,6.389856299999999,0.0,1.7962308,4.2716885
4,0.5901939,0.62595695,5.61036,0.0,0.33981457,1.5862056999999998,0.0,2.353736,0.5136377999999999,0.17076376,3.1520080000000004,1.9954646,1.9285206000000001,1.6047837,0.0,1.7852956999999998,0.0,1.0891525,1.0076357,0.0074518993,1.1332535,0.0,0.0,0.0,0.0,0.37716407,2.7808990000000002,1.5091503000000002,0.9498431,0.0,0.0,0.015713338,4.515396,2.872969,3.959567,0.0,0.9564527,0.05479413599999999,4.119739,2.9451282,0.0,4.0985875,1.0296591999999998,0.0,1.0535178,1.7760531000000002,0.0,0.0,2.4009414000000002,2.6228623,0.0,2.0100052,0.0,0.0,1.0296609,3.0599008,1.430896,1.6741799,0.0,0.0,0.0,0.0,0.0,3.6798987000000003,0.63951004,3.5126730999999998,5.93927,3.5903926,6.726742,1.2726815,3.882022,1.2596287,3.8299904000000002,5.380464,5.646057,7.555199000000001,4.779077,4.5564475,2.692876,2.4852412,4.410757,5.0086803,5.893187999999999,4.244054,3.5714919999999997,2.9897633,1.6889933000000001,1.1578723,1.4978956,0.2866962,0.0,5.7341370000000005,0.0,4.272635500000001,1.5805786,0.0,0.5144622,3.3017053999999995,0.0,6.679527799999999,13.652122,0.0,4.9192919999999996,0.0,0.0,14.550516,0.0,1.6255628,6.769455000000001,0.4428427,0.0,4.1425447
4,0.5937992,0.0,4.1526084,0.6702968,1.3894626,0.6582448000000001,0.0,1.5187355,0.5482986,0.0,1.6914696,1.2366397,0.48243228,1.3538023000000001,0.9745277,2.5208871,1.3150814,0.5998895000000001,0.40772584,1.1229452,1.2020981000000002,0.0,0.0,0.0,0.6867847,2.6298728,4.242217,2.2934867999999997,1.5345126,0.0,0.058792174,0.04451329,3.4192440000000004,2.717058,3.7831426,0.9700405000000001,0.0,1.4018571000000002,1.5247947,3.9101233,1.1246928,3.7229919999999996,2.3036194,0.4192767,0.38375157,1.2267058000000002,1.8457229,0.007110398299999999,1.6134138,3.6189080000000002,0.0,2.9466796000000004,1.0796956,0.0,0.0,0.54738355,0.58081657,0.0,0.0,0.0,0.7930649000000001,0.0,0.0,3.0721242,0.6756529,4.9301357,2.7094004000000003,5.469858599999999,4.687189,2.4261763,3.18852,5.6423254,0.9573823,2.910989,2.6980107,8.014847,2.8156292,3.0971222000000003,3.1926634,0.036454253,6.0371737,7.24835,7.426325,4.895533,1.0646669,2.6820633,2.3642502,3.3611214,0.11044373,2.1188161,0.0,8.323779,0.30247048,4.8057084,3.1614325,0.0,0.25420338,8.621277000000001,0.0,0.0,12.822623,1.2159194,0.0019125622,0.0,0.0,21.155388000000002,6.0853834,0.0,5.7400923,0.100137636,1.9613091,5.593769
4,0.6152946,0.0,3.3088163999999995,0.0,1.1978289,0.1145243,0.6980076,0.70311123,0.39975703,0.0,1.4798605,1.4788568000000002,0.0,0.47954205,1.8824463,2.0645849999999997,0.3872334,0.0,0.0,0.96145153,1.2226039,0.0,0.0,0.25404355,0.0,1.5135947,2.0088696,0.90464455,1.5213295,0.019294426,0.0,0.0767933,1.9008131999999998,1.7736481,2.7696342,0.0,0.0,0.86139214,0.6417385999999999,3.3861334000000003,0.11426175400000001,1.8265871999999999,1.9731998,1.053128,0.0,0.24707139,0.14306478,0.062186327,0.54796124,2.1103668,0.3657155,0.9625535,0.61992514,1.0257338,0.0,1.7737456999999999,0.0,0.0,0.68516225,0.05813183,1.1664045,0.0,0.0,1.3721578,0.53919214,4.542004599999999,0.656647,3.3570235,2.4665220000000003,0.49987403,2.2023935000000003,3.4860382000000003,0.19634788,1.8526093999999997,1.5947038999999998,6.414002,0.60986376,1.3620709999999998,2.0023985,0.79475605,4.518623000000001,3.6533318,5.3930435,2.93227,0.0,1.7386057000000001,1.9873718999999996,1.8861709999999998,0.33865288,3.4461918,0.9275315000000001,5.6501813,0.0,4.239349400000001,0.8643165,0.0,1.9726438999999998,5.783929,0.0,0.0,8.160874,1.4907191,1.2462413,0.0,1.5855063,14.515691,6.510233400000001,0.0,7.425803,1.6632166000000002,2.9260254,4.869258
