0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
1,0.9445126,0.540838,0.9009395,1.3436846000000002,0.62227273,2.2594392000000005,1.1616558000000001,1.8324322,0.0,0.27177724,1.1421959,1.472774,1.0541234,0.0,0.5991009,1.2713951000000001,1.7202674,0.0,0.0,0.96375084,0.6642851,0.0,1.1327281,1.3856604,0.0,0.37367478,0.56920666,1.0291971,0.0,1.559258,3.2604182,1.3452194,0.89583504,1.3580016000000001,0.6540342,0.0,1.5016483999999999,2.3615470000000003,0.10617192,1.0126114,0.0,1.3972064,1.1527652,0.7159909999999999,0.60007083,0.5178839,2.3310895,0.0,1.044456,1.8697865000000002,0.0,0.0,0.5260929,0.0,1.93504,0.0,2.1443694,0.0,1.1705616,1.9610386000000002,1.4276011999999998,1.50024,0.40843186,1.7115873,0.0,0.0,0.0,0.0,1.935804,3.8701835,0.0,0.0,4.0028677,6.734725,3.1146238,2.4603697999999996,1.2690489,6.258677,1.2459457,0.0,2.4168012,5.860626,2.9118757,0.0,3.3721957000000002,3.6388974000000003,0.0,4.318015,0.0,0.73118377,1.6076030000000001,0.0,0.0,0.06261205,2.9968035,0.0,0.0,4.879971,2.2671845,0.0,0.0,6.7906666,5.980662000000001,2.25232,3.723761,6.159153,0.0,7.80801,3.346913,0.0,0.0,0.0
1,0.9541588,0.71364367,0.7798299,1.0932561,0.47194517,2.1997430000000002,1.001958,1.6265254,0.0,0.20778224,1.1792457,1.6831875,0.9302634,0.0,0.38442782,1.2752427,1.5491923,0.0,0.0,0.93773794,0.4605924,0.0,0.9890386,1.3392005,0.0,0.29097929999999994,0.38441423,0.816392,0.0,1.4300188999999999,3.0300987,1.3687677,0.9020905,0.96463686,0.5959303,0.0,1.3971832,2.1129327,0.11928867,0.94958603,0.0,1.2109041,0.96029824,0.6689513000000001,0.7246505,0.6277467,2.1966273999999997,0.0,1.0816282,1.7304043999999998,0.0,0.0,0.8303285,0.0,1.6823968999999996,0.0,2.1484263,0.0,1.0978231,1.9577779999999998,1.4463663,1.5084997,0.41456804,1.3505266000000002,0.0,0.0,0.0,0.052660618,2.1210911,3.7374566,0.0,0.0,3.6975559999999996,6.232278,3.0237896,2.3347707000000004,1.4784603,5.879655400000001,1.356411,0.0,2.306618,5.415988400000001,2.621654,0.0,2.9217049999999998,3.0598953,0.0,4.1012692,0.0,0.77428204,1.6581151,0.0,0.0,0.18261954,2.7258496,0.0,0.0,4.5945387,2.144215,0.0,0.0,6.190587,5.680389,2.1492527000000003,3.4346101000000004,5.7317696,0.0,7.076294,3.236246,0.0,0.0,0.0
1,0.95597446,0.13793515,0.42743248,1.4693979,1.0350871,1.8781365,1.2389059,1.1970284,0.0,0.115200065,0.94405663,1.1743146999999998,1.1953254,0.0,0.6316385999999999,1.2448668,1.4585471,0.0,0.0,0.3267211,0.0,0.0,1.1839361000000002,1.1232686,0.0,0.06987994,0.06773192,1.1746,0.0,1.5571438999999998,2.4403875,0.9845790000000001,0.6876264,1.1909583000000001,0.57566243,0.0,1.1149566,1.6896084999999998,0.05723049,1.0688459,0.0,1.032454,0.8261110999999999,0.31282943,0.56092864,0.35155240000000004,1.9839764,0.0,0.5493796999999999,1.8198078000000002,0.0,0.0,0.13852084,0.0,1.6872421999999998,0.0,1.9543703999999997,0.0,1.6770310000000002,1.3807988000000002,1.062054,1.7783376,0.56993246,1.6344212,0.0,0.0,0.0,0.0,1.2009856,3.0509042999999996,0.0,0.0,3.5387676,5.9579434000000004,2.7658467,2.5411742000000004,1.2383383999999997,5.7365985,0.7082566,0.0,1.7474357,5.375845,3.1017542000000002,0.0,2.4090443,3.1937118,0.0,3.8786707000000002,0.0,0.0,0.9411258,0.0,0.0,0.0,2.9386330000000003,0.0,0.0,3.6714559999999996,2.1081107000000006,0.0,0.0,6.5448303,4.3029923,2.3025496,3.6609285000000003,6.1593704,0.0,7.547708,3.0831854,0.0,0.0,0.0
1,0.95697886,0.26059058,0.8180215000000001,1.6586836999999999,1.0121512,1.9965769,1.0131234,1.373941,0.0,0.0,0.63500965,1.4700248,1.5029912,0.0,0.513813,1.4203024,1.5103928,0.0,0.0,0.7507899,0.059432514000000006,0.0,1.3001112,0.8940846,0.0,0.0,0.0,1.4026225,0.0,1.6381514,2.6392071,1.1927510000000001,1.0222648,1.1758238,0.19358307,0.0,1.3730106000000002,1.8431604,0.029103357000000003,1.1682607,0.0,1.0699769,0.90796834,0.3255726,0.66183436,0.7128920999999999,2.4910905,0.0,0.78286594,1.5043528,0.0,0.0,0.4421807,0.0819703,1.7750093999999996,0.0,1.9676118000000002,0.0,1.5303316999999999,1.7516310000000002,1.13683,1.4494098,0.19009702,1.6978961,0.0,0.0,0.0,0.0,1.6221462,3.4570198,0.0,0.0,3.5768169999999997,6.0802298,3.5313323,2.9900546,1.5479479999999999,5.8376307,0.23207915,0.0,1.6452514,5.9566360000000005,3.2545029999999997,0.0,2.3243622999999998,3.4941782999999997,0.0,4.258103,0.0,0.0,0.7902243,0.0,0.0,0.0,3.5524080000000002,0.0,0.0,3.7162237,2.5300817,0.0,0.0,7.539510000000001,3.5902777,2.7327432999999997,4.2751803,7.1139765,0.0,8.573661999999999,3.5555932999999995,0.0,0.0,0.0
1,0.95835763,0.12414618599999999,0.4141401,1.343407,1.2213871,1.4498684,1.139849,1.1722198,0.0,0.050533798,0.64848715,0.89217734,1.2098991000000001,0.0,0.44998586,1.1463375,1.2636143,0.0,0.0,0.31824997,0.0,0.0,1.086458,1.0578288999999998,0.0,0.0,0.0,1.125206,0.0,1.316718,2.0357435,0.8720150999999999,0.6202346,1.1844351999999998,0.2930467,0.0,1.2068195,1.4402473,0.0,1.0807182,0.0,0.9283802,0.6052503,0.38534412,0.45921722,0.17726558,1.8378316000000003,0.0,0.17319527,1.7039240000000002,0.0,0.0,0.21319315,0.0,1.4813361,0.0,1.9187331000000003,0.0,1.5474358999999998,1.1025623,1.2209381000000001,1.4846934999999999,0.29375619999999997,1.4425259,0.0,0.0,0.0,0.0,1.2523893999999998,2.5611248,0.0,0.0,3.156114,5.174874,2.4889185,2.3113102999999997,1.0185996,5.299588,0.41008082,0.0,1.3255700000000001,4.9424220000000005,2.768589,0.0,1.9087555,2.9751048,0.0,3.5293312000000006,0.0,0.0,0.44351706,0.0,0.0,0.04699171,2.7707152,0.0,0.0,3.2421662999999996,1.9675996999999998,0.0,0.0,6.279351999999999,3.5186546,2.0712335,3.3343697,5.798767,0.0,6.937221000000001,2.9238136000000003,0.0,0.0,0.0
1,0.96428716,1.2334802,0.94435817,1.0158569,0.7112469,3.0347009,3.5054394999999996,2.2914116,0.0,0.4180447,2.430743,1.6073295,0.9074428,0.0,1.0909411,1.1404438000000001,2.1281605,0.0,0.0,1.4137225,2.6998363,0.0,0.5639499,2.276942,0.0,0.09307051,1.1053627000000001,1.3834738000000002,0.0,2.0404396,4.2238984,1.4727358,1.0820326999999998,1.1513878,1.8705901999999999,0.0,2.8491762,2.8078747,0.8155796999999999,1.0511993999999998,0.0,0.88922364,0.7217998000000001,1.7157841,0.67124575,0.0,2.9066699000000003,0.0,2.6898715,3.0418146,0.0,0.0,0.0,0.0037892815000000004,2.4536182999999996,0.0,2.6167912,0.024644302000000003,0.9066038000000001,2.8688905,2.4106944,3.7050410000000005,1.7340446,2.1548893,0.0,0.31363034,0.0,0.06946954,1.6652195,4.332466999999999,0.0,0.0,6.2594647000000005,11.30436,2.721223,2.58492,1.1189132,9.934031,5.425614,0.0,4.95421,5.971781,2.9812286,0.0,7.28338,4.4569845,0.0,4.9588747,0.0,3.6707815999999998,4.3644495,0.0,0.0,1.8352728999999999,2.0649788,0.0,0.0,8.340878,1.6971596000000002,0.0,0.0,5.720528,14.842259,2.3894563,2.7253785,5.4806886,0.0,6.1010165,2.5512576,0.0,0.0,0.0
1,0.97491705,0.1431566,0.98692137,0.71764547,0.19229355,1.6723036,0.42017162,1.2688882,0.0,0.0,0.6040399999999999,0.97566295,1.5373436000000003,0.0,0.20745291,1.2174898,1.3699526000000002,0.0,0.0,1.0538943,0.16593218,0.0,1.0234128,0.81543297,0.0,0.11577739,0.0,0.9406398000000001,0.0,1.0811217,2.0162573,1.13832,0.93549734,0.8140997,0.0,0.0,1.1804370000000002,1.6344379999999998,0.0,1.1189173000000001,0.0,0.9837190999999998,1.1116891000000002,0.26103693,0.55927294,0.39115927,1.5226549999999999,0.0,0.06248057,1.0232699,0.0,0.0,0.7322006999999999,0.0,1.3831677,0.0,1.3590004,0.0,0.9018811,1.4251096,1.0285336999999999,0.6861663,0.14481768,0.9374398000000002,0.0,0.0,0.0,0.0,1.9756369999999999,2.77989,0.0,0.0,2.6869547000000003,3.8510447,2.92713,2.376415,1.347892,3.9413226000000003,0.0,0.0,0.7496036,4.739362,2.7684312,0.0,1.5798246,2.5775382999999996,0.0,3.2800255,0.0,0.0,0.18166722,0.0,0.0,0.0,2.5349119,0.0,0.0,2.3751106,1.8773609,0.0,0.0,6.1458072999999995,1.7144415000000002,2.240177,3.222988,5.436542500000001,0.0,6.8793235,3.046594,0.0,0.0,0.0
1,0.9805116,0.34868014,0.63592243,1.9963676,1.1697806999999998,2.554174,1.3876764,1.9542047999999999,0.0,0.09670582,1.3732624,1.7314026000000002,1.7766457999999998,0.0,0.8517322,1.3923591,2.0470226,0.0,0.0,0.30521026,0.36954618,0.0,1.5049727,1.6552206000000003,0.0,0.13471918,0.21447963,1.7284623,0.0,2.1963928,3.3733284,1.4727765,1.3895214,1.4405118000000001,0.48433290000000007,0.0,1.5276564,2.4213892999999995,0.27497238,1.338072,0.0,1.5292617,1.2553571000000001,0.48077380000000003,0.9142790999999999,0.61278063,3.0058472000000003,0.0,1.0752051999999999,2.4103496,0.0,0.0,0.43560517,0.0,1.9642518,0.0,2.2526537999999996,0.0,1.9100390999999999,1.9621885,1.5198368999999998,1.9121453000000002,0.47621579999999997,2.3227665,0.0,0.0,0.0,0.0,1.6921123,4.391941,0.0,0.0,5.0927169999999995,8.025683,3.9322410000000003,3.251045,1.6512354999999999,7.417849499999999,1.0768565,0.0,2.3829362,7.5367084,4.0211277,0.0,3.1624591,4.399273,0.0,5.3024735,0.0,0.13718297,1.5641188999999998,0.0,0.0,0.0,4.169799299999999,0.0,0.0,5.116517,2.6905596000000003,0.0,0.0,8.809153,5.85912,3.1099186000000003,5.087939700000001,8.211364,0.0,10.317494,4.191675,0.0,0.0,0.0
1,0.9945298,0.14617728,0.35229212,0.36460957,0.0023752972,1.4275941,0.5709936,1.13799,0.0,0.08688979,0.8569653,1.1315457,1.3624969999999998,0.0,0.24166959999999998,1.0485917,0.8662726999999999,0.0,0.0,1.0818743999999998,0.0,0.0,0.771325,0.9377379000000001,0.0,0.037689417999999995,0.09328753,0.7917472,0.0,1.1373215,1.6599264999999999,1.1897715,0.76854223,0.2974299,0.20372342,0.0,0.7373126,1.5953902,0.0,0.86569095,0.0,0.9109386,0.93129665,0.34532228,0.93142706,0.0,1.3100741000000002,0.0,0.09613745,1.5671348999999999,0.0,0.0,1.3313686000000002,0.0,1.0984038999999999,0.0,1.178866,0.0,0.8023305000000001,1.4384944,0.9058776,0.93846667,0.52108914,0.48589244,0.0,0.0,0.0,0.0,2.0497117,2.7135727000000003,0.018983038,0.0,2.9310186000000003,3.5888104,2.383353,2.1883695,1.4155726,3.3874416,0.2410264,0.0,0.6763403,4.2775,2.5945888,0.0,0.9800446,1.6549116000000001,0.0,2.7205274,0.0,0.0,0.38958928,0.0,0.0,0.122777425,1.9216044999999997,0.0,0.0,2.04327,1.6882423,0.0,0.0,5.0432324,1.6779388,1.9262974,2.7201192,4.4844446,0.0,6.049027,2.667336,0.0,0.0,0.0
1,1.0038924999999999,0.30667382,0.88979876,0.89416045,0.0,1.8014922999999998,0.47325313,1.4099783000000001,0.0,0.031495854,0.7281594,1.4636118,1.134846,0.0,0.2741458,1.2279947,1.2503868,0.0,0.0,1.0512632,0.43560046,0.0,1.0121554,0.80474365,0.0,0.20934932,0.41310814,0.84332573,0.0,1.2619866000000002,2.3633485,1.1507545,0.8883447,0.73798347,0.26200843,0.0,0.9237226000000001,1.6251826,0.05106618,0.89229655,0.0,1.0670903,1.0498663000000001,0.33340564,0.5315446,0.45687920000000004,1.7742417000000001,0.0,0.7222819,1.3951542,0.0,0.0,0.91239727,0.0,1.1535181,0.0,1.3577732,0.0,0.60694027,1.5161784,1.1362675,1.0304575999999999,0.7286983,0.9649631,0.0,0.0,0.0,0.0,1.9786073,3.0896254,0.0,0.0,2.8866124,4.5409489999999995,2.6436954,2.2131126,1.3636003,4.124238500000001,0.6090992,0.0,1.1151375,4.514906,2.6208669999999996,0.0,1.9054806,2.3516266,0.0,3.4851648999999996,0.0,0.21035503,0.8833351999999999,0.0,0.0,0.0,2.2915497000000005,0.0,0.0,2.849442,1.7809021,0.0,0.0,5.521545400000001,3.0787826000000003,1.973207,2.9904282,5.029815,0.0,6.469307,2.855858,0.0,0.0,0.0
1,1.0102531,0.29916950000000003,0.5459594,1.5317996,1.2386961,1.986705,1.2705494,1.1859553999999999,0.0,0.12275804,0.9663664000000001,1.2020833,1.1086516000000002,0.0,0.64571,1.2161034,1.5833822,0.0,0.0,0.44285798,0.012299933,0.0,1.2479551000000002,1.1781646000000001,0.0,0.16424455,0.057942033,1.1800652,0.0,1.5625916000000002,2.7544425,1.1372743,0.82450026,1.148648,0.5148984000000001,0.0,1.2194376,1.7445773999999998,0.0,1.1033098999999997,0.0,1.0847708999999999,0.8134026,0.38492984,0.54932225,0.27920887,2.1223327999999997,0.0,0.62368864,1.9013512,0.0,0.0,0.14740393,0.0,1.8655959999999998,0.0,2.1417212,0.0,1.7152536,1.4733491,1.1649942,1.9170711999999999,0.56969297,1.7991813,0.0,0.0,0.0,0.0,1.3294396000000002,3.1859856,0.0,0.0,3.6757777000000003,6.3947077000000005,2.8637989,2.6196277,1.230709,6.1690693,0.66487265,0.0,1.895204,5.703944,3.051882,0.0,2.5878593999999997,3.4884972999999997,0.0,4.0748773,0.0,0.07486556,1.0483478000000002,0.0,0.0,0.040388677000000005,3.0461886000000002,0.0,0.0,4.115403700000001,2.3927723999999997,0.0,0.0,6.915113400000001,4.8005260000000005,2.3268560000000003,3.8302495000000003,6.5814595,0.0,7.848111599999999,3.219846,0.0,0.0,0.0
1,1.0109257,0.33815923,0.0,1.9485531999999999,1.4345965,2.0408964,1.9504270000000001,1.4090141,0.0,0.31024098,1.2239488,1.3546082,1.6061003999999999,0.0,0.9572389000000001,1.1421533000000001,1.7073121999999998,0.0,0.0,0.03928583,0.4266014,0.0,1.4072127,1.3369248,0.0,0.0,0.37220705,2.1024415000000003,0.0,2.0597765,3.2811844,1.2396,1.0626993,1.2694244,0.75700873,0.0,1.2345626,2.041424,0.05162926,1.1836829,0.0,0.6791114,0.9507708,0.66364527,0.68688595,0.2619674,2.6677694,0.0,1.0304798000000002,2.0326366,0.0,0.0,0.0,0.0,1.5344417,0.0,1.8745214,0.0,2.1925476,1.8237629000000002,1.4004457000000001,2.4936592999999996,1.0519927,1.7685328000000002,0.0,0.0,0.0,0.0,1.0888969,3.5860328999999997,0.0,0.0,4.921858,8.032553,3.0520039,2.9498477000000003,1.6130743,7.1544037,1.7379265,0.0,2.430168,6.255692,3.7262277999999998,0.0,3.237918,4.0307593,0.0,4.5551367,0.0,0.3193933,1.6953,0.0,0.0,0.24758923,3.2708470000000003,0.0,0.0,4.730445,2.3011212000000003,0.0,0.0,7.2923098,6.586645,2.721595,4.2492747,7.071573299999999,0.0,8.609059,3.2847586000000004,0.0,0.0,0.0
1,1.0150629,0.77808523,0.9668245999999999,1.6101675,0.8190403,2.7574027,2.1097509999999997,2.074535,0.0,0.4088659,1.7331995999999998,2.1766112,1.6530136999999998,0.0,0.8302036,1.4426337,2.0758839,0.0,0.0,0.93943024,0.88814527,0.0,1.4838997999999999,1.9160488000000002,0.0,0.4539492,0.3416566,0.9834252,0.0,1.7553631,3.9726331,1.6509968999999998,1.2079213,1.0939732,1.0267601999999998,0.0,1.8676675999999999,2.7936900000000002,0.12923934,1.4838848999999998,0.0,1.1568028000000001,1.0372839,1.0278753,1.0827986,1.0323439,2.5929964,0.0,1.470819,2.5696833,0.0,0.0,0.7777837,0.0,2.277127,0.0,2.8062506000000003,0.0,1.3496826000000002,2.4840002,1.9554484,2.3316727000000004,0.8074418000000001,1.9794266999999999,0.0,0.0,0.0,0.016855918,2.2924194,4.7127099999999995,0.0,0.0,5.2617364,8.688549,3.7020546999999997,2.9429524,1.6211874,8.290009,2.5062587000000005,0.0,3.7101717000000005,7.080874000000001,3.4622233000000002,0.0,4.4952707,3.7660394,0.0,5.194397400000001,0.0,1.5454237,2.3893732999999995,0.0,0.0,0.5728293000000001,3.3567767,0.0,0.0,6.4966029999999995,2.3391404,0.0,0.0,7.6497765,8.848326,2.8271843999999997,4.1517363,6.806192,0.0,8.728774000000001,4.016230999999999,0.0,0.0,0.0
1,1.0216497,1.0721811,0.8608739,1.7987692,1.2227373,2.5211904,2.1599312000000004,2.2402225,0.0,0.01616843,1.6172819,1.8579252,1.0918161,0.0,0.7245763000000001,1.4827093999999998,2.3110325,0.0,0.0,0.5022472,0.8170851,0.0,1.4201136,2.0067341,0.0,0.0,0.51980895,1.4094351999999999,0.0,2.33587,3.8184898,1.3140254999999998,0.8891304,1.2785211,1.1110441999999998,0.0,2.1044672,2.7854812,0.5311812,1.3043802,0.0,0.91850805,0.649242,1.6770092,0.6267184,0.5176814000000001,3.3269422,0.0,1.8129754,2.2915099999999997,0.0,0.0,0.14245278,0.0,2.0907695,0.0,2.8107202,0.40798629999999997,2.0536964,2.627363,2.0074098,2.7167196,0.8048773,2.1638994,0.0,0.0,0.0,0.04908411,1.9024758000000002,4.470413,0.0,0.0,5.7231407,9.661877,3.6996407999999996,2.8296007999999997,1.6237028,9.153832000000001,3.1518376,0.0,4.091938,6.6363897,3.1308932,0.0,5.4074697,4.7221665,0.0,5.379071,0.0,1.759686,2.9831545,0.0,0.0,0.6425774999999999,3.5328948,0.0,0.0,7.1422234,2.2484496,0.0,0.0,7.6199512,10.619779,2.6021454,4.1574945,7.0464910000000005,0.0,8.317253,3.7033004999999997,0.0,0.0,0.0
1,1.0305752000000001,0.0,0.8913453000000001,1.2131586,0.5190100999999999,1.7639917,0.77166003,1.4245424,0.0,0.0,0.56859696,1.2995701000000002,1.4053502,0.0,0.5476944,1.1646638999999999,1.4287442,0.0,0.0,0.92998874,0.2146149,0.0,1.2749807,0.97773033,0.0,0.0,0.0,1.1621939,0.0,1.0394261,2.2674217,1.3389399,1.1359582000000001,1.0690527,0.32404888,0.0,1.3922538,2.0086174,0.0,1.0538611,0.0,1.1753464,1.2956513,0.2943614,0.35957903,0.61767125,1.9060967,0.0,0.26210663,1.4385157,0.0,0.0,0.67289865,0.0,1.5301399,0.0,1.4581078,0.0,1.1187885,1.4446527,0.99675095,0.80032676,0.2818792,1.5481871,0.0,0.0,0.0,0.0,1.7209863999999997,3.1146986,0.0,0.0,3.1450014,4.934768,3.1658227,2.7315347,1.2746716999999999,4.8331394,0.0,0.0,1.0883406,5.415675,3.0413113,0.0,1.9099437,3.0213726000000003,0.0,3.7395410000000004,0.0,0.0,0.33715385,0.0,0.0,0.0,3.030281,0.0,0.0,2.9759147,2.1777580000000003,0.0,0.0,6.908166400000001,2.4874377,2.4558022,3.7334397000000004,6.2492947999999995,0.0,7.849142,3.2955315,0.0,0.0,0.0
1,1.0377368,0.3360784,1.2921534,1.2672651000000001,0.55920094,2.3232715,1.10614,1.8135633000000002,0.0,0.0,1.0804663,1.6564801,1.5213106,0.0,0.45868725,1.5337741000000003,1.5033729999999998,0.0,0.0,1.2164933999999998,0.28660214,0.0,1.2498608999999998,1.2625704,0.0,0.16337231,0.28832529999999995,1.0496191000000001,0.0,1.4261012,2.8502642999999996,1.3962586000000001,1.0337764999999999,1.0180848,0.42185113,0.0,1.5707792,2.1035926,0.09021889,1.2586747,0.0,1.0674783,1.1903576,0.5803344,0.7447377,0.63869405,2.3106978,0.0,0.7237544,1.5675417999999999,0.0,0.0,0.8292528,0.0,1.7460554,0.0,1.8993156999999998,0.0,0.8694383,1.8177368999999999,1.3170761999999998,1.4033855,0.15643273,1.456222,0.0,0.0,0.0,0.0,2.2693007,3.8576127999999996,0.0,0.0,3.6147777999999997,5.8489379999999995,3.5821981,2.7508895,1.4503952,5.865221,0.48226538,0.0,1.988782,5.935144,3.125314,0.0,2.8207586,3.3520324,0.0,4.2497644,0.0,0.13806188,1.2216452,0.0,0.0,0.09261694,3.0566087000000004,0.0,0.0,4.186922,2.5205033,0.0,0.0,7.305917,4.311789,2.5026593,4.0228734,6.599964999999999,0.0,8.241746000000001,3.5862792000000003,0.0,0.0,0.0
1,1.0400015,0.336936,0.29349077,1.1293141000000002,0.8906529000000001,1.3626042999999999,1.1447878,0.9932068000000002,0.0,0.0,0.61687535,0.7427802,1.0526711000000002,0.0,0.3169002,0.69032985,1.4301913,0.0,0.0,0.0,0.0,0.0,0.84226465,0.9197236999999999,0.0,0.21984647,0.0,1.0321409,0.0,1.3144258,1.8465538000000001,0.7294447,0.41149670000000005,1.0068238999999999,0.19876483,0.0,0.9006415999999999,1.0359907,0.0,1.0502198999999999,0.0,0.74636114,0.41886753,0.40024933,0.69363785,0.03142554,1.5204235000000001,0.0,0.24321239,1.4758871,0.0,0.0,0.0,0.0,1.3910996999999998,0.0,1.257842,0.0,1.4365528,1.129003,1.0049634,1.6254135,0.49894103,1.3242561000000002,0.0,0.0,0.0,0.0,0.7087015999999999,2.3005812000000003,0.0,0.0,3.0488142999999996,4.778912,2.2404903999999997,2.0430853,0.9077521000000001,4.716462,0.6269642,0.0,1.2880889,4.1206192999999995,2.5052043999999998,0.0,1.9486076,2.662123,0.0,3.1398189999999997,0.0,0.0,0.72748506,0.0,0.0,0.060029957,2.0350947,0.0,0.0,2.8034369999999997,1.5186855,0.0,0.0,5.133435700000001,3.6501985,1.6611367,2.8205411,4.828025,0.0,6.0031962,2.4090805,0.0,0.0,0.0
1,1.0404775,0.52788377,0.21034992,1.8938427,1.5063483999999998,2.4339921,2.0438497,1.657528,0.0,0.33068752,1.2301927,1.4507385,1.5188668,0.0,0.99156374,1.2027341999999999,1.9762319,0.0,0.0,0.13798642,0.6135291,0.0,1.4441823,1.6608964,0.0,0.06129103,0.30535334,2.1119912,0.0,2.3457722999999997,3.4896834,1.2433433999999999,1.0365133,1.3279723,0.62358695,0.0,1.699181,2.243191,0.5254928000000001,1.2360277,0.0,1.0631125,1.0750436,0.7971564,0.62600464,0.4851013,2.9596430000000002,0.0,1.2006892,2.4710228,0.0,0.0,0.0,0.0,2.3650045,0.0,2.2283560000000002,0.0,2.4069006,2.0591483,1.3665755,2.625475,0.99088216,2.4890537,0.0,0.0,0.0,0.0,1.0536878,4.0968432,0.0,0.0,5.485848000000001,9.013441,3.5484190000000004,3.27247,1.5306338,8.114291,1.9454648,0.0,2.8639302000000004,6.938156599999999,3.9151008000000003,0.0,4.060568,4.684132599999999,0.0,5.1536217,0.0,0.6111393,2.1372702,0.0,0.0,0.2276272,3.7776258,0.0,0.0,5.5419617,2.4503205,0.0,0.0,8.092039999999999,7.7484875,2.8834321,4.6761184,7.7935853,0.0,9.520232,3.6277212999999997,0.0,0.0,0.0
1,1.0440565,0.45519114,1.0353748999999999,1.0528654,0.53470945,2.0159223,1.1043568000000001,1.5526775,0.0,0.0,0.9982966000000001,1.3722696,1.365996,0.0,0.3254807,1.4771451999999998,1.422559,0.0,0.0,1.1630152,0.15821326,0.0,1.0400941,1.1919111999999998,0.0,0.13161854,0.21942851,0.94138926,0.0,1.353159,2.4677541,1.2273256000000001,0.9607043,0.96911687,0.3294665,0.0,1.3337196000000002,1.7927654,0.18111576,1.2755558,0.0,1.0119611,1.0938286,0.4934199000000001,0.6140454000000001,0.59599817,2.043238,0.0,0.7228993,1.3675643999999998,0.0,0.0,0.5964921,0.0,1.5907071000000002,0.0,1.9638841,0.0,1.1555003000000001,1.6675436000000001,1.1205659,1.4965183000000002,0.14700034,1.3047028,0.0,0.0,0.0,0.0,2.0310993,3.3777527999999997,0.0,0.0,3.284783,5.3581066,3.3016565000000004,2.5735416,1.4188746,5.3649983,0.39924192,0.0,1.7013199,5.394737,2.8299813,0.0,2.6243818,3.0145237000000003,0.0,3.914794,0.0,0.15124242,1.0601357,0.0,0.0,0.0049258309999999994,2.9322342999999997,0.0,0.0,3.7115910000000003,2.2603068,0.0,0.0,6.725342299999999,3.8218862999999996,2.3452196,3.6263433,6.1454926,0.0,7.526622,3.373539,0.0,0.0,0.0
1,1.045842,0.46271506,1.088171,1.0192078000000002,0.24452770000000001,2.359866,1.0311785,1.8287296000000002,0.0,0.13273066,0.7779184,1.4763908000000001,1.1171718000000002,0.0,0.45736802,1.1947702,1.6457851000000003,0.0,0.0,1.2060556,0.7069758,0.0,1.116857,1.2705436,0.0,0.18198347,0.35171854,0.9687331,0.0,1.4600536,3.047403,1.3051169,0.889381,1.1532723,0.5279295,0.0,1.5080948,2.1286862,0.18881492,1.0141298,0.0,1.191044,1.2087138000000002,0.80688286,0.57116795,0.28035352,2.1781627999999995,0.0,0.743446,1.677216,0.0,0.0,0.791925,0.0,1.9560663,0.0,1.9409838,0.0022435954000000003,0.8923404,1.9217749,1.4212837,1.449284,0.47163454,1.3085078,0.0,0.0,0.0,0.0,2.2252147,3.6166801,0.0,0.0,3.7038387999999998,6.0153193,3.2279131000000003,2.5782682999999995,1.321519,5.804664,0.9994576,0.0,2.1071607999999995,5.4078550000000005,3.0065963,0.0,3.096682,3.4370432,0.0,4.078899,0.0,0.5352232,1.4817436000000002,0.0,0.0,0.18185775,2.5537512,0.0,0.0,4.300389,2.3356066,0.0,0.0,6.631797,5.160287,2.2235682,3.6110116999999997,6.017822,0.0,7.497236,3.1133027,0.0,0.0,0.0
1,1.0560478000000002,0.14340605,0.8872469000000001,1.3757243000000001,0.5351464,1.61106,0.48477024,1.3217416000000002,0.0,0.09276385,0.72902024,1.417601,0.9992831,0.0,0.32496256,1.2096431,1.4529922,0.0,0.0,0.88861793,0.37009007,0.0,1.0066664,0.6304957,0.0,0.22842620000000002,0.23253125,1.0489818000000002,0.0,1.1963258999999997,2.4188414000000003,1.1917921,0.7912319999999999,0.98030645,0.25721106,0.0,1.1448838,1.8474921999999998,0.0,0.9090087,0.0,1.0258969999999998,0.9144995000000001,0.28216794,0.64289796,0.64418733,1.8771658,0.0,0.8081128000000001,1.2489896,0.0,0.0,0.7943913,0.0,1.331524,0.0,1.6182127,0.0,0.89914095,1.6068386000000001,1.0773326,0.9684222,0.2444538,1.0802281999999999,0.0,0.0,0.0,0.035473927999999995,1.6760304,3.1701968,0.0,0.0,2.9103548999999997,4.901068,2.8409684,2.319717,1.4690045,4.699744,0.28246704,0.0,1.2924683000000001,4.8191942999999995,2.5128784,0.0,1.9248928,2.6702453999999998,0.0,3.4500617999999994,0.0,0.0,0.6683276999999999,0.0,0.0,0.0,2.7210807999999997,0.0,0.0,3.1324368,2.0712392,0.0,0.0,6.002835299999999,3.0279841,2.1232297000000004,3.3210864,5.607414,0.0,6.9040919999999995,3.1226783,0.0,0.0,0.0
